schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap,planning_cycles
miku-rolling-v1,interleaved_dynamic,99,MIKU,MIKU,1,1,0,0.6642614764602301,0.6969742176518908,13.5,13.5,1.0,3.260435317985295,44.015876792801485,2.47555287069326,0.0,1.035710353536676,0,0,959.1843547532335,27,0,all_cycles_optimal,27,27,27,0.0,27
miku-rolling-v1,prediction_noise,0,B0,B0-TimeBlind,1,1,0,8.319728237558433,4.132472531911927,8.8,8.8,1.0,4.683785654396597,41.217313758690054,1.1041591492001381,0.08637852320653333,0.39950616918446763,0,0,48.27284801285714,18,1,,,,,,18
miku-rolling-v1,prediction_noise,0,MIKU,MIKU,1,1,0,8.319728237558433,4.132472531911927,8.8,8.8,1.0,4.683785654396597,41.217313758690054,1.1041591492001381,0.08637852320653333,0.39950616918446763,0,0,77.08354014903307,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,1,B0,B0-TimeBlind,1,1,0,13.926700044985306,6.118768078939494,9.7,9.7,1.0,4.263335946089793,41.35435867707099,4.0,0.023458413376607954,4.2898571455030865,0,0,73.90863390173763,20,1,,,,,,20
miku-rolling-v1,prediction_noise,1,MIKU,MIKU,1,1,0,13.926700044985306,6.118768078939494,9.7,9.7,1.0,4.263335946089793,41.35435867707099,4.0,0.023458413376607954,4.2898571455030865,0,0,104.08997815102339,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,2,B0,B0-TimeBlind,1,1,0,7.8431513318378,2.893032247375483,9.7,9.7,1.0,4.259927411558818,41.32129589212053,4.0,0.035214107679707715,4.320348707054165,0,0,75.1303561264649,20,1,,,,,,20
miku-rolling-v1,prediction_noise,2,MIKU,MIKU,1,1,0,7.8431513318378,2.893032247375483,9.7,9.7,1.0,4.259927411558818,41.32129589212053,4.0,0.035214107679707715,4.320348707054165,0,0,103.45571185462177,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,3,B0,B0-TimeBlind,1,1,0,2.5536966843435867,2.101816815944617,9.0,9.0,1.0,4.571695566962876,41.14526010266588,1.2907958597992581,0.055194526603812716,0.5456924196429686,0,0,64.43430593935773,18,1,,,,,,18
miku-rolling-v1,prediction_noise,3,MIKU,MIKU,1,1,0,2.5536966843435867,2.101816815944617,9.0,9.0,1.0,4.571695566962876,41.14526010266588,1.2907958597992581,0.055194526603812716,0.5456924196429686,0,0,89.5070091355592,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,4,B0,B0-TimeBlind,0,0,0,2.6608779178312902,1.6440863793539005,,15.0,0.8186469934264604,3.356453203426456,33.56453203426456,4.0,0.027841318920325975,4.126389608333644,0,1,91.09360002912581,20,1,,,,,,20
miku-rolling-v1,prediction_noise,4,MIKU,MIKU,0,0,0,8.497121402951564,2.0692009777719913,,15.0,0.666841540753636,2.7341139716663805,27.341139716663804,4.0,0.31110668960130805,4.383924577375546,0,1,316.8494877172634,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,5,B0,B0-TimeBlind,1,1,0,6.689362526387193,2.008607559154571,9.7,9.7,1.0,4.24519917005265,41.178431949510696,4.0,0.011500801933666422,4.309920842501188,0,0,88.65500806132331,20,1,,,,,,20
miku-rolling-v1,prediction_noise,5,MIKU,MIKU,1,1,0,6.689362526387193,2.008607559154571,9.7,9.7,1.0,4.24519917005265,41.178431949510696,4.0,0.011500801933666422,4.309920842501188,0,0,117.83817695686594,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,6,B0,B0-TimeBlind,0,0,0,1.809668372542304,1.1438143278235533,,15.0,0.8699866422644758,3.566946279334684,35.66946279334684,4.0,0.028544836593270968,4.135278995547853,0,1,369.60801208624616,20,1,,,,,,20
miku-rolling-v1,prediction_noise,6,MIKU,MIKU,0,0,0,1.277731520073298,0.47674865825856383,,15.0,0.8831654012952368,3.622002916982962,36.22002916982962,4.0,1.5664540876168618,5.766176001843034,0,1,845.0049761449918,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,7,B0,B0-TimeBlind,1,1,0,0.46545423206672787,0.3471557347026601,9.6,9.6,1.0,4.284499794491723,41.13119802712054,4.0,0.029775556262390018,4.273171103085331,0,0,86.84361301129684,20,1,,,,,,20
miku-rolling-v1,prediction_noise,7,MIKU,MIKU,0,0,0,8.154270769603645,2.344295100174228,,15.0,0.7412599339050127,3.039166216442708,30.39166216442708,4.0,0.029775556262390018,6.77020582707661,0,1,209.01899685850367,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,8,B0,B0-TimeBlind,0,0,0,1.3392840613190806,0.9524565185583541,,15.0,0.7484407619289754,3.0686151103892287,30.68615110389229,4.00000000000002,0.07766452470219884,2.3562308995530192,0,1,98.19008898921311,20,1,,,,,,20
miku-rolling-v1,prediction_noise,8,MIKU,MIKU,0,0,0,1.604119025064099,0.9524565185583763,,15.0,0.6921452902776004,2.8378032035177023,28.378032035177025,4.00000000000002,0.07766452470219884,5.325017920879443,0,1,317.58454703958705,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,9,B0,B0-TimeBlind,1,1,0,9.493669099165958,3.205011037898605,9.8,9.8,1.0,4.215877136917301,41.31559594178956,4.0,0.06216672194277511,4.367319630527548,0,0,73.03284085355699,20,1,,,,,,20
miku-rolling-v1,prediction_noise,9,MIKU,MIKU,1,1,0,9.493669099165958,3.205011037898605,9.8,9.8,1.0,4.215877136917301,41.31559594178956,4.0,0.06216672194277511,4.367319630527548,0,0,102.68652508966625,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,10,B0,B0-TimeBlind,0,0,0,1.691485361622341,1.5437937899386436,,15.0,0.9607015813072612,3.9388805205888104,39.388805205888104,1.9236297551366128,0.04653326731404672,0.9442632103127404,0,1,126.19183515198529,20,1,,,,,,20
miku-rolling-v1,prediction_noise,10,MIKU,MIKU,0,0,0,5.051846417554346,1.7848902435500411,,15.0,0.628462173484154,2.5766984888698587,25.766984888698587,4.0,0.04653326731404672,3.7890726074714873,0,1,283.85179792530835,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,11,B0,B0-TimeBlind,0,0,0,0.808828458368918,0.762525500010624,,15.0,0.857744651815451,3.516753561409397,35.16753561409397,1.4513729503951138,0.013983716578231858,0.4885621675713846,0,1,114.27179514430463,20,1,,,,,,20
miku-rolling-v1,prediction_noise,11,MIKU,MIKU,0,0,0,2.8418253668665834,0.4619513319206523,,15.0,0.8081593613642885,3.313460018495924,33.13460018495924,4.0,0.11128993498849127,4.607057863857016,0,1,267.8567139082588,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,12,B0,B0-TimeBlind,1,1,0,11.5742443327008,3.1954594602903104,9.6,9.6,1.0,4.311748941480002,41.39278983820802,4.0,0.023798896471353772,4.2647806108830695,0,0,70.2972708386369,20,1,,,,,,20
miku-rolling-v1,prediction_noise,12,MIKU,MIKU,1,1,0,11.5742443327008,3.1954594602903104,9.6,9.6,1.0,4.311748941480002,41.39278983820802,4.0,0.023798896471353772,4.2647806108830695,0,0,99.20376294758171,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,13,B0,B0-TimeBlind,1,1,0,9.011433847377198,2.9177659521056256,9.6,9.6,1.0,4.270893903048454,41.00058146926516,4.0,0.04289511872831722,4.289932783792178,0,0,73.33984185243025,20,1,,,,,,20
miku-rolling-v1,prediction_noise,13,MIKU,MIKU,1,1,0,9.011433847377198,2.9177659521056256,9.6,9.6,1.0,4.270893903048454,41.00058146926516,4.0,0.04289511872831722,4.289932783792178,0,0,100.23790813283995,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,14,B0,B0-TimeBlind,1,1,0,2.540189802079839,1.9583173762195094,8.6,8.6,1.0,4.788311579869659,41.17947958687907,1.28280776914318,0.1095893672199442,0.4041028687203264,0,0,49.25093904603273,18,1,,,,,,18
miku-rolling-v1,prediction_noise,14,MIKU,MIKU,1,1,0,2.540189802079839,1.9583173762195094,8.6,8.6,1.0,4.788311579869659,41.17947958687907,1.28280776914318,0.1095893672199442,0.4041028687203264,0,0,76.93386101163924,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,15,B0,B0-TimeBlind,1,1,0,3.456357313842606,2.127604184409161,8.8,8.8,1.0,4.660276928776335,41.01043697323175,1.019246048524987,0.04711844464437715,0.39067155633533995,0,0,50.43273884803057,18,1,,,,,,18
miku-rolling-v1,prediction_noise,15,MIKU,MIKU,1,1,0,3.456357313842606,2.127604184409161,8.8,8.8,1.0,4.660276928776335,41.01043697323175,1.019246048524987,0.04711844464437715,0.39067155633533995,0,0,76.85024390229955,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,16,B0,B0-TimeBlind,0,0,0,1.8637171785702398,1.1180820652236285,,15.0,0.9279059493727034,3.804414896855186,38.04414896855186,4.0,0.026294290536596043,4.150506130156483,0,1,389.4051620736718,20,1,,,,,,20
miku-rolling-v1,prediction_noise,16,MIKU,MIKU,0,0,0,7.014546537515305,1.903731995462391,,15.0,0.775296944924334,3.1787179165071007,31.787179165071006,4.0,0.026294290536596043,12.657266909102482,0,1,500.0004798057489,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,17,B0,B0-TimeBlind,1,1,0,2.844557540788877,2.0886226466688718,8.7,8.7,1.0,4.731345742933556,41.16270796352193,1.2542843327684632,0.09461374911014499,0.40992184204820314,0,0,49.65493001509458,18,1,,,,,,18
miku-rolling-v1,prediction_noise,17,MIKU,MIKU,1,1,0,2.844557540788877,2.0886226466688718,8.7,8.7,1.0,4.731345742933556,41.16270796352193,1.2542843327684632,0.09461374911014499,0.40992184204820314,0,0,77.28473492898047,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,18,B0,B0-TimeBlind,0,0,1,-0.3397010316103817,0.0,,15.0,0.9596095604307718,3.9344371145592567,39.34437114559257,4.0,0.18419749945003538,2.9507118071026595,1,1,996.7300390126184,20,1,,,,,,20
miku-rolling-v1,prediction_noise,18,MIKU,MIKU,0,1,1,-0.3397010316103817,0.0,9.9,15.0,1.0,4.160670808181799,41.19064100099981,4.0,2.0759474159884066,2.5249273858697974,1,0,848.5848479904234,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,19,B0,B0-TimeBlind,1,1,0,2.786774905015019,2.193526001625272,8.7,8.7,1.0,4.7152408395112815,41.02259530374815,1.2213401795162788,0.09564996365646336,0.40336538418589235,0,0,50.97084597218782,18,1,,,,,,18
miku-rolling-v1,prediction_noise,19,MIKU,MIKU,1,1,0,2.786774905015019,2.193526001625272,8.7,8.7,1.0,4.7152408395112815,41.02259530374815,1.2213401795162788,0.09564996365646336,0.40336538418589235,0,0,77.42979598697275,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,20,B0,B0-TimeBlind,1,1,0,10.486661715221874,3.317394166383186,9.7,9.7,1.0,4.268887249276872,41.40820631798566,4.0,0.06569067115840295,4.297360443310379,0,0,74.50540916761383,20,1,,,,,,20
miku-rolling-v1,prediction_noise,20,MIKU,MIKU,1,1,0,10.486661715221874,3.317394166383186,9.7,9.7,1.0,4.268887249276872,41.40820631798566,4.0,0.06569067115840295,4.297360443310379,0,0,102.68887807615101,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,21,B0,B0-TimeBlind,1,1,0,17.049208631519086,5.3514493331918915,9.8,9.8,1.0,4.224497246533087,41.40007301602425,4.0,0.040097695459278555,4.348536774810768,0,0,70.59919013408944,20,1,,,,,,20
miku-rolling-v1,prediction_noise,21,MIKU,MIKU,1,1,0,17.049208631519086,5.3514493331918915,9.8,9.8,1.0,4.224497246533087,41.40007301602425,4.0,0.040097695459278555,4.348536774810768,0,0,99.64734397362918,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,22,B0,B0-TimeBlind,1,1,0,0.7151484325085384,1.0272283838716447,9.7,9.7,1.0,4.255078379316585,41.27426027937087,2.5115095178902007,0.04996463061157707,1.485671476072614,0,0,961.5062188822776,20,1,,,,,,20
miku-rolling-v1,prediction_noise,22,MIKU,MIKU,0,0,0,7.799328152000509,2.0578956423827393,,15.0,0.7374938649285585,3.0237264298119,30.237264298119,4.0,0.055636911931431055,5.90473128720136,0,1,1579.4980049249716,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,23,B0,B0-TimeBlind,0,0,0,0.004329784462049346,0.21381000478314807,,15.0,0.892770045889236,3.660357188636908,36.60357188636908,4.0,0.0006036113119017659,3.813945472859324,0,1,890.6504538026638,20,1,,,,,,20
miku-rolling-v1,prediction_noise,23,MIKU,MIKU,0,0,0,4.2573507451257,1.1652261600777747,,15.0,0.7958343593324689,3.262993746609447,32.62993746609447,4.0,0.3283312940862645,5.700938019152807,0,1,278.67141808383167,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,24,B0,B0-TimeBlind,1,1,0,10.182281706860207,4.64421142039437,8.6,8.6,1.0,4.774685167533262,41.06229244078605,1.2392138486477589,0.007816812298211174,0.3936481689767117,0,0,45.55846191942692,18,1,,,,,,18
miku-rolling-v1,prediction_noise,24,MIKU,MIKU,1,1,0,10.182281706860207,4.64421142039437,8.6,8.6,1.0,4.774685167533262,41.06229244078605,1.2392138486477589,0.007816812298211174,0.3936481689767117,0,0,72.41003791568801,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,25,B0,B0-TimeBlind,0,1,1,-0.09041031346697004,0.0,9.9,15.0,1.0,4.1507637773520285,41.09256139578508,4.0,0.04034945118820507,2.5685071880253183,1,0,254.35352307977155,20,1,,,,,,20
miku-rolling-v1,prediction_noise,25,MIKU,MIKU,0,1,1,-0.09041031346697004,0.0,9.9,15.0,1.0,4.1507637773520285,41.09256139578508,4.0,0.04034945118820507,2.5685071880253183,1,0,296.28830280853435,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,26,B0,B0-TimeBlind,0,1,1,-0.26018063148307125,0.0,9.6,15.0,1.0,4.282527861529676,41.112267470684884,4.0,0.032911463326778946,2.610661660603994,1,0,524.20424396405,20,1,,,,,,20
miku-rolling-v1,prediction_noise,26,MIKU,MIKU,0,1,1,-0.26018063148307125,0.0,9.6,15.0,1.0,4.282527861529676,41.112267470684884,4.0,0.032911463326778946,2.610661660603994,1,0,545.3869629418477,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,27,B0,B0-TimeBlind,0,0,0,1.4861122609887714,1.2767346543097373,,15.0,0.7957531529801565,3.2625879687780475,32.625879687780476,2.0682908295609908,0.009231748350408435,0.8965179069298874,0,1,449.87808604491875,20,1,,,,,,20
miku-rolling-v1,prediction_noise,27,MIKU,MIKU,0,0,1,-0.004059207543484877,0.0,,15.0,0.998989970120623,4.096166045001956,40.961660450019565,4.0,0.8427600001554533,4.699231784478346,1,1,195.19318995298818,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,28,B0,B0-TimeBlind,1,1,0,8.387930724673513,2.2479084219871948,9.6,9.6,1.0,4.302202984968371,41.30114865569636,4.0,0.08522176025059021,4.262568635521641,0,0,74.80060594389215,20,1,,,,,,20
miku-rolling-v1,prediction_noise,28,MIKU,MIKU,1,1,0,8.387930724673513,2.2479084219871948,9.6,9.6,1.0,4.302202984968371,41.30114865569636,4.0,0.08522176025059021,4.262568635521641,0,0,104.67296291608363,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,29,B0,B0-TimeBlind,1,1,0,16.051153694490125,4.4947661667031005,9.7,9.7,1.0,4.25847402420511,41.30719803478956,4.0,0.025161477805802426,4.312267777274638,0,0,71.89237081911415,20,1,,,,,,20
miku-rolling-v1,prediction_noise,29,MIKU,MIKU,1,1,0,16.051153694490125,4.4947661667031005,9.7,9.7,1.0,4.25847402420511,41.30719803478956,4.0,0.025161477805802426,4.312267777274638,0,0,99.13856175262481,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,30,B0,B0-TimeBlind,1,1,0,4.226915538403171,2.2328136272810633,9.7,9.7,1.0,4.258470866448011,41.3071674045457,4.0,0.01337758334332624,4.291200920405964,0,0,74.67037520837039,20,1,,,,,,20
miku-rolling-v1,prediction_noise,30,MIKU,MIKU,1,1,0,4.226915538403171,2.2328136272810633,9.7,9.7,1.0,4.258470866448011,41.3071674045457,4.0,0.01337758334332624,4.291200920405964,0,0,102.07370802527294,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,31,B0,B0-TimeBlind,1,1,0,13.322899517351559,4.289768343094304,9.8,9.8,1.0,4.226933529815155,41.42394859218852,4.0,0.022901387818206557,4.317856393040094,0,0,64.66240203008056,20,1,,,,,,20
miku-rolling-v1,prediction_noise,31,MIKU,MIKU,1,1,0,13.322899517351559,4.289768343094304,9.8,9.8,1.0,4.226933529815155,41.42394859218852,4.0,0.022901387818206557,4.317856393040094,0,0,94.75130896316841,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,32,B0,B0-TimeBlind,1,1,0,2.85607600775057,2.4226039407867015,8.9,8.9,1.0,4.616161897477633,41.083840887550934,0.9540095944619769,0.06513967935558022,0.40049967977085577,0,0,52.147322974633425,18,1,,,,,,18
miku-rolling-v1,prediction_noise,32,MIKU,MIKU,1,1,0,2.85607600775057,2.4226039407867015,8.9,8.9,1.0,4.616161897477633,41.083840887550934,0.9540095944619769,0.06513967935558022,0.40049967977085577,0,0,78.24017206439748,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,33,B0,B0-TimeBlind,0,0,0,1.445260490367728,1.2592309481913662,,15.0,0.8694008375347344,3.56454645514618,35.6454645514618,4.0,0.04974989413540356,4.1153165638098805,0,1,104.44343602284789,20,1,,,,,,20
miku-rolling-v1,prediction_noise,33,MIKU,MIKU,0,0,0,6.532325947146964,1.9494570508750262,,15.0,0.5687700390976758,2.3319595724867686,23.319595724867686,4.0,0.04974989413540356,5.371123719742069,0,1,318.45366733614355,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,34,B0,B0-TimeBlind,1,1,0,13.157327616356907,4.616714474154115,9.7,9.7,1.0,4.245246838785378,41.178894336218164,4.0,0.01708862571103455,4.3385551795612525,0,0,70.91722101904452,20,1,,,,,,20
miku-rolling-v1,prediction_noise,34,MIKU,MIKU,1,1,0,13.157327616356907,4.616714474154115,9.7,9.7,1.0,4.245246838785378,41.178894336218164,4.0,0.01708862571103455,4.3385551795612525,0,0,97.96401986386627,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,35,B0,B0-TimeBlind,1,1,0,6.392913686270879,2.3138076667913623,9.6,9.6,1.0,4.301413277699029,41.29356746591068,4.0,0.1721633535086725,4.277675405898174,0,0,86.36385313002393,20,1,,,,,,20
miku-rolling-v1,prediction_noise,35,MIKU,MIKU,1,1,0,6.392913686270879,2.3138076667913623,9.6,9.6,1.0,4.301413277699029,41.29356746591068,4.0,0.1721633535086725,4.277675405898174,0,0,114.17060490930453,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,36,B0,B0-TimeBlind,1,1,0,5.673553118860522,3.08867424145991,8.5,8.5,1.0,4.845076066583268,41.183146565957784,1.3674412557968676,0.018186973969451344,0.4129797732754002,0,0,46.26405017916113,17,1,,,,,,17
miku-rolling-v1,prediction_noise,36,MIKU,MIKU,1,1,0,5.673553118860522,3.08867424145991,8.5,8.5,1.0,4.845076066583268,41.183146565957784,1.3674412557968676,0.018186973969451344,0.4129797732754002,0,0,71.30312785739079,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,prediction_noise,37,B0,B0-TimeBlind,1,1,0,13.044832485114894,3.442082756726176,9.7,9.7,1.0,4.263925072107437,41.360073199442134,4.0,0.013043928871197652,4.2879505799437005,0,0,73.76732904231176,20,1,,,,,,20
miku-rolling-v1,prediction_noise,37,MIKU,MIKU,1,1,0,13.044832485114894,3.442082756726176,9.7,9.7,1.0,4.263925072107437,41.360073199442134,4.0,0.013043928871197652,4.2879505799437005,0,0,102.63797384686768,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,38,B0,B0-TimeBlind,1,1,0,0.21808218963350612,0.41479485316784614,9.9,9.9,1.0,4.17914331362305,41.3735188048682,4.0,0.10964348724490354,3.8030988058512074,0,0,690.4225320322439,20,1,,,,,,20
miku-rolling-v1,prediction_noise,38,MIKU,MIKU,1,1,0,0.21808218963350612,0.41479485316784614,9.9,9.9,1.0,4.17914331362305,41.3735188048682,4.0,0.10964348724490354,3.8030988058512074,0,0,715.7103348872624,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,39,B0,B0-TimeBlind,1,1,0,2.7556964525395147,2.430801991783471,9.6,9.6,1.0,4.286742162147124,41.152724756612386,4.0,0.0626788754117892,4.27125449030256,0,0,82.64517702627927,20,1,,,,,,20
miku-rolling-v1,prediction_noise,39,MIKU,MIKU,1,1,0,2.7556964525395147,2.430801991783471,9.6,9.6,1.0,4.286742162147124,41.152724756612386,4.0,0.0626788754117892,4.27125449030256,0,0,110.80972605850548,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,40,B0,B0-TimeBlind,1,1,0,9.416034973527829,2.5477581680457058,9.6,9.6,1.0,4.278943913884207,41.07786157328839,4.0,0.0114675003958252,4.286533013961421,0,0,72.0831659855321,20,1,,,,,,20
miku-rolling-v1,prediction_noise,40,MIKU,MIKU,1,1,0,9.416034973527829,2.5477581680457058,9.6,9.6,1.0,4.278943913884207,41.07786157328839,4.0,0.0114675003958252,4.286533013961421,0,0,101.19324590777978,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,41,B0,B0-TimeBlind,1,1,0,6.734013419104622,2.880763436572873,9.7,9.7,1.0,4.250624680968385,41.23105940539333,4.0,0.04634520743854356,4.299579846018543,0,0,71.45969301927835,20,1,,,,,,20
miku-rolling-v1,prediction_noise,41,MIKU,MIKU,1,1,0,6.734013419104622,2.880763436572873,9.7,9.7,1.0,4.250624680968385,41.23105940539333,4.0,0.04634520743854356,4.299579846018543,0,0,100.39211105322465,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,42,B0,B0-TimeBlind,1,1,0,9.13246317058959,2.4106727070880996,9.6,9.6,1.0,4.301975143790861,41.29896138039226,4.0,0.014866627177791697,4.272194809729227,0,0,72.47186591848731,20,1,,,,,,20
miku-rolling-v1,prediction_noise,42,MIKU,MIKU,1,1,0,9.13246317058959,2.4106727070880996,9.6,9.6,1.0,4.301975143790861,41.29896138039226,4.0,0.014866627177791697,4.272194809729227,0,0,100.28931102715433,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,43,B0,B0-TimeBlind,1,1,0,0.9393829053482463,0.9757935451524469,8.6,8.6,1.0,4.783744265067704,41.14020067958226,1.261624458271163,0.03126759086414643,0.399036245997405,0,0,49.70950190909207,18,1,,,,,,18
miku-rolling-v1,prediction_noise,43,MIKU,MIKU,1,1,0,0.9393829053482463,0.9757935451524469,8.6,8.6,1.0,4.783744265067704,41.14020067958226,1.261624458271163,0.03126759086414643,0.399036245997405,0,0,76.67578908149153,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,44,B0,B0-TimeBlind,0,0,0,0.3483044463214533,0.3405982946269017,,15.0,0.8306781562069371,3.4057830809187544,34.05783080918754,4.0,0.031562573228652746,2.736955111821037,0,1,441.7071872157976,20,1,,,,,,20
miku-rolling-v1,prediction_noise,44,MIKU,MIKU,0,0,0,2.9605012689141907,1.7693937266527493,,15.0,0.8339570530855921,3.4192263747911986,34.19226374791199,4.0,0.031562573228652746,6.269093919668995,0,1,302.8460697969422,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,45,B0,B0-TimeBlind,1,1,0,8.499311947973755,4.029309710275704,8.6,8.6,1.0,4.7894533214404635,41.18929856438798,1.2816107950411797,0.11999197621677866,0.40384451313216896,0,0,49.31295698042959,18,1,,,,,,18
miku-rolling-v1,prediction_noise,45,MIKU,MIKU,1,1,0,8.499311947973755,4.029309710275704,8.6,8.6,1.0,4.7894533214404635,41.18929856438798,1.2816107950411797,0.11999197621677866,0.40384451313216896,0,0,74.67575900955126,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,46,B0,B0-TimeBlind,1,1,0,3.5556056666042277,1.7433851665163043,9.8,9.8,1.0,4.1989223817508785,41.14943934115861,4.0,0.020577580913272688,4.379030755251488,0,0,99.6834670077078,20,1,,,,,,20
miku-rolling-v1,prediction_noise,46,MIKU,MIKU,0,0,0,9.929040759189348,2.704654579587059,,15.0,0.7395544806452737,3.0321746551136153,30.321746551136155,4.0,0.03148094411938418,5.702063383566353,0,1,431.65215803310275,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,47,B0,B0-TimeBlind,1,1,0,4.861341947384212,2.1862021730592995,9.6,9.6,1.0,4.27451258984852,41.03532086254579,4.0,0.00030856887685448063,4.300712712775428,0,0,84.60066805128008,20,1,,,,,,20
miku-rolling-v1,prediction_noise,47,MIKU,MIKU,1,1,0,4.861341947384212,2.1862021730592995,9.6,9.6,1.0,4.27451258984852,41.03532086254579,4.0,0.00030856887685448063,4.300712712775428,0,0,113.22871397715062,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,48,B0,B0-TimeBlind,1,1,0,7.487465706764232,3.205560351392088,9.7,9.7,1.0,4.229085757345011,41.02213184624661,4.0,0.010245375702061634,4.352129303178735,0,0,73.31960916053504,20,1,,,,,,20
miku-rolling-v1,prediction_noise,48,MIKU,MIKU,1,1,0,7.487465706764232,3.205560351392088,9.7,9.7,1.0,4.229085757345011,41.02213184624661,4.0,0.010245375702061634,4.352129303178735,0,0,103.24621299514547,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,49,B0,B0-TimeBlind,1,1,0,7.7736334539699765,2.1428608166917535,9.6,9.6,1.0,4.288546161527981,41.17004315066862,4.0,0.10651780116451923,4.2735679951896905,0,0,76.04061992606148,20,1,,,,,,20
miku-rolling-v1,prediction_noise,49,MIKU,MIKU,1,1,0,7.7736334539699765,2.1428608166917535,9.6,9.6,1.0,4.288546161527981,41.17004315066862,4.0,0.10651780116451923,4.2735679951896905,0,0,104.2002658941783,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
