schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,prediction_noise,44,B0,B0-TimeBlind,0,0,0,0.3483044463214533,0.3405982946269017,,15.0,0.8306781562069371,3.4057830809187544,34.05783080918754,4.0,0.031562573228652746,2.736955111821037,0,1,437.0794619608205,20,1,20
miku-rolling-v1,prediction_noise,44,MIKU,MIKU,0,0,0,5.939721530868981,1.7693937266527493,,15.0,0.6926429455923278,2.8398384362975873,28.39838436297587,4.0,0.031562573228652746,6.9315496833334445,0,1,253.31418705172837,20,0,20
miku-rolling-v1,prediction_noise,45,B0,B0-TimeBlind,1,1,0,8.499311947973755,4.029309710275704,8.6,8.6,1.0,4.7894533214404635,41.18929856438798,1.2816107950411797,0.11999197621677866,0.40384451313216896,0,0,46.9885710044764,18,1,18
miku-rolling-v1,prediction_noise,45,MIKU,MIKU,1,1,0,8.499311947973755,4.029309710275704,8.6,8.6,1.0,4.7894533214404635,41.18929856438798,1.2816107950411797,0.11999197621677866,0.40384451313216896,0,0,50.908095930935815,18,0,18
miku-rolling-v1,prediction_noise,46,B0,B0-TimeBlind,1,1,0,3.5556056666042277,1.7433851665163043,9.8,9.8,1.0,4.1989223817508785,41.14943934115861,4.0,0.020577580913272688,4.379030755251488,0,0,97.88928806665353,20,1,20
miku-rolling-v1,prediction_noise,46,MIKU,MIKU,0,0,0,9.929040759189348,2.704654579587059,,15.0,0.7395544806452737,3.0321746551136153,30.321746551136155,4.0,0.03148094411938418,5.702063383566353,0,1,374.70636804937385,20,0,20
miku-rolling-v1,prediction_noise,47,B0,B0-TimeBlind,1,1,0,4.861341947384212,2.1862021730592995,9.6,9.6,1.0,4.27451258984852,41.03532086254579,4.0,0.00030856887685448063,4.300712712775428,0,0,84.04006197815761,20,1,20
miku-rolling-v1,prediction_noise,47,MIKU,MIKU,1,1,0,4.861341947384212,2.1862021730592995,9.6,9.6,1.0,4.27451258984852,41.03532086254579,4.0,0.00030856887685448063,4.300712712775428,0,0,88.41778195346706,20,0,20
miku-rolling-v1,prediction_noise,48,B0,B0-TimeBlind,1,1,0,7.487465706764232,3.205560351392088,9.7,9.7,1.0,4.229085757345011,41.02213184624661,4.0,0.010245375702061634,4.352129303178735,0,0,72.26776992320083,20,1,20
miku-rolling-v1,prediction_noise,48,MIKU,MIKU,1,1,0,7.487465706764232,3.205560351392088,9.7,9.7,1.0,4.229085757345011,41.02213184624661,4.0,0.010245375702061634,4.352129303178735,0,0,76.81397895794362,20,0,20
miku-rolling-v1,prediction_noise,49,B0,B0-TimeBlind,1,1,0,7.7736334539699765,2.1428608166917535,9.6,9.6,1.0,4.288546161527981,41.17004315066862,4.0,0.10651780116451923,4.2735679951896905,0,0,77.90894000208937,20,1,20
miku-rolling-v1,prediction_noise,49,MIKU,MIKU,1,1,0,7.7736334539699765,2.1428608166917535,9.6,9.6,1.0,4.288546161527981,41.17004315066862,4.0,0.10651780116451923,4.2735679951896905,0,0,77.98857698799111,20,0,20
miku-rolling-v1,prediction_noise,50,B0,B0-TimeBlind,1,1,0,14.635384094415587,6.333183815781729,9.8,9.8,1.0,4.202618530097385,41.185661594954375,4.0,0.0425908136416577,4.366318230877769,0,0,69.25696905818768,20,1,20
miku-rolling-v1,prediction_noise,50,MIKU,MIKU,1,1,0,14.635384094415587,6.333183815781729,9.8,9.8,1.0,4.202618530097385,41.185661594954375,4.0,0.0425908136416577,4.366318230877769,0,0,74.08867595950142,20,0,20
miku-rolling-v1,prediction_noise,51,B0,B0-TimeBlind,1,1,0,9.369845380537164,4.791467586391935,8.8,8.8,1.0,4.681289503069913,41.19534762701524,1.1028529083884482,0.0014708972106402716,0.3992222504098252,0,0,45.18209386151284,18,1,18
miku-rolling-v1,prediction_noise,51,MIKU,MIKU,1,1,0,9.369845380537164,4.791467586391935,8.8,8.8,1.0,4.681289503069913,41.19534762701524,1.1028529083884482,0.0014708972106402716,0.3992222504098252,0,0,49.24923807266168,18,0,18
miku-rolling-v1,prediction_noise,52,B0,B0-TimeBlind,0,1,1,-0.08826217565069694,0.0,9.8,15.0,1.0,4.207021965041678,41.22881525740845,4.0,0.04291426915914531,6.970208861992906,1,0,500.40813800296746,20,1,20
miku-rolling-v1,prediction_noise,52,MIKU,MIKU,1,1,0,1.070022680297254,2.827725469441168,9.9,9.9,1.0,4.1541069216364175,41.12565852420053,4.000000000000588,0.03186753396435945,4.423339695134496,0,0,80.22201503627002,20,0,20
miku-rolling-v1,prediction_noise,53,B0,B0-TimeBlind,0,0,0,1.4737085322669214,1.0217091582864202,,15.0,0.8907508157613219,3.652080595900891,36.52080595900891,4.0,0.06453062912133871,4.095932003869332,0,1,108.45051211072132,20,1,20
miku-rolling-v1,prediction_noise,53,MIKU,MIKU,0,0,0,1.717119998162313,0.7033159380849121,,15.0,0.884813950739483,3.628096557779854,36.28096557779854,4.0,0.8667127234924501,4.193129842689035,0,1,169.3190259684343,20,0,20
miku-rolling-v1,prediction_noise,54,B0,B0-TimeBlind,1,1,0,6.034278074212802,3.7708951072408325,8.9,8.9,1.0,4.616824853612416,41.0897411971505,0.9944113305889258,0.01508017410545709,0.4014950937335315,0,0,48.20029204711318,18,1,18
miku-rolling-v1,prediction_noise,54,MIKU,MIKU,1,1,0,6.034278074212802,3.7708951072408325,8.9,8.9,1.0,4.616824853612416,41.0897411971505,0.9944113305889258,0.01508017410545709,0.4014950937335315,0,0,52.21904709469527,18,0,18
miku-rolling-v1,prediction_noise,55,B0,B0-TimeBlind,1,1,0,4.258594310778632,2.352067809889097,7.9,7.9,1.0,5.2004727891364855,41.08373503417824,1.6756577138134876,0.12474589223867623,0.5245090285303984,0,0,44.41362098441459,16,1,16
miku-rolling-v1,prediction_noise,55,MIKU,MIKU,1,1,0,4.258594310778632,2.352067809889097,7.9,7.9,1.0,5.2004727891364855,41.08373503417824,1.6756577138134876,0.12474589223867623,0.5245090285303984,0,0,47.88179093156941,16,0,16
miku-rolling-v1,prediction_noise,56,B0,B0-TimeBlind,1,1,0,17.537792301799186,8.620014293438288,9.8,9.8,1.0,4.200353002444636,41.16345942395744,4.00000000000002,0.014379771051715071,4.389022557747456,0,0,69.51893697259948,20,1,20
miku-rolling-v1,prediction_noise,56,MIKU,MIKU,1,1,0,17.537792301799186,8.620014293438288,9.8,9.8,1.0,4.200353002444636,41.16345942395744,4.00000000000002,0.014379771051715071,4.389022557747456,0,0,73.34654702572152,20,0,20
miku-rolling-v1,prediction_noise,57,B0,B0-TimeBlind,1,1,0,11.570641252451143,4.026791444405476,9.8,9.8,1.0,4.196014116906008,41.12093834567889,4.000000000000007,0.029234687574129777,4.3809269667127495,0,0,64.55626402748749,20,1,20
miku-rolling-v1,prediction_noise,57,MIKU,MIKU,1,1,0,11.570641252451143,4.026791444405476,9.8,9.8,1.0,4.196014116906008,41.12093834567889,4.000000000000007,0.029234687574129777,4.3809269667127495,0,0,68.9517229620833,20,0,20
miku-rolling-v1,prediction_noise,58,B0,B0-TimeBlind,1,1,0,7.124129006151594,3.4953915334131347,8.5,8.5,1.0,4.841121424339039,41.14953210688183,1.3557161286073887,0.10149797555249258,0.40943867747734086,0,0,44.45692498120479,17,1,17
miku-rolling-v1,prediction_noise,58,MIKU,MIKU,1,1,0,7.124129006151594,3.4953915334131347,8.5,8.5,1.0,4.841121424339039,41.14953210688183,1.3557161286073887,0.10149797555249258,0.40943867747734086,0,0,48.5069100104738,17,0,17
miku-rolling-v1,prediction_noise,59,B0,B0-TimeBlind,1,1,0,8.971730170908206,4.67556408466768,9.0,9.0,1.0,4.56201728736551,41.05815558628959,0.8378870645967054,0.03343102066631361,0.41233449742223754,0,0,47.34810296213254,18,1,18
miku-rolling-v1,prediction_noise,59,MIKU,MIKU,1,1,0,8.971730170908206,4.67556408466768,9.0,9.0,1.0,4.56201728736551,41.05815558628959,0.8378870645967054,0.03343102066631361,0.41233449742223754,0,0,51.29687796579674,18,0,18
miku-rolling-v1,prediction_noise,60,B0,B0-TimeBlind,1,1,0,9.888890135161132,2.822282201795956,9.6,9.6,1.0,4.2784795756434075,41.07340392617671,4.0,0.009274771791831076,4.284966303914105,0,0,72.25403899792582,20,1,20
miku-rolling-v1,prediction_noise,60,MIKU,MIKU,1,1,0,9.888890135161132,2.822282201795956,9.6,9.6,1.0,4.2784795756434075,41.07340392617671,4.0,0.009274771791831076,4.284966303914105,0,0,79.02503895456903,20,0,20
miku-rolling-v1,prediction_noise,61,B0,B0-TimeBlind,1,1,0,0.45132107537149935,1.3030048797266163,9.3,9.3,1.0,4.423400234451622,41.137622180400086,1.8808348946877367,0.038013280135592624,0.8713632876605323,0,0,110.85001693572849,19,1,19
miku-rolling-v1,prediction_noise,61,MIKU,MIKU,1,1,0,0.45132107537149935,1.3030048797266163,9.3,9.3,1.0,4.423400234451622,41.137622180400086,1.8808348946877367,0.038013280135592624,0.8713632876605323,0,0,114.15071701048873,19,0,19
miku-rolling-v1,prediction_noise,62,B0,B0-TimeBlind,0,0,0,0.9284675889706593,1.3496865121565265,,15.0,0.817403377392187,3.351366216053502,33.51366216053502,2.001544604685229,0.0826576894147951,0.7170217014319078,0,1,165.26715003419667,20,1,20
miku-rolling-v1,prediction_noise,62,MIKU,MIKU,0,0,0,5.94075838760097,1.9224210964658721,,15.0,0.5106207573142703,2.0935591031231366,20.935591031231368,4.0,0.0826576894147951,8.575797903096399,0,1,180.53100304678082,20,0,20
miku-rolling-v1,prediction_noise,63,B0,B0-TimeBlind,1,1,0,14.246065282810015,7.03062935720062,9.1,9.1,1.0,4.533569102177547,41.25547882981568,1.0086433822012393,0.03431645898730964,0.4442644331001415,0,0,48.36221507866867,19,1,19
miku-rolling-v1,prediction_noise,63,MIKU,MIKU,1,1,0,14.246065282810015,7.03062935720062,9.1,9.1,1.0,4.533569102177547,41.25547882981568,1.0086433822012393,0.03431645898730964,0.4442644331001415,0,0,53.159977949690074,19,0,19
miku-rolling-v1,prediction_noise,64,B0,B0-TimeBlind,1,1,0,3.9548882789229696,2.6182979857053077,8.6,8.6,1.0,4.790883380762535,41.2015970745578,1.3145685670485407,0.007658969507019548,0.41172861001102856,0,0,48.20113201276399,18,1,18
miku-rolling-v1,prediction_noise,64,MIKU,MIKU,1,1,0,3.9548882789229696,2.6182979857053077,8.6,8.6,1.0,4.790883380762535,41.2015970745578,1.3145685670485407,0.007658969507019548,0.41172861001102856,0,0,52.71513800835237,18,0,18
miku-rolling-v1,prediction_noise,65,B0,B0-TimeBlind,0,0,0,0.17450036596466778,0.48274108339346633,,15.0,0.8794884935460315,3.605903655873204,36.05903655873204,4.0,0.03231461229850213,4.8952207620554224,0,1,341.25954197952524,20,1,20
miku-rolling-v1,prediction_noise,65,MIKU,MIKU,0,0,0,1.0192110437694717,0.853726101065972,,15.0,0.855198786478001,3.5064369447955244,35.064369447955244,4.0,0.5400130703558406,6.025433307922501,0,1,545.892265974544,20,0,20
miku-rolling-v1,prediction_noise,66,B0,B0-TimeBlind,1,1,0,0.4144898774154946,0.8495134517749028,9.7,9.7,1.0,4.255216414978476,41.27559922529122,4.0,0.08279560611682649,4.301764876621123,0,0,97.44922409299761,20,1,20
miku-rolling-v1,prediction_noise,66,MIKU,MIKU,1,1,0,0.4144898774154946,0.8495134517749028,9.7,9.7,1.0,4.255216414978476,41.27559922529122,4.0,0.08279560611682649,4.301764876621123,0,0,102.51295901252888,20,0,20
miku-rolling-v1,prediction_noise,67,B0,B0-TimeBlind,0,0,0,0.5750221643529594,0.9920228835519905,,15.0,0.8557375063303364,3.5085244249071375,35.08524424907137,2.3698374625733623,0.017586616654593504,0.8974980605667852,0,1,115.37969703203999,20,1,20
miku-rolling-v1,prediction_noise,67,MIKU,MIKU,0,0,0,4.270464740088083,1.4086793607047856,,15.0,0.7541289361333193,3.091929232141151,30.91929232141151,4.0,0.017586616654593504,5.594259270843735,0,1,221.37737102457322,20,0,20
miku-rolling-v1,prediction_noise,68,B0,B0-TimeBlind,0,0,0,1.3126602330265975,0.5332486034075609,,15.0,0.9699731146728053,3.976890330817099,39.76890330817099,4.0,0.0162898690218623,4.275068137565024,0,1,79.77917502284981,20,1,20
miku-rolling-v1,prediction_noise,68,MIKU,MIKU,1,1,0,0.24648784715005087,0.551272866484733,10.0,10.0,1.0,4.104624370928668,41.04624370928668,4.000000000000034,0.5172943095672351,6.2545012351143505,0,0,206.60438798950054,20,0,20
miku-rolling-v1,prediction_noise,69,B0,B0-TimeBlind,1,1,0,0.42270154370613255,1.0161897005291651,9.7,9.7,1.0,4.249276539844616,41.217982436492775,4.0,0.12089413488253985,2.8604784238745227,0,0,777.5339560757857,20,1,20
miku-rolling-v1,prediction_noise,69,MIKU,MIKU,1,1,0,0.42270154370613255,1.0161897005291651,9.7,9.7,1.0,4.249276539844616,41.217982436492775,4.0,0.12089413488253985,2.8604784238745227,0,0,773.6651779850945,20,0,20
miku-rolling-v1,prediction_noise,70,B0,B0-TimeBlind,1,1,0,0.14529815925841083,0.3167171932397408,9.6,9.6,1.0,4.276153029228125,41.05106908059,2.6535215835025783,0.025755937391870258,1.4249107263533678,0,0,109.42601403803565,20,1,20
miku-rolling-v1,prediction_noise,70,MIKU,MIKU,1,1,0,0.6897856245212602,1.0211438460214755,9.9,9.9,1.0,4.1618019238381665,41.20183904599785,4.0000000000000036,0.025755937391870258,2.639899937601012,0,0,102.71141197881661,20,0,20
miku-rolling-v1,prediction_noise,71,B0,B0-TimeBlind,1,1,0,0.8334398461129222,1.1812160684431334,9.9,9.9,1.0,4.1596503018546125,41.18053798836067,4.0,0.01150548880271269,3.511853702987547,0,0,792.6443451433443,20,1,20
miku-rolling-v1,prediction_noise,71,MIKU,MIKU,1,1,0,0.8334398461129222,1.1812160684431334,9.9,9.9,1.0,4.1596503018546125,41.18053798836067,4.0,0.01150548880271269,3.511853702987547,0,0,798.8010809349362,20,0,20
miku-rolling-v1,prediction_noise,72,B0,B0-TimeBlind,1,1,0,1.932960891983587,1.5969693789605883,8.7,8.7,1.0,4.726006349756454,41.116255242881145,1.2053436818263426,0.09386951279246741,0.4010210045427121,0,0,48.5099240031559,18,1,18
miku-rolling-v1,prediction_noise,72,MIKU,MIKU,1,1,0,1.932960891983587,1.5969693789605883,8.7,8.7,1.0,4.726006349756454,41.116255242881145,1.2053436818263426,0.09386951279246741,0.4010210045427121,0,0,82.30883898795582,18,0,18
miku-rolling-v1,prediction_noise,73,B0,B0-TimeBlind,0,0,0,0.6295719773364423,0.9270483339789055,,15.0,0.9472334511454863,3.8836647931392685,38.83664793139268,1.3303783071391062,0.06165542427434013,0.8046884136404441,0,1,213.3401050523389,20,1,20
miku-rolling-v1,prediction_noise,73,MIKU,MIKU,0,0,0,5.876323069396904,2.2953283494195746,,15.0,0.7896794004879741,3.237692582614154,32.37692582614154,4.0,0.06165542427434013,4.182086975146542,0,1,192.3377011262346,20,0,20
miku-rolling-v1,prediction_noise,74,B0,B0-TimeBlind,0,0,0,1.1932111151690918,1.4596210072528195,,15.0,0.8811464068740826,3.6127049284275814,36.12704928427581,1.9296953607728693,0.05095626155603206,0.7056684540421708,0,1,267.79606292257085,20,1,20
miku-rolling-v1,prediction_noise,74,MIKU,MIKU,1,1,0,0.1583026192465411,0.2798947392932495,10.0,10.0,1.0,4.10396927205609,41.0396927205609,4.0,1.209547331405691,6.887544336703692,0,0,144.7185360302683,20,0,20
miku-rolling-v1,prediction_noise,75,B0,B0-TimeBlind,0,1,1,-0.13282502602943413,0.0,9.8,15.0,1.0,4.2152601824114475,41.309549787632186,4.0,0.05685055400833437,4.511214611442584,1,0,241.44527097814716,20,1,20
miku-rolling-v1,prediction_noise,75,MIKU,MIKU,0,0,1,-0.13282502602943413,0.0,,15.0,0.8586730192283375,3.5205645143202817,35.205645143202815,4.0,0.05685055400833437,7.072291836958311,1,1,283.5555100173224,20,0,20
miku-rolling-v1,prediction_noise,76,B0,B0-TimeBlind,0,0,0,1.6076384135842012,1.239881560474936,,15.0,0.9875143554986129,4.048809103749485,40.48809103749485,2.617881885122681,0.0147817002315584,1.3427787171842525,0,1,90.70955705828965,20,1,20
miku-rolling-v1,prediction_noise,76,MIKU,MIKU,0,0,0,6.629314466742533,1.8314369237043087,,15.0,0.8273678068326793,3.392208222638188,33.92208222638188,4.0,0.0147817002315584,7.826913632889029,0,1,160.09090500301681,20,0,20
miku-rolling-v1,prediction_noise,77,B0,B0-TimeBlind,1,1,0,4.160406006838862,1.98417900003649,9.7,9.7,1.0,4.246339441443225,41.18949258199928,4.0,0.0071286525851740005,4.312735357212227,0,0,86.28296188544482,20,1,20
miku-rolling-v1,prediction_noise,77,MIKU,MIKU,1,1,0,4.160406006838862,1.98417900003649,9.7,9.7,1.0,4.246339441443225,41.18949258199928,4.0,0.0071286525851740005,4.312735357212227,0,0,90.71512808441184,20,0,20
miku-rolling-v1,prediction_noise,78,B0,B0-TimeBlind,1,1,0,3.879627634081679,1.9013596447409165,9.7,9.7,1.0,4.256221013018135,41.285343826275906,4.0,0.03690588684244976,4.301635294548013,0,0,89.9903200333938,20,1,20
miku-rolling-v1,prediction_noise,78,MIKU,MIKU,1,1,0,3.879627634081679,1.9013596447409165,9.7,9.7,1.0,4.256221013018135,41.285343826275906,4.0,0.03690588684244976,4.301635294548013,0,0,94.74564401898533,20,0,20
miku-rolling-v1,prediction_noise,79,B0,B0-TimeBlind,1,1,0,9.315139175680102,2.6928788214182884,9.7,9.7,1.0,4.246278359390303,41.18890008608593,4.0,0.07618747422766914,4.3137108645275655,0,0,72.54961004946381,20,1,20
miku-rolling-v1,prediction_noise,79,MIKU,MIKU,1,1,0,9.315139175680102,2.6928788214182884,9.7,9.7,1.0,4.246278359390303,41.18890008608593,4.0,0.07618747422766914,4.3137108645275655,0,0,76.4758569712285,20,0,20
miku-rolling-v1,prediction_noise,80,B0,B0-TimeBlind,0,0,0,0.18216658504541705,0.41206656174759154,,15.0,0.9337848340127387,3.8285187594780283,38.28518759478028,4.0,0.02095724968226488,3.5168480161552695,0,1,835.8838320418727,20,1,20
miku-rolling-v1,prediction_noise,80,MIKU,MIKU,0,0,0,3.3356789463747614,1.6628794884040405,,15.0,0.8507405373215713,3.4880369695993303,34.8803696959933,4.0,0.02095724968226488,5.687059388643986,0,1,163.90593702089973,20,0,20
miku-rolling-v1,prediction_noise,81,B0,B0-TimeBlind,1,1,0,1.8675256497423867,2.3044906329916994,8.9,8.9,1.0,4.631226141673705,41.217912660895976,1.013957012717824,0.02258555099159247,0.40331521362825806,0,0,50.115890946472064,18,1,18
miku-rolling-v1,prediction_noise,81,MIKU,MIKU,1,1,0,1.8675256497423867,2.3044906329916994,8.9,8.9,1.0,4.631226141673705,41.217912660895976,1.013957012717824,0.02258555099159247,0.40331521362825806,0,0,54.36475304304622,18,0,18
miku-rolling-v1,prediction_noise,82,B0,B0-TimeBlind,1,1,0,7.596954582773182,3.923901198064812,8.7,8.7,1.0,4.728172570076858,41.13510135966867,1.2206054147225964,0.010565519834348771,0.40375401323293253,0,0,45.776610961183906,18,1,18
miku-rolling-v1,prediction_noise,82,MIKU,MIKU,1,1,0,7.596954582773182,3.923901198064812,8.7,8.7,1.0,4.728172570076858,41.13510135966867,1.2206054147225964,0.010565519834348771,0.40375401323293253,0,0,50.16158305807039,18,0,18
miku-rolling-v1,prediction_noise,83,B0,B0-TimeBlind,1,1,0,3.1811994135762056,2.279416560555714,9.0,9.0,1.0,4.5776278782513655,41.19865090426229,0.9027227143414217,0.04843537339791386,0.4104782434060158,0,0,49.7794660332147,18,1,18
miku-rolling-v1,prediction_noise,83,MIKU,MIKU,1,1,0,3.1811994135762056,2.279416560555714,9.0,9.0,1.0,4.5776278782513655,41.19865090426229,0.9027227143414217,0.04843537339791386,0.4104782434060158,0,0,53.64360904786736,18,0,18
miku-rolling-v1,prediction_noise,84,B0,B0-TimeBlind,1,1,0,0.6533046491362624,1.0943147290738822,9.9,9.9,1.0,4.163205138964712,41.21573087575065,4.0,0.12740112745292706,3.1545942436831482,0,0,845.4381930059753,20,1,20
miku-rolling-v1,prediction_noise,84,MIKU,MIKU,1,1,0,0.6533046491362624,1.0943147290738822,9.9,9.9,1.0,4.163205138964712,41.21573087575065,4.0,0.12740112745292706,3.1545942436831482,0,0,840.0229900726117,20,0,20
miku-rolling-v1,prediction_noise,85,B0,B0-TimeBlind,1,1,0,14.662025989375607,5.320095245840422,9.8,9.8,1.0,4.206457825714092,41.223286691998105,4.0,0.05676847560739984,4.3740921690858805,0,0,70.02603806904517,20,1,20
miku-rolling-v1,prediction_noise,85,MIKU,MIKU,1,1,0,14.662025989375607,5.320095245840422,9.8,9.8,1.0,4.206457825714092,41.223286691998105,4.0,0.05676847560739984,4.3740921690858805,0,0,74.19432100141421,20,0,20
miku-rolling-v1,prediction_noise,86,B0,B0-TimeBlind,1,1,0,8.973944868433978,2.8549034484799396,9.7,9.7,1.0,4.241967374159013,41.147083529342424,4.0,0.08319689354282586,4.309443418244664,0,0,81.66957594221458,20,1,20
miku-rolling-v1,prediction_noise,86,MIKU,MIKU,1,1,0,8.973944868433978,2.8549034484799396,9.7,9.7,1.0,4.241967374159013,41.147083529342424,4.0,0.08319689354282586,4.309443418244664,0,0,86.39737701741979,20,0,20
miku-rolling-v1,prediction_noise,87,B0,B0-TimeBlind,0,1,1,-0.08989408596959336,0.0,9.8,15.0,1.0,4.191425469651679,41.075969602586454,4.0,0.12033395290275649,4.490921832591402,1,0,763.0666019686032,20,1,20
miku-rolling-v1,prediction_noise,87,MIKU,MIKU,0,1,1,-0.08989408596959336,0.0,9.8,15.0,1.0,4.191425469651679,41.075969602586454,4.0,0.12033395290275649,4.490921832591402,1,0,771.1245049722493,20,0,20
miku-rolling-v1,prediction_noise,88,B0,B0-TimeBlind,1,1,0,11.707866676621844,5.601011222420116,9.0,9.0,1.0,4.583548053982602,41.25193248584342,0.9144465935528175,0.011734422215227663,0.4107497938285194,0,0,46.37043108232319,18,1,18
miku-rolling-v1,prediction_noise,88,MIKU,MIKU,1,1,0,11.707866676621844,5.601011222420116,9.0,9.0,1.0,4.583548053982602,41.25193248584342,0.9144465935528175,0.011734422215227663,0.4107497938285194,0,0,50.2153690031264,18,0,18
miku-rolling-v1,prediction_noise,89,B0,B0-TimeBlind,1,1,0,0.7238149958786408,0.6228082277833958,9.3,9.3,1.0,4.435840419461874,41.25331590099543,1.4156956133202014,0.017714128835083852,0.5986473202202361,0,0,73.39599801343866,19,1,19
miku-rolling-v1,prediction_noise,89,MIKU,MIKU,0,0,0,14.62939790775581,1.9935100020743832,,15.0,0.7133445548188075,2.924714837088449,29.247148370884492,4.0,0.019103084386461865,5.686987893324526,0,1,308.0446440144442,20,0,20
miku-rolling-v1,prediction_noise,90,B0,B0-TimeBlind,0,0,0,1.619038219703655,1.1238917855325654,,15.0,0.8870351425197415,3.636846221910228,36.368462219102284,2.4630066604855467,0.04552426938095179,0.8615569710494402,0,1,290.7116600545123,20,1,20
miku-rolling-v1,prediction_noise,90,MIKU,MIKU,0,0,0,9.221610674628664,2.28168991797607,,15.0,0.7325833644927986,3.0035925151638607,30.035925151638608,4.0,0.04037844933371452,7.360009004369984,0,1,129.10808899323456,20,0,20
miku-rolling-v1,prediction_noise,91,B0,B0-TimeBlind,1,1,0,16.271192010303352,4.8311903879151155,9.7,9.7,1.0,4.228377451461906,41.015261279180486,4.0,0.05713815156331165,4.335740000247187,0,0,72.59280499420129,20,1,20
miku-rolling-v1,prediction_noise,91,MIKU,MIKU,1,1,0,16.271192010303352,4.8311903879151155,9.7,9.7,1.0,4.228377451461906,41.015261279180486,4.0,0.05713815156331165,4.335740000247187,0,0,77.05395805533044,20,0,20
miku-rolling-v1,prediction_noise,92,B0,B0-TimeBlind,1,1,0,0.988761206483046,1.2624468859663012,9.0,9.0,1.0,4.556294322491637,41.006648902424736,2.15484138312182,0.08089564500955933,0.8286290772472162,0,0,72.80422101030126,18,1,18
miku-rolling-v1,prediction_noise,92,MIKU,MIKU,1,1,0,0.988761206483046,1.2624468859663012,9.0,9.0,1.0,4.556294322491637,41.006648902424736,2.15484138312182,0.08089564500955933,0.8286290772472162,0,0,100.60637100832537,18,0,18
miku-rolling-v1,prediction_noise,93,B0,B0-TimeBlind,1,1,0,12.601861760097895,3.1185493828898143,9.7,9.7,1.0,4.24239145046052,41.151197069467045,4.0,0.05067343501426923,4.316109082798181,0,0,74.25735899596475,20,1,20
miku-rolling-v1,prediction_noise,93,MIKU,MIKU,1,1,0,12.601861760097895,3.1185493828898143,9.7,9.7,1.0,4.24239145046052,41.151197069467045,4.0,0.05067343501426923,4.316109082798181,0,0,81.43943690811284,20,0,20
miku-rolling-v1,prediction_noise,94,B0,B0-TimeBlind,1,1,0,0.8800100299465328,0.5571961817653521,9.8,9.8,1.0,4.215970725042813,41.31651310541957,4.0,0.004829657024205987,4.371639122143621,0,0,91.08692992595024,20,1,20
miku-rolling-v1,prediction_noise,94,MIKU,MIKU,0,0,0,11.737796936349728,2.0119147804902044,,15.0,0.7564913422801784,3.101614554845867,31.01614554845867,4.0,0.005738620236191048,5.704465459052146,0,1,190.44216902693734,20,0,20
miku-rolling-v1,prediction_noise,95,B0,B0-TimeBlind,1,1,0,0.4937573238910309,0.6721187292462055,9.8,9.8,1.0,4.20884248061425,41.24665631001965,4.0,0.0029484031497994836,2.9166280830894884,0,0,228.81965202395804,20,1,20
miku-rolling-v1,prediction_noise,95,MIKU,MIKU,1,1,0,0.4937573238910309,0.6721187292462055,9.8,9.8,1.0,4.208880215622383,41.24702611309935,4.0,0.30084938389568533,2.9166280830894884,0,0,233.36691697477363,20,0,20
miku-rolling-v1,prediction_noise,96,B0,B0-TimeBlind,1,1,0,4.32091594671885,2.3700988523352207,8.3,8.3,1.0,4.956114844167655,41.135753206591545,1.5109592981095563,0.05910781596076804,0.46171076270816713,0,0,46.06693095411174,17,1,17
miku-rolling-v1,prediction_noise,96,MIKU,MIKU,1,1,0,4.32091594671885,2.3700988523352207,8.3,8.3,1.0,4.956114844167655,41.135753206591545,1.5109592981095563,0.05910781596076804,0.46171076270816713,0,0,50.52081504254602,17,0,17
miku-rolling-v1,prediction_noise,97,B0,B0-TimeBlind,1,1,0,0.796944209462767,2.0997105281169337,9.6,9.6,1.0,4.296310885509484,41.244584500891044,4.0,0.022789085008315002,4.266151952323426,0,0,96.31370499846525,20,1,20
miku-rolling-v1,prediction_noise,97,MIKU,MIKU,1,1,0,0.796944209462767,2.0997105281169337,9.6,9.6,1.0,4.296310885509484,41.244584500891044,4.0,0.022789085008315002,4.266151952323426,0,0,100.59548504068516,20,0,20
miku-rolling-v1,prediction_noise,98,B0,B0-TimeBlind,1,1,0,6.171678156679061,1.9779316548553265,9.5,9.5,1.0,4.326090911086882,41.097863655325376,4.0,0.008908523369331496,4.260572561444532,0,0,74.86691887606867,19,1,19
miku-rolling-v1,prediction_noise,98,MIKU,MIKU,1,1,0,6.171678156679061,1.9779316548553265,9.5,9.5,1.0,4.326090911086882,41.097863655325376,4.0,0.008908523369331496,4.260572561444532,0,0,78.52054396062158,19,0,19
miku-rolling-v1,prediction_noise,99,B0,B0-TimeBlind,1,1,0,0.9001529571717377,1.2544768019922463,9.9,9.9,1.0,4.178520241182329,41.36735038770506,4.0,0.04793558710091696,3.4347958793114626,0,0,695.1711530273315,20,1,20
