schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,delayed_crossing,23,A5,w/o temporal homotopy graph,0,0,0,1.596649844602791,1.6838174747372845,,14.0,0.3484848787141538,1.277779382374116,11.500014441367043,4.000000001423412,0.0,1.9840703663292862,0,1,59.48884997633286,2,0
miku-random-v2,delayed_crossing,23,A6,w/o robust occupancy tube,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,32.30060599162243,1,0
miku-random-v2,delayed_crossing,23,A7,w/o alternating refinement,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,32.14331198250875,1,1
miku-random-v2,delayed_crossing,23,MIKU,MIKU,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,32.32260199729353,1,0
miku-random-v2,delayed_crossing,24,A1,w/o arrival projection,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,485.7539469958283,1,0
miku-random-v2,delayed_crossing,24,A2,w/o longitudinal grouping,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,489.41938902135007,1,0
miku-random-v2,delayed_crossing,24,A3,w/o Top-K spatial homotopy,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,485.1329179946333,1,0
miku-random-v2,delayed_crossing,24,A4,w/o threat-aware margin,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,483.9737949951086,1,0
miku-random-v2,delayed_crossing,24,A5,w/o temporal homotopy graph,1,1,0,0.14037891768358013,0.17613200057340542,9.0,9.0,0.9999999999997834,3.6671028754196198,33.00392587877658,4.000000000000485,0.1899206194850256,2.902147036993876,0,0,40.980899007990956,1,0
miku-random-v2,delayed_crossing,24,A6,w/o robust occupancy tube,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,485.48449800000526,1,0
miku-random-v2,delayed_crossing,24,A7,w/o alternating refinement,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,486.2969479872845,1,1
miku-random-v2,delayed_crossing,24,MIKU,MIKU,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,488.2900310039986,1,0
miku-random-v2,delayed_crossing,25,A1,w/o arrival projection,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,12.081400986062363,1,0
miku-random-v2,delayed_crossing,25,A2,w/o longitudinal grouping,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,11.815267993370071,1,0
miku-random-v2,delayed_crossing,25,A3,w/o Top-K spatial homotopy,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,11.777013976825401,1,0
miku-random-v2,delayed_crossing,25,A4,w/o threat-aware margin,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,11.842264997540042,1,0
miku-random-v2,delayed_crossing,25,A5,w/o temporal homotopy graph,0,0,0,6.662033772701951,2.5007049415352167,,14.0,0.2650299199433127,0.9717763731254799,8.74598735812932,4.0,0.0,4.216370213557836,0,1,22.929594008019194,2,1
miku-random-v2,delayed_crossing,25,A6,w/o robust occupancy tube,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,11.841898987768218,1,0
miku-random-v2,delayed_crossing,25,A7,w/o alternating refinement,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,11.893487011548132,1,1
miku-random-v2,delayed_crossing,25,MIKU,MIKU,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,11.816162004834041,1,0
miku-random-v2,delayed_crossing,26,A1,w/o arrival projection,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.629642005776986,1,0
miku-random-v2,delayed_crossing,26,A2,w/o longitudinal grouping,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.520701013272628,1,0
miku-random-v2,delayed_crossing,26,A3,w/o Top-K spatial homotopy,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.530758016509935,1,0
miku-random-v2,delayed_crossing,26,A4,w/o threat-aware margin,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.402615015162155,1,0
miku-random-v2,delayed_crossing,26,A5,w/o temporal homotopy graph,1,1,0,0.10860603311441501,0.24190254013166826,9.0,9.0,1.0,3.6666666666666665,33.0,3.600867804789931,0.0,1.5762997241696473,0,0,42.365194007288665,2,0
miku-random-v2,delayed_crossing,26,A6,w/o robust occupancy tube,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.649788986891508,1,0
miku-random-v2,delayed_crossing,26,A7,w/o alternating refinement,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.43181197787635,1,1
miku-random-v2,delayed_crossing,26,MIKU,MIKU,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.65750001766719,1,0
miku-random-v2,delayed_crossing,27,A1,w/o arrival projection,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,994.9277459818404,2,0
miku-random-v2,delayed_crossing,27,A2,w/o longitudinal grouping,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,997.3801279847976,2,0
miku-random-v2,delayed_crossing,27,A3,w/o Top-K spatial homotopy,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,991.6009009757545,2,0
miku-random-v2,delayed_crossing,27,A4,w/o threat-aware margin,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,996.640566008864,2,0
miku-random-v2,delayed_crossing,27,A5,w/o temporal homotopy graph,0,0,0,0.15666250862277736,0.4483006565712941,,14.0,0.5167862504382561,1.895211786400612,17.056906077605507,4.000000000000007,0.03009857754241944,2.331421253638267,0,1,49.68918798840605,2,0
miku-random-v2,delayed_crossing,27,A6,w/o robust occupancy tube,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,990.7203859766014,2,0
miku-random-v2,delayed_crossing,27,A7,w/o alternating refinement,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,498.32731499918737,1,1
miku-random-v2,delayed_crossing,27,MIKU,MIKU,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,991.6464379930403,2,0
miku-random-v2,delayed_crossing,28,A1,w/o arrival projection,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,142.59614699403755,1,0
miku-random-v2,delayed_crossing,28,A2,w/o longitudinal grouping,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,142.95581099577248,1,0
miku-random-v2,delayed_crossing,28,A3,w/o Top-K spatial homotopy,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,142.36158499261364,1,0
miku-random-v2,delayed_crossing,28,A4,w/o threat-aware margin,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,142.11499999510124,1,0
miku-random-v2,delayed_crossing,28,A5,w/o temporal homotopy graph,1,1,0,0.1746003525793265,0.26454252960302665,9.0,9.0,0.9999999999999981,3.6672362858251546,33.00512657242639,4.0000000000000036,0.26289164812195154,2.207691748341726,0,0,33.149744995171204,1,0
miku-random-v2,delayed_crossing,28,A6,w/o robust occupancy tube,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,141.5997080039233,1,0
miku-random-v2,delayed_crossing,28,A7,w/o alternating refinement,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,142.70057901740074,1,1
miku-random-v2,delayed_crossing,28,MIKU,MIKU,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,145.52145000197925,1,0
miku-random-v2,delayed_crossing,29,A1,w/o arrival projection,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,48.16596899763681,1,0
miku-random-v2,delayed_crossing,29,A2,w/o longitudinal grouping,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,47.66937397653237,1,0
miku-random-v2,delayed_crossing,29,A3,w/o Top-K spatial homotopy,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,47.828809008933604,1,0
miku-random-v2,delayed_crossing,29,A4,w/o threat-aware margin,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,47.79953701654449,1,0
miku-random-v2,delayed_crossing,29,A5,w/o temporal homotopy graph,0,0,0,0.15259252814795615,0.42248695993887375,,14.0,0.5936928732746443,2.1769525427226095,19.592572884503486,4.000000000000047,0.06183817379695835,2.598524081592831,0,1,69.84087801538408,2,0
miku-random-v2,delayed_crossing,29,A6,w/o robust occupancy tube,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,48.244737001368776,1,0
miku-random-v2,delayed_crossing,29,A7,w/o alternating refinement,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,48.11167798470706,1,1
miku-random-v2,delayed_crossing,29,MIKU,MIKU,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,47.973254026146606,1,0
miku-random-v2,delayed_crossing,30,A1,w/o arrival projection,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,47.356976981973276,2,0
miku-random-v2,delayed_crossing,30,A2,w/o longitudinal grouping,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,47.03330199117772,2,0
miku-random-v2,delayed_crossing,30,A3,w/o Top-K spatial homotopy,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,46.70552699826658,2,0
miku-random-v2,delayed_crossing,30,A4,w/o threat-aware margin,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,46.91623599501327,2,0
miku-random-v2,delayed_crossing,30,A5,w/o temporal homotopy graph,1,1,0,0.09202585806960539,0.158374989617711,9.0,9.0,0.9999999999999942,3.6671315565250007,33.004184008725005,4.0000000000000115,0.09686494506635218,2.4480240273002476,0,0,68.82222899002954,2,0
miku-random-v2,delayed_crossing,30,A6,w/o robust occupancy tube,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,47.00673199840821,2,0
miku-random-v2,delayed_crossing,30,A7,w/o alternating refinement,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,23.321271990425885,1,1
miku-random-v2,delayed_crossing,30,MIKU,MIKU,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,46.65102399303578,2,0
miku-random-v2,delayed_crossing,31,A1,w/o arrival projection,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.009030995424837,1,0
miku-random-v2,delayed_crossing,31,A2,w/o longitudinal grouping,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.020256022689864,1,0
miku-random-v2,delayed_crossing,31,A3,w/o Top-K spatial homotopy,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.08301901514642,1,0
miku-random-v2,delayed_crossing,31,A4,w/o threat-aware margin,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.004430989501998,1,0
miku-random-v2,delayed_crossing,31,A5,w/o temporal homotopy graph,0,0,0,4.402771119694567,1.540556834434734,,14.0,0.3566698292105366,1.3077893737719675,11.770104363947707,4.0,0.0,4.216370213557854,0,1,19.18876898707822,2,1
miku-random-v2,delayed_crossing,31,A6,w/o robust occupancy tube,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,19.880454026861116,1,0
miku-random-v2,delayed_crossing,31,A7,w/o alternating refinement,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.05825800006278,1,1
miku-random-v2,delayed_crossing,31,MIKU,MIKU,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.209128997521475,1,0
miku-random-v2,delayed_crossing,32,A1,w/o arrival projection,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.145483017666265,1,0
miku-random-v2,delayed_crossing,32,A2,w/o longitudinal grouping,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.142624002881348,1,0
miku-random-v2,delayed_crossing,32,A3,w/o Top-K spatial homotopy,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.143091002944857,1,0
miku-random-v2,delayed_crossing,32,A4,w/o threat-aware margin,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.228350004879758,1,0
miku-random-v2,delayed_crossing,32,A5,w/o temporal homotopy graph,1,1,0,0.1538184238728545,0.6004337575100144,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1868169054620488,0.0,1.3064877067521006,0,0,6.989949994022027,1,0
miku-random-v2,delayed_crossing,32,A6,w/o robust occupancy tube,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.0740460068918765,1,0
miku-random-v2,delayed_crossing,32,A7,w/o alternating refinement,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.03752099070698,1,1
miku-random-v2,delayed_crossing,32,MIKU,MIKU,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.163437985582277,1,0
miku-random-v2,delayed_crossing,33,A1,w/o arrival projection,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.717346020508558,1,0
miku-random-v2,delayed_crossing,33,A2,w/o longitudinal grouping,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.780570017639548,1,0
miku-random-v2,delayed_crossing,33,A3,w/o Top-K spatial homotopy,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.953249010024592,1,0
miku-random-v2,delayed_crossing,33,A4,w/o threat-aware margin,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.613190978299826,1,0
miku-random-v2,delayed_crossing,33,A5,w/o temporal homotopy graph,1,1,0,0.13432881468173113,0.4396309215383665,9.0,9.0,1.0,3.6666667777777784,33.000001000000005,3.7498401842185585,0.0,1.567724165652743,0,0,10.99109899951145,1,0
miku-random-v2,delayed_crossing,33,A6,w/o robust occupancy tube,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.777085998095572,1,0
miku-random-v2,delayed_crossing,33,A7,w/o alternating refinement,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.682524975389242,1,1
miku-random-v2,delayed_crossing,33,MIKU,MIKU,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.677799997618422,1,0
miku-random-v2,delayed_crossing,34,A1,w/o arrival projection,1,1,0,0.1871396223416752,0.5486244614421558,9.0,9.0,1.0,3.6666667763387597,33.000000987048836,4.000000082245904,0.0,2.02836388417015,0,0,26.596655981848016,1,0
miku-random-v2,delayed_crossing,34,A2,w/o longitudinal grouping,1,1,0,0.1871396223416752,0.5486244614421558,9.0,9.0,1.0,3.6666667763387597,33.000000987048836,4.000000082245904,0.0,2.02836388417015,0,0,26.544063992332667,1,0
miku-random-v2,delayed_crossing,34,A3,w/o Top-K spatial homotopy,1,1,0,0.1871396223416752,0.5486244614421558,9.0,9.0,1.0,3.6666667763387597,33.000000987048836,4.000000082245904,0.0,2.02836388417015,0,0,26.48215802037157,1,0
miku-random-v2,delayed_crossing,34,A4,w/o threat-aware margin,1,1,0,0.1871396223416752,0.5486244614421558,9.0,9.0,1.0,3.6666667763387597,33.000000987048836,4.000000082245904,0.0,2.02836388417015,0,0,26.44479798618704,1,0
miku-random-v2,delayed_crossing,34,A5,w/o temporal homotopy graph,0,0,0,3.6890370299897346,1.401029957231437,,14.0,0.33668980365919543,1.2345292800837167,11.11076352075345,4.0,0.0,4.216370213557836,0,1,257.4574149912223,2,1
miku-random-v2,delayed_crossing,34,A6,w/o robust occupancy tube,1,1,0,0.1871396223416752,0.5486244614421558,9.0,9.0,1.0,3.6666667763387597,33.000000987048836,4.000000082245904,0.0,2.02836388417015,0,0,26.075578993186355,1,0
miku-random-v2,delayed_crossing,34,A7,w/o alternating refinement,1,1,0,0.1871396223416752,0.5486244614421558,9.0,9.0,1.0,3.6666667763387597,33.000000987048836,4.000000082245904,0.0,2.02836388417015,0,0,26.088373007951304,1,1
miku-random-v2,delayed_crossing,34,MIKU,MIKU,1,1,0,0.1871396223416752,0.5486244614421558,9.0,9.0,1.0,3.6666667763387597,33.000000987048836,4.000000082245904,0.0,2.02836388417015,0,0,26.14108199486509,1,0
miku-random-v2,delayed_crossing,35,A1,w/o arrival projection,1,1,0,0.20055393675263103,0.6989351935295042,9.0,9.0,1.0,3.6666667777777775,33.000001,3.314461010747123,0.0,1.3635946335934197,0,0,8.498445997247472,1,0
miku-random-v2,delayed_crossing,35,A2,w/o longitudinal grouping,1,1,0,0.20055393675263103,0.6989351935295042,9.0,9.0,1.0,3.6666667777777775,33.000001,3.314461010747123,0.0,1.3635946335934197,0,0,8.707705012056977,1,0
miku-random-v2,delayed_crossing,35,A3,w/o Top-K spatial homotopy,1,1,0,0.20055393675263103,0.6989351935295042,9.0,9.0,1.0,3.6666667777777775,33.000001,3.314461010747123,0.0,1.3635946335934197,0,0,8.521670999471098,1,0
miku-random-v2,delayed_crossing,35,A4,w/o threat-aware margin,1,1,0,0.20055393675263103,0.6989351935295042,9.0,9.0,1.0,3.6666667777777775,33.000001,3.314461010747123,0.0,1.3635946335934197,0,0,8.454554015770555,1,0
miku-random-v2,delayed_crossing,35,A5,w/o temporal homotopy graph,1,1,0,0.15074168100961463,0.6706008110554278,9.0,9.0,1.0,3.6666667777777775,33.000001,3.3059565384315746,0.0,1.3590944087769428,0,0,8.113330986816436,1,0
miku-random-v2,delayed_crossing,35,A6,w/o robust occupancy tube,1,1,0,0.20055393675263103,0.6989351935295042,9.0,9.0,1.0,3.6666667777777775,33.000001,3.314461010747123,0.0,1.3635946335934197,0,0,8.4005770040676,1,0
miku-random-v2,delayed_crossing,35,A7,w/o alternating refinement,1,1,0,0.20055393675263103,0.6989351935295042,9.0,9.0,1.0,3.6666667777777775,33.000001,3.314461010747123,0.0,1.3635946335934197,0,0,8.529819984687492,1,1
miku-random-v2,delayed_crossing,35,MIKU,MIKU,1,1,0,0.20055393675263103,0.6989351935295042,9.0,9.0,1.0,3.6666667777777775,33.000001,3.314461010747123,0.0,1.3635946335934197,0,0,8.480014017550275,1,0
miku-random-v2,delayed_crossing,36,A1,w/o arrival projection,1,1,0,0.20598384915203427,0.54234364841879,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.9522649592449017,0,0,20.94491000752896,1,0
miku-random-v2,delayed_crossing,36,A2,w/o longitudinal grouping,1,1,0,0.20598384915203427,0.54234364841879,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.9522649592449017,0,0,21.045646019047126,1,0
miku-random-v2,delayed_crossing,36,A3,w/o Top-K spatial homotopy,1,1,0,0.20598384915203427,0.54234364841879,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.9522649592449017,0,0,21.069585025543347,1,0
miku-random-v2,delayed_crossing,36,A4,w/o threat-aware margin,1,1,0,0.20598384915203427,0.54234364841879,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.9522649592449017,0,0,21.27597201615572,1,0
miku-random-v2,delayed_crossing,36,A5,w/o temporal homotopy graph,0,0,0,3.8448078865485606,1.389918061099104,,14.0,0.31854996399665086,1.1680165346543865,10.512148811889478,4.0,0.0,4.216370213557836,0,1,24.77471000747755,2,1
miku-random-v2,delayed_crossing,36,A6,w/o robust occupancy tube,1,1,0,0.20598384915203427,0.54234364841879,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.9522649592449017,0,0,21.188395010540262,1,0
miku-random-v2,delayed_crossing,36,A7,w/o alternating refinement,1,1,0,0.20598384915203427,0.54234364841879,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.9522649592449017,0,0,20.978498010663316,1,1
miku-random-v2,delayed_crossing,36,MIKU,MIKU,1,1,0,0.20598384915203427,0.54234364841879,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.9522649592449017,0,0,21.72128899837844,1,0
miku-random-v2,delayed_crossing,37,A1,w/o arrival projection,0,0,0,0.2015770659762972,0.3603574209769436,,14.0,0.709965295997793,2.603207317367141,23.428865856304267,4.000000000580247,0.0,3.9916947955028834,0,1,362.3023130057845,2,0
miku-random-v2,delayed_crossing,37,A2,w/o longitudinal grouping,0,0,0,0.2015770659762972,0.3603574209769436,,14.0,0.709965295997793,2.603207317367141,23.428865856304267,4.000000000580247,0.0,3.9916947955028834,0,1,358.468392980285,2,0
miku-random-v2,delayed_crossing,37,A3,w/o Top-K spatial homotopy,0,0,0,0.2015770659762972,0.3603574209769436,,14.0,0.709965295997793,2.603207317367141,23.428865856304267,4.000000000580247,0.0,3.9916947955028834,0,1,359.48001901851967,2,0
miku-random-v2,delayed_crossing,37,A4,w/o threat-aware margin,0,0,0,0.2015770659762972,0.3603574209769436,,14.0,0.709965295997793,2.603207317367141,23.428865856304267,4.000000000580247,0.0,3.9916947955028834,0,1,362.9577220126521,2,0
miku-random-v2,delayed_crossing,37,A5,w/o temporal homotopy graph,1,1,0,0.1027968040086735,0.40919979201687745,9.0,9.0,0.9999999999018295,3.6672168089790955,33.00495128081186,4.0000000005917355,0.05187963748894697,4.341762906362747,0,0,181.06408399762586,2,0
miku-random-v2,delayed_crossing,37,A6,w/o robust occupancy tube,0,0,0,0.2015770659762972,0.3603574209769436,,14.0,0.709965295997793,2.603207317367141,23.428865856304267,4.000000000580247,0.0,3.9916947955028834,0,1,369.9009499978274,2,0
