schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,interleaved_dynamic,89,MIKU,MIKU,1,1,0,0.21250506059123858,0.5479494437347853,14.0,14.0,1.0,3.1428572142857143,44.000001,3.14557040336471,0.0,1.0718107417379574,0,0,25.536435015965253,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,90,A1,w/o arrival projection,1,1,0,0.23866413125978445,0.3510931805294954,14.0,14.0,1.0,3.1431838266309566,44.004573572833394,2.3227362344967895,0.11529332254797144,0.7881234018697942,0,0,20.421985012944788,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,90,A2,w/o longitudinal grouping,1,1,0,0.18582090575843108,0.22779746763215677,14.0,14.0,1.0,3.1428572142857143,44.000001,2.236753687278998,0.0,0.7619295242804976,0,0,19.870928954333067,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,90,A3,w/o Top-K spatial homotopy,1,1,0,0.18582090575843108,0.22779746763215677,14.0,14.0,1.0,3.1428572142857143,44.000001,2.236753687278998,0.0,0.7619295242804976,0,0,21.160745003726333,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,90,A4,w/o threat-aware margin,1,1,0,0.18582090575843108,0.22779746763215677,14.0,14.0,1.0,3.1428572142857143,44.000001,2.236753687278998,0.0,0.7619295242804976,0,0,21.397009026259184,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,90,A5,w/o temporal homotopy graph,0,0,0,6.717179145718566,1.8668460843247434,,19.0,0.10379786241568224,0.3262218533064299,4.5671059462900185,4.0,0.0,3.3806170189140636,0,1,39.630622952245176,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,90,A6,w/o robust occupancy tube,1,1,0,0.18582090575843108,0.22779746763215677,14.0,14.0,1.0,3.1428572142857143,44.000001,2.236753687278998,0.0,0.7619295242804976,0,0,20.024689962156117,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,90,A7,w/o alternating refinement,1,1,0,0.18582090575843108,0.22779746763215677,14.0,14.0,1.0,3.1428572142857143,44.000001,2.236753687278998,0.0,0.7619295242804976,0,0,19.960354024078697,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,90,MIKU,MIKU,1,1,0,0.18582090575843108,0.22779746763215677,14.0,14.0,1.0,3.1428572142857143,44.000001,2.236753687278998,0.0,0.7619295242804976,0,0,19.892394018825144,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,91,A1,w/o arrival projection,1,1,0,0.24577595096120944,0.3498278769932548,14.0,14.0,1.0,3.143207230139038,44.00490122194653,2.5683267082488044,0.08979500762905812,0.8410191077628162,0,0,21.013710007537156,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,91,A2,w/o longitudinal grouping,1,1,0,0.16215669714666722,0.21025860849470895,14.0,14.0,1.0,3.1428572142857143,44.000001,2.4409557068281447,0.0,0.8025923284612467,0,0,19.441127951722592,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,91,A3,w/o Top-K spatial homotopy,1,1,0,0.16215669714666722,0.21025860849470895,14.0,14.0,1.0,3.1428572142857143,44.000001,2.4409557068281447,0.0,0.8025923284612467,0,0,19.45103198522702,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,91,A4,w/o threat-aware margin,1,1,0,0.16215669714666722,0.21025860849470895,14.0,14.0,1.0,3.1428572142857143,44.000001,2.4409557068281447,0.0,0.8025923284612467,0,0,19.416263967286795,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,91,A5,w/o temporal homotopy graph,1,1,0,0.1646149753337108,0.3209553694182116,14.0,14.0,1.0,3.1442300933287655,44.01922130660272,2.613526217212891,0.12125332634503731,0.8503669985186328,0,0,21.93530200747773,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,91,A6,w/o robust occupancy tube,1,1,0,0.16215669714666722,0.21025860849470895,14.0,14.0,1.0,3.1428572142857143,44.000001,2.4409557068281447,0.0,0.8025923284612467,0,0,19.45622405037284,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,91,A7,w/o alternating refinement,1,1,0,0.16215669714666722,0.21025860849470895,14.0,14.0,1.0,3.1428572142857143,44.000001,2.4409557068281447,0.0,0.8025923284612467,0,0,19.58727097371593,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,91,MIKU,MIKU,1,1,0,0.16215669714666722,0.21025860849470895,14.0,14.0,1.0,3.1428572142857143,44.000001,2.4409557068281447,0.0,0.8025923284612467,0,0,19.372279988601804,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,92,A1,w/o arrival projection,1,1,0,0.16787251696509614,0.24809498902125462,14.0,14.0,1.0,3.143008286113218,44.00211600558505,2.401997059008346,0.06240792491409499,0.7740855515552831,0,0,19.6761810220778,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,92,A2,w/o longitudinal grouping,1,1,0,0.12120190121399083,0.21300958591117183,14.0,14.0,1.0,3.1428572142857143,44.000001,2.321964721538589,0.0,0.7488093615611013,0,0,19.59939196240157,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,92,A3,w/o Top-K spatial homotopy,1,1,0,0.12120190121399083,0.21300958591117183,14.0,14.0,1.0,3.1428572142857143,44.000001,2.321964721538589,0.0,0.7488093615611013,0,0,19.602735992521048,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,92,A4,w/o threat-aware margin,1,1,0,0.12120190121399083,0.21300958591117183,14.0,14.0,1.0,3.1428572142857143,44.000001,2.321964721538589,0.0,0.7488093615611013,0,0,19.75612703245133,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,92,A5,w/o temporal homotopy graph,1,1,0,0.1631785269667704,0.388567207827006,14.0,14.0,1.0,3.144297716854244,44.020168035959415,2.4918704550641273,0.10919596795931574,0.7947412794951625,0,0,21.57462202012539,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,92,A6,w/o robust occupancy tube,1,1,0,0.12120190121399083,0.21300958591117183,14.0,14.0,1.0,3.1428572142857143,44.000001,2.321964721538589,0.0,0.7488093615611013,0,0,19.69111996004358,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,92,A7,w/o alternating refinement,1,1,0,0.12120190121399083,0.21300958591117183,14.0,14.0,1.0,3.1428572142857143,44.000001,2.321964721538589,0.0,0.7488093615611013,0,0,19.668567983899266,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,92,MIKU,MIKU,1,1,0,0.12120190121399083,0.21300958591117183,14.0,14.0,1.0,3.1428572142857143,44.000001,2.321964721538589,0.0,0.7488093615611013,0,0,19.51199199538678,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,93,A1,w/o arrival projection,1,1,0,0.20045790519794673,0.5625236830691775,14.0,14.0,1.0,3.143255894293744,44.00558252011241,3.3952222068356748,0.13985625216412464,1.1361598832808422,0,0,30.816149024758488,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,93,A2,w/o longitudinal grouping,1,1,0,0.20237831080229263,0.5598292094950247,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3921035912931363,0.0,1.1347965068122288,0,0,29.577964975032955,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,93,A3,w/o Top-K spatial homotopy,1,1,0,0.20237831080229263,0.5598292094950247,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3921035912931363,0.0,1.1347965068122288,0,0,28.67117995629087,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,93,A4,w/o threat-aware margin,1,1,0,0.20237831080229263,0.5598292094950247,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3921035912931363,0.0,1.1347965068122288,0,0,28.62621599342674,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,93,A5,w/o temporal homotopy graph,0,0,0,5.659758402411223,1.6826704829897177,,19.0,0.17176670240515188,0.5398382075590488,7.557734905826682,4.0,0.0,3.380617018914071,0,1,53.67650499101728,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,93,A6,w/o robust occupancy tube,1,1,0,0.20237831080229263,0.5598292094950247,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3921035912931363,0.0,1.1347965068122288,0,0,28.610893990844488,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,93,A7,w/o alternating refinement,1,1,0,0.20237831080229263,0.5598292094950247,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3921035912931363,0.0,1.1347965068122288,0,0,28.49667303962633,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,93,MIKU,MIKU,1,1,0,0.20237831080229263,0.5598292094950247,14.0,14.0,1.0,3.1428572142857143,44.000001,3.3921035912931363,0.0,1.1347965068122288,0,0,28.777981991879642,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,94,A1,w/o arrival projection,1,1,0,0.20621862394229362,0.6227762987081311,14.0,14.0,1.0,3.143433867991469,44.008074151880564,2.8129219717802103,0.16445812118875094,0.8906028586775722,0,0,32.88053104188293,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,94,A2,w/o longitudinal grouping,1,1,0,0.20154358939922773,0.6384136173794975,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8146595301515447,0.0,0.8935557553382042,0,0,28.449314006138593,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,94,A3,w/o Top-K spatial homotopy,1,1,0,0.20154358939922773,0.6384136173794975,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8146595301515447,0.0,0.8935557553382042,0,0,28.43925397610292,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,94,A4,w/o threat-aware margin,1,1,0,0.20154358939922773,0.6384136173794975,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8146595301515447,0.0,0.8935557553382042,0,0,28.15867296885699,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,94,A5,w/o temporal homotopy graph,0,0,0,7.607166887523173,1.952365622633043,,19.0,0.15760965111194375,0.4953446177803946,6.934824648925525,4.0,0.0,3.3806170189140636,0,1,46.430859016254544,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,94,A6,w/o robust occupancy tube,1,1,0,0.20154358939922773,0.6384136173794975,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8146595301515447,0.0,0.8935557553382042,0,0,29.132346040569246,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,94,A7,w/o alternating refinement,1,1,0,0.20154358939922773,0.6384136173794975,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8146595301515447,0.0,0.8935557553382042,0,0,28.648751031141728,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,94,MIKU,MIKU,1,1,0,0.20154358939922773,0.6384136173794975,14.0,14.0,1.0,3.1428572142857143,44.000001,2.8146595301515447,0.0,0.8935557553382042,0,0,28.417298977728933,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,95,A1,w/o arrival projection,1,1,0,0.2455685742087548,0.8352801126346096,14.0,14.0,1.0,3.143342476775506,44.00679467485708,2.382109637417749,0.12142137209675018,0.7485796471932812,0,0,22.07641495624557,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,95,A2,w/o longitudinal grouping,1,1,0,0.1425308869604099,0.3356145284840203,14.0,14.0,1.0,3.1428572142857143,44.000001,2.350355660502136,0.0,0.7461589241837782,0,0,19.575295969843864,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,95,A3,w/o Top-K spatial homotopy,1,1,0,0.1425308869604099,0.3356145284840203,14.0,14.0,1.0,3.1428572142857143,44.000001,2.350355660502136,0.0,0.7461589241837782,0,0,19.76374496007338,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,95,A4,w/o threat-aware margin,1,1,0,0.1425308869604099,0.3356145284840203,14.0,14.0,1.0,3.1428572142857143,44.000001,2.350355660502136,0.0,0.7461589241837782,0,0,19.93356697494164,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,95,A5,w/o temporal homotopy graph,0,0,0,8.716041222835758,2.1299780036690854,,19.0,0.13247056297441684,0.41633605506245297,5.828704770874341,4.0,0.0,3.380617018914071,0,1,36.81451303418726,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,95,A6,w/o robust occupancy tube,1,1,0,0.1425308869604099,0.3356145284840203,14.0,14.0,1.0,3.1428572142857143,44.000001,2.350355660502136,0.0,0.7461589241837782,0,0,19.612265983596444,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,95,A7,w/o alternating refinement,1,1,0,0.1425308869604099,0.3356145284840203,14.0,14.0,1.0,3.1428572142857143,44.000001,2.350355660502136,0.0,0.7461589241837782,0,0,19.52561002690345,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,95,MIKU,MIKU,1,1,0,0.1425308869604099,0.3356145284840203,14.0,14.0,1.0,3.1428572142857143,44.000001,2.350355660502136,0.0,0.7461589241837782,0,0,19.756285997573286,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,96,A1,w/o arrival projection,1,1,0,0.20189188491767718,0.5288446048569161,14.0,14.0,1.0,3.1430511537126913,44.00271615197768,3.7437274290611824,0.08255579541169836,1.3176509538345835,0,0,91.73868899233639,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,96,A2,w/o longitudinal grouping,1,1,0,0.19973083213132137,0.5256614962423295,14.0,14.0,1.0,3.142857222279195,44.00000111190873,3.742830933797768,0.0,1.3175543778390082,0,0,51.05583497788757,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,96,A3,w/o Top-K spatial homotopy,1,1,0,0.19973083213132137,0.5256614962423295,14.0,14.0,1.0,3.142857222279195,44.00000111190873,3.742830933797768,0.0,1.3175543778390082,0,0,51.00605700863525,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,96,A4,w/o threat-aware margin,1,1,0,0.19973083213132137,0.5256614962423295,14.0,14.0,1.0,3.142857222279195,44.00000111190873,3.742830933797768,0.0,1.3175543778390082,0,0,51.34195298887789,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,96,A5,w/o temporal homotopy graph,0,0,0,4.35413466209344,1.4758229307970119,,19.0,0.16534096602714793,0.519643036085322,7.275002505194509,4.0,0.0,3.380617018914071,0,1,154.33489304268733,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,96,A6,w/o robust occupancy tube,1,1,0,0.19973083213132137,0.5256614962423295,14.0,14.0,1.0,3.142857222279195,44.00000111190873,3.742830933797768,0.0,1.3175543778390082,0,0,52.5043869856745,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,96,A7,w/o alternating refinement,1,1,0,0.19973083213132137,0.5256614962423295,14.0,14.0,1.0,3.142857222279195,44.00000111190873,3.742830933797768,0.0,1.3175543778390082,0,0,53.24353801552206,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,96,MIKU,MIKU,1,1,0,0.19973083213132137,0.5256614962423295,14.0,14.0,1.0,3.142857222279195,44.00000111190873,3.742830933797768,0.0,1.3175543778390082,0,0,51.58657499123365,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,97,A1,w/o arrival projection,1,1,0,0.21088876342664506,0.5054836397630481,14.0,14.0,1.0,3.1433276208990852,44.00658669258719,4.0,0.1840649087806288,1.5786255486956815,0,0,53.02367697004229,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,97,A2,w/o longitudinal grouping,1,1,0,0.20032559939846356,0.5035785595559894,14.0,14.0,1.0,3.142859979847142,44.00003971785999,4.000000002037618,0.0,1.576730808189409,0,0,44.12012203829363,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,97,A3,w/o Top-K spatial homotopy,1,1,0,0.20032559939846356,0.5035785595559894,14.0,14.0,1.0,3.142859979847142,44.00003971785999,4.000000002037618,0.0,1.576730808189409,0,0,44.0817850176245,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,97,A4,w/o threat-aware margin,1,1,0,0.20032559939846356,0.5035785595559894,14.0,14.0,1.0,3.142859979847142,44.00003971785999,4.000000002037618,0.0,1.576730808189409,0,0,44.50488497968763,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,97,A5,w/o temporal homotopy graph,1,1,0,0.16323304377963982,0.47043632964416643,14.0,14.0,1.0,3.143305227441157,44.006273184176194,4.0,0.1632286221403141,1.566032681760961,0,0,41.938255017157644,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,97,A6,w/o robust occupancy tube,1,1,0,0.20032559939846356,0.5035785595559894,14.0,14.0,1.0,3.142859979847142,44.00003971785999,4.000000002037618,0.0,1.576730808189409,0,0,43.568253982812166,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,97,A7,w/o alternating refinement,1,1,0,0.20032559939846356,0.5035785595559894,14.0,14.0,1.0,3.142859979847142,44.00003971785999,4.000000002037618,0.0,1.576730808189409,0,0,43.87041600421071,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,97,MIKU,MIKU,1,1,0,0.20032559939846356,0.5035785595559894,14.0,14.0,1.0,3.142859979847142,44.00003971785999,4.000000002037618,0.0,1.576730808189409,0,0,44.088848982937634,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,98,A1,w/o arrival projection,1,1,0,0.20199035289913825,0.623535353037683,14.0,14.0,1.0,3.1432630387617473,44.00568254266446,2.627881918609475,0.11292019807720019,0.8414010474422164,0,0,33.18671399028972,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,98,A2,w/o longitudinal grouping,1,1,0,0.20592576339369364,0.6852197262300254,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6367907829670227,0.0,0.8500559669416002,0,0,23.563366034068167,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,98,A3,w/o Top-K spatial homotopy,1,1,0,0.20592576339369364,0.6852197262300254,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6367907829670227,0.0,0.8500559669416002,0,0,23.83006102172658,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,98,A4,w/o threat-aware margin,1,1,0,0.20592576339369364,0.6852197262300254,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6367907829670227,0.0,0.8500559669416002,0,0,23.980675963684916,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,98,A5,w/o temporal homotopy graph,0,0,0,7.437618237321834,1.9814786155756334,,19.0,0.135414678580948,0.42558898982583654,5.958245857561711,4.0,0.0,3.380617018914071,0,1,44.80320599395782,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,98,A6,w/o robust occupancy tube,1,1,0,0.20592576339369364,0.6852197262300254,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6367907829670227,0.0,0.8500559669416002,0,0,23.1764119816944,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,98,A7,w/o alternating refinement,1,1,0,0.20592576339369364,0.6852197262300254,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6367907829670227,0.0,0.8500559669416002,0,0,23.35539198247716,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,98,MIKU,MIKU,1,1,0,0.20592576339369364,0.6852197262300254,14.0,14.0,1.0,3.1428572142857143,44.000001,2.6367907829670227,0.0,0.8500559669416002,0,0,23.600374988745898,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,99,A1,w/o arrival projection,1,1,0,0.21560977063809697,0.28531592874731787,14.0,14.0,1.0,3.1430271665840075,44.0023803321761,2.1479999538068917,0.0404913727230598,0.6839348950450884,0,0,19.063160987570882,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,99,A2,w/o longitudinal grouping,1,1,0,0.09625079733960762,0.16886903213810775,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9186561590796085,0.0,0.604258367887634,0,0,19.78098804829642,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,99,A3,w/o Top-K spatial homotopy,1,1,0,0.09625079733960762,0.16886903213810775,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9186561590796085,0.0,0.604258367887634,0,0,19.690950983203948,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,99,A4,w/o threat-aware margin,1,1,0,0.09625079733960762,0.16886903213810775,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9186561590796085,0.0,0.604258367887634,0,0,19.644938001874834,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,99,A5,w/o temporal homotopy graph,0,0,0,1.766182292287285,1.2946097895459188,,19.0,0.29545456838367834,0.9285737935333762,13.000033109467267,2.6302276786615466,0.0,0.8100123206043599,0,1,70.56550000561401,2,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,99,A6,w/o robust occupancy tube,1,1,0,0.09625079733960762,0.16886903213810775,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9186561590796085,0.0,0.604258367887634,0,0,19.472234009299427,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,99,A7,w/o alternating refinement,1,1,0,0.09625079733960762,0.16886903213810775,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9186561590796085,0.0,0.604258367887634,0,0,19.368008011952043,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,99,MIKU,MIKU,1,1,0,0.09625079733960762,0.16886903213810775,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9186561590796085,0.0,0.604258367887634,0,0,19.458207010757178,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,0,A1,w/o arrival projection,1,1,0,8.762306108123585,4.327613018794873,10.0,10.0,1.0,4.099852313419844,40.99852313419844,1.1988044271704432,0.3451529460013035,0.3346211426261835,0,0,6.66695402469486,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,0,A2,w/o longitudinal grouping,1,1,0,8.762306108123585,4.2787400179326776,10.0,10.0,1.0,4.098962716418638,40.98962716418638,1.1988044271704432,0.019573426560855228,0.3346211426261835,0,0,6.537679000757635,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,0,A3,w/o Top-K spatial homotopy,1,1,0,8.762306108123585,4.2787400179326776,10.0,10.0,1.0,4.098962716418638,40.98962716418638,1.1988044271704432,0.019573426560855228,0.3346211426261835,0,0,6.7112320102751255,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,0,A4,w/o threat-aware margin,1,1,0,8.762306108123585,4.2787400179326776,10.0,10.0,1.0,4.098962716418638,40.98962716418638,1.1988044271704432,0.019573426560855228,0.3346211426261835,0,0,6.433471047785133,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,0,A5,w/o temporal homotopy graph,1,1,0,8.762306108123585,4.2787400179326776,10.0,10.0,1.0,4.098962716418638,40.98962716418638,1.1988044271704432,0.019573426560855228,0.3346211426261835,0,0,6.585060968063772,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,0,A6,w/o robust occupancy tube,1,1,0,8.762306108123585,4.2787400179326776,10.0,10.0,1.0,4.098962716418638,40.98962716418638,1.1988044271704432,0.019573426560855228,0.3346211426261835,0,0,6.454514979850501,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,0,A7,w/o alternating refinement,1,1,0,8.762306108123585,4.2787400179326776,10.0,10.0,1.0,4.098962716418638,40.98962716418638,1.1988044271704432,0.019573426560855228,0.3346211426261835,0,0,6.365905981510878,1,1,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,0,MIKU,MIKU,1,1,0,8.762306108123585,4.2787400179326776,10.0,10.0,1.0,4.098962716418638,40.98962716418638,1.1988044271704432,0.019573426560855228,0.3346211426261835,0,0,6.510083039756864,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,1,A1,w/o arrival projection,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,22.26510096807033,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,1,A2,w/o longitudinal grouping,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,21.728596999309957,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,1,A3,w/o Top-K spatial homotopy,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,21.64220600388944,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,1,A4,w/o threat-aware margin,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,21.864306996576488,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,1,A5,w/o temporal homotopy graph,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,21.58828399842605,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,1,A6,w/o robust occupancy tube,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,21.782988973427564,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,1,A7,w/o alternating refinement,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,10.711714974604547,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,1,MIKU,MIKU,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,21.699514996726066,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,2,A1,w/o arrival projection,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,21.459226962178946,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,2,A2,w/o longitudinal grouping,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,20.98724100505933,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,2,A3,w/o Top-K spatial homotopy,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,21.034680015873164,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,2,A4,w/o threat-aware margin,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,21.01442398270592,2,1,infeasible,1,1,1,inf
