schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,prediction_noise,71,A4,w/o threat-aware margin,0,0,0,9.25598881161248,2.3893192653067623,,15.0,0.24984991429997544,0.9949217774243904,9.949217774243904,4.0,0.0,3.9999999999999964,0,1,16.969847987638786,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,71,A5,w/o temporal homotopy graph,0,0,0,9.25598881161248,2.3893192653067623,,15.0,0.24984991429997544,0.9949217774243904,9.949217774243904,4.0,0.0,3.9999999999999964,0,1,16.919036017498,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,71,A6,w/o robust occupancy tube,1,1,0,0.31931334849892856,0.7312491542576396,10.0,10.0,1.0,4.07053733440893,40.705373344089296,1.6426222561187922,0.015403295687993205,0.49152183231073554,0,0,8.878417022060603,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,71,A7,w/o alternating refinement,0,0,0,9.25598881161248,2.3893192653067623,,15.0,0.24984991429997544,0.9949217774243904,9.949217774243904,4.0,0.0,3.9999999999999964,0,1,8.528686012141407,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,71,MIKU,MIKU,0,0,0,9.25598881161248,2.3893192653067623,,15.0,0.24984991429997544,0.9949217774243904,9.949217774243904,4.0,0.0,3.9999999999999964,0,1,16.655171988531947,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,72,A1,w/o arrival projection,0,0,0,9.96612413964464,2.901952970388733,,15.0,0.21322123867324744,0.860502487251481,8.60502487251481,4.0,0.0,3.9999999999999964,0,1,13.403945020399988,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,72,A2,w/o longitudinal grouping,0,0,0,9.96612413964464,2.901952970388733,,15.0,0.21322123867324744,0.860502487251481,8.60502487251481,4.0,0.0,3.9999999999999964,0,1,11.777954001445323,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,72,A3,w/o Top-K spatial homotopy,0,0,0,9.96612413964464,2.901952970388733,,15.0,0.21322123867324744,0.860502487251481,8.60502487251481,4.0,0.0,3.9999999999999964,0,1,11.945870995987207,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,72,A4,w/o threat-aware margin,0,0,0,9.96612413964464,2.901952970388733,,15.0,0.21322123867324744,0.860502487251481,8.60502487251481,4.0,0.0,3.9999999999999964,0,1,11.893641989445314,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,72,A5,w/o temporal homotopy graph,0,0,0,9.96612413964464,2.901952970388733,,15.0,0.21322123867324744,0.860502487251481,8.60502487251481,4.0,0.0,3.9999999999999964,0,1,12.074870988726616,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,72,A6,w/o robust occupancy tube,1,1,0,2.3845636866292423,1.9452403432936531,10.0,10.0,1.0,4.086313920692048,40.86313920692048,1.3001733232726524,0.019975815829436055,0.36291614644134484,0,0,15.82189998589456,2,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,72,A7,w/o alternating refinement,0,0,0,9.96612413964464,2.901952970388733,,15.0,0.21322123867324744,0.860502487251481,8.60502487251481,4.0,0.0,3.9999999999999964,0,1,6.022468005539849,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,72,MIKU,MIKU,0,0,0,9.96612413964464,2.901952970388733,,15.0,0.21322123867324744,0.860502487251481,8.60502487251481,4.0,0.0,3.9999999999999964,0,1,11.858729994855821,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,73,A1,w/o arrival projection,0,0,0,11.837982509998291,3.170561912700422,,15.0,0.18139453627178212,0.720442070637895,7.20442070637895,4.0,0.0,3.9999999999999964,0,1,20.70394900511019,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,73,A2,w/o longitudinal grouping,0,0,0,11.837982509998291,3.170561912700422,,15.0,0.18139453627178212,0.720442070637895,7.20442070637895,4.0,0.0,3.9999999999999964,0,1,20.523123996099457,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,73,A3,w/o Top-K spatial homotopy,0,0,0,11.837982509998291,3.170561912700422,,15.0,0.18139453627178212,0.720442070637895,7.20442070637895,4.0,0.0,3.9999999999999964,0,1,20.607162994565442,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,73,A4,w/o threat-aware margin,0,0,0,11.837982509998291,3.170561912700422,,15.0,0.18139453627178212,0.720442070637895,7.20442070637895,4.0,0.0,3.9999999999999964,0,1,20.521844999166206,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,73,A5,w/o temporal homotopy graph,0,0,0,11.837982509998291,3.170561912700422,,15.0,0.18139453627178212,0.720442070637895,7.20442070637895,4.0,0.0,3.9999999999999964,0,1,20.522064005490392,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,73,A6,w/o robust occupancy tube,0,0,0,0.5427135175965807,1.231799839140074,,15.0,0.9055850138346455,3.6896356324174997,36.896356324174995,1.3571253775522139,0.013672790504548124,0.4088083847628502,0,1,24.427794007351622,2,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,73,A7,w/o alternating refinement,0,0,0,11.837982509998291,3.170561912700422,,15.0,0.18139453627178212,0.720442070637895,7.20442070637895,4.0,0.0,3.9999999999999964,0,1,10.225145000731573,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,73,MIKU,MIKU,0,0,0,11.837982509998291,3.170561912700422,,15.0,0.18139453627178212,0.720442070637895,7.20442070637895,4.0,0.0,3.9999999999999964,0,1,20.749766001245007,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,74,A1,w/o arrival projection,0,0,0,9.76209629666015,3.16426607506374,,15.0,0.17089260322589958,0.6870998109381445,6.870998109381445,4.0,0.0,3.9999999999999964,0,1,21.344820997910574,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,74,A2,w/o longitudinal grouping,0,0,0,9.76209629666015,3.16426607506374,,15.0,0.17089260322589958,0.6870998109381445,6.870998109381445,4.0,0.0,3.9999999999999964,0,1,21.0948699968867,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,74,A3,w/o Top-K spatial homotopy,0,0,0,9.76209629666015,3.16426607506374,,15.0,0.17089260322589958,0.6870998109381445,6.870998109381445,4.0,0.0,3.9999999999999964,0,1,21.063037012936547,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,74,A4,w/o threat-aware margin,0,0,0,9.76209629666015,3.16426607506374,,15.0,0.17089260322589958,0.6870998109381445,6.870998109381445,4.0,0.0,3.9999999999999964,0,1,20.97657200647518,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,74,A5,w/o temporal homotopy graph,0,0,0,9.76209629666015,3.16426607506374,,15.0,0.17089260322589958,0.6870998109381445,6.870998109381445,4.0,0.0,3.9999999999999964,0,1,21.003022993681952,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,74,A6,w/o robust occupancy tube,0,1,1,-1.3814940947160537,0.0,10.0,15.0,1.0,4.086448191322578,40.86448191322578,1.1761288829195036,0.010293957030833368,0.35751163578424355,1,0,9.883102989988402,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,74,A7,w/o alternating refinement,0,0,0,9.76209629666015,3.16426607506374,,15.0,0.17089260322589958,0.6870998109381445,6.870998109381445,4.0,0.0,3.9999999999999964,0,1,10.41319698560983,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,74,MIKU,MIKU,0,0,0,9.76209629666015,3.16426607506374,,15.0,0.17089260322589958,0.6870998109381445,6.870998109381445,4.0,0.0,3.9999999999999964,0,1,20.916437002597377,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,75,A1,w/o arrival projection,0,0,0,10.63697759295863,2.449195311621296,,15.0,0.25829727824594867,1.0490957021326301,10.490957021326302,4.0,0.0,3.9999999999999964,0,1,17.0994280197192,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,75,A2,w/o longitudinal grouping,0,0,0,10.63697759295863,2.449195311621296,,15.0,0.25829727824594867,1.0490957021326301,10.490957021326302,4.0,0.0,3.9999999999999964,0,1,16.386907984269783,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,75,A3,w/o Top-K spatial homotopy,0,0,0,10.63697759295863,2.449195311621296,,15.0,0.25829727824594867,1.0490957021326301,10.490957021326302,4.0,0.0,3.9999999999999964,0,1,16.517914016731083,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,75,A4,w/o threat-aware margin,0,0,0,10.63697759295863,2.449195311621296,,15.0,0.25829727824594867,1.0490957021326301,10.490957021326302,4.0,0.0,3.9999999999999964,0,1,16.408258001320064,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,75,A5,w/o temporal homotopy graph,0,0,0,10.63697759295863,2.449195311621296,,15.0,0.25829727824594867,1.0490957021326301,10.490957021326302,4.0,0.0,3.9999999999999964,0,1,16.485669009853154,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,75,A6,w/o robust occupancy tube,0,1,1,-1.9583551282575773,0.0,10.0,15.0,1.0,4.09008450999015,40.900845099901495,1.5658531421837834,0.01559048417926709,0.4370751022824137,1,0,6.498441012809053,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,75,A7,w/o alternating refinement,0,0,0,10.63697759295863,2.449195311621296,,15.0,0.25829727824594867,1.0490957021326301,10.490957021326302,4.0,0.0,3.9999999999999964,0,1,8.20173800457269,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,75,MIKU,MIKU,0,0,0,10.63697759295863,2.449195311621296,,15.0,0.25829727824594867,1.0490957021326301,10.490957021326302,4.0,0.0,3.9999999999999964,0,1,16.41990599455312,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,76,A1,w/o arrival projection,0,0,0,9.83849108968759,2.255316291229413,,15.0,0.3002474079428952,1.2304922526963804,12.304922526963804,4.0,0.0,4.000000000000014,0,1,35.53610300878063,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,76,A2,w/o longitudinal grouping,0,0,0,9.83849108968759,2.255316291229413,,15.0,0.3002474079428952,1.2304922526963804,12.304922526963804,4.0,0.0,4.000000000000014,0,1,35.37129799951799,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,76,A3,w/o Top-K spatial homotopy,0,0,0,9.83849108968759,2.255316291229413,,15.0,0.3002474079428952,1.2304922526963804,12.304922526963804,4.0,0.0,4.000000000000014,0,1,35.22286200313829,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,76,A4,w/o threat-aware margin,0,0,0,9.83849108968759,2.255316291229413,,15.0,0.3002474079428952,1.2304922526963804,12.304922526963804,4.0,0.0,4.000000000000014,0,1,34.71784500288777,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,76,A5,w/o temporal homotopy graph,0,0,0,9.83849108968759,2.255316291229413,,15.0,0.3002474079428952,1.2304922526963804,12.304922526963804,4.0,0.0,4.000000000000014,0,1,34.71417899709195,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,76,A6,w/o robust occupancy tube,0,0,0,2.6166437880096254,1.4354986810697588,,15.0,0.8679557124172462,3.558096666333852,35.58096666333852,2.807042317985669,0.003885171505918844,0.9572775664717489,0,1,20.769536989973858,2,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,76,A7,w/o alternating refinement,0,0,0,9.83849108968759,2.255316291229413,,15.0,0.3002474079428952,1.2304922526963804,12.304922526963804,4.0,0.0,4.000000000000014,0,1,17.421549011487514,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,76,MIKU,MIKU,0,0,0,9.83849108968759,2.255316291229413,,15.0,0.3002474079428952,1.2304922526963804,12.304922526963804,4.0,0.0,4.000000000000014,0,1,34.96590399299748,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,77,A1,w/o arrival projection,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,34.199907997390255,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,77,A2,w/o longitudinal grouping,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,34.006436995696276,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,77,A3,w/o Top-K spatial homotopy,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,33.96764199715108,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,77,A4,w/o threat-aware margin,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,33.93781400518492,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,77,A5,w/o temporal homotopy graph,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,34.24529402400367,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,77,A6,w/o robust occupancy tube,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,34.14729700307362,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,77,A7,w/o alternating refinement,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,17.243616981431842,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,77,MIKU,MIKU,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,34.111175016732886,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,78,A1,w/o arrival projection,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,29.50283497921191,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,78,A2,w/o longitudinal grouping,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,28.66889300639741,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,78,A3,w/o Top-K spatial homotopy,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,28.63470700685866,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,78,A4,w/o threat-aware margin,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,28.62191098392941,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,78,A5,w/o temporal homotopy graph,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,28.68041000328958,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,78,A6,w/o robust occupancy tube,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,32.58904998074286,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,78,A7,w/o alternating refinement,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,15.179031994193792,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,78,MIKU,MIKU,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,30.55701998528093,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,79,A1,w/o arrival projection,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,33.971253025811166,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,79,A2,w/o longitudinal grouping,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,32.63469898956828,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,79,A3,w/o Top-K spatial homotopy,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,32.57818700512871,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,79,A4,w/o threat-aware margin,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,32.62513899244368,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,79,A5,w/o temporal homotopy graph,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,32.57316499366425,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,79,A6,w/o robust occupancy tube,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,32.8543960058596,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,79,A7,w/o alternating refinement,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,16.496501018991694,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,79,MIKU,MIKU,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,32.616404991131276,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,80,A1,w/o arrival projection,0,0,0,9.14343279800046,2.329688574759853,,15.0,0.21004362969949852,0.8480302888267289,8.480302888267289,4.0,0.0,3.9999999999999964,0,1,19.034057011594996,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,80,A2,w/o longitudinal grouping,0,0,0,9.14343279800046,2.329688574759853,,15.0,0.21004362969949852,0.8480302888267289,8.480302888267289,4.0,0.0,3.9999999999999964,0,1,17.338579025818035,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,80,A3,w/o Top-K spatial homotopy,0,0,0,9.14343279800046,2.329688574759853,,15.0,0.21004362969949852,0.8480302888267289,8.480302888267289,4.0,0.0,3.9999999999999964,0,1,17.5422859902028,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,80,A4,w/o threat-aware margin,0,0,0,9.14343279800046,2.329688574759853,,15.0,0.21004362969949852,0.8480302888267289,8.480302888267289,4.0,0.0,3.9999999999999964,0,1,17.754606989910826,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,80,A5,w/o temporal homotopy graph,0,0,0,9.14343279800046,2.329688574759853,,15.0,0.21004362969949852,0.8480302888267289,8.480302888267289,4.0,0.0,3.9999999999999964,0,1,17.623805004404858,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,80,A6,w/o robust occupancy tube,0,0,0,9.14343279800046,2.329688574759853,,15.0,0.21004362969949852,0.8480302888267289,8.480302888267289,4.0,0.0,3.9999999999999964,0,1,20.49831801559776,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,80,A7,w/o alternating refinement,0,0,0,9.14343279800046,2.329688574759853,,15.0,0.21004362969949852,0.8480302888267289,8.480302888267289,4.0,0.0,3.9999999999999964,0,1,8.833088009851053,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,80,MIKU,MIKU,0,0,0,9.14343279800046,2.329688574759853,,15.0,0.21004362969949852,0.8480302888267289,8.480302888267289,4.0,0.0,3.9999999999999964,0,1,17.722755001159385,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,81,A1,w/o arrival projection,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.094767606811614,40.947676068116145,1.108437937708544,0.2672760589971812,0.3093972301401584,0,0,6.745774007868022,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,81,A2,w/o longitudinal grouping,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,6.309819989837706,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,81,A3,w/o Top-K spatial homotopy,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,6.412476999685168,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,81,A4,w/o threat-aware margin,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,6.431526999222115,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,81,A5,w/o temporal homotopy graph,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,6.4565089996904135,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,81,A6,w/o robust occupancy tube,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,6.411170994397253,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,81,A7,w/o alternating refinement,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,6.4736199856270105,1,1,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,81,MIKU,MIKU,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,6.347022019326687,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,82,A1,w/o arrival projection,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.0844214478074665,40.84421447807466,1.3154628638392443,0.19019619498030352,0.3671839013967466,0,0,6.444124010158703,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,82,A2,w/o longitudinal grouping,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,6.226279016118497,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,82,A3,w/o Top-K spatial homotopy,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,6.139342003734782,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,82,A4,w/o threat-aware margin,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,6.333052006084472,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,82,A5,w/o temporal homotopy graph,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,6.255871005123481,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,82,A6,w/o robust occupancy tube,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,6.202971009770408,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,82,A7,w/o alternating refinement,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,6.322070985333994,1,1,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,82,MIKU,MIKU,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,6.346073991153389,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,83,A1,w/o arrival projection,0,0,0,10.857258239529513,3.5695208201223303,,15.0,0.16601937619876986,0.6693229928158846,6.693229928158846,4.0,0.0,3.9999999999999964,0,1,12.29236600920558,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,83,A2,w/o longitudinal grouping,0,0,0,10.857258239529513,3.5695208201223303,,15.0,0.16601937619876986,0.6693229928158846,6.693229928158846,4.0,0.0,3.9999999999999964,0,1,12.166457978310063,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,83,A3,w/o Top-K spatial homotopy,0,0,0,10.857258239529513,3.5695208201223303,,15.0,0.16601937619876986,0.6693229928158846,6.693229928158846,4.0,0.0,3.9999999999999964,0,1,11.994584987405688,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,83,A4,w/o threat-aware margin,0,0,0,10.857258239529513,3.5695208201223303,,15.0,0.16601937619876986,0.6693229928158846,6.693229928158846,4.0,0.0,3.9999999999999964,0,1,12.16317800572142,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,83,A5,w/o temporal homotopy graph,0,0,0,10.857258239529513,3.5695208201223303,,15.0,0.16601937619876986,0.6693229928158846,6.693229928158846,4.0,0.0,3.9999999999999964,0,1,12.173488008556888,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,83,A6,w/o robust occupancy tube,1,1,0,3.7988020930694972,2.8222994261253898,10.0,10.0,1.0,4.088650532401579,40.88650532401579,0.9970009646607542,0.009422469104362598,0.27829193355729126,0,0,6.5033290011342615,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,83,A7,w/o alternating refinement,0,0,0,10.857258239529513,3.5695208201223303,,15.0,0.16601937619876986,0.6693229928158846,6.693229928158846,4.0,0.0,3.9999999999999964,0,1,6.084393011406064,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,83,MIKU,MIKU,0,0,0,10.857258239529513,3.5695208201223303,,15.0,0.16601937619876986,0.6693229928158846,6.693229928158846,4.0,0.0,3.9999999999999964,0,1,12.180317018646747,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,84,A1,w/o arrival projection,0,0,0,7.1876328517918795,2.2924323577900507,,15.0,0.2774828224825866,1.1209465425797887,11.209465425797887,4.0,0.0,3.9999999999999964,0,1,17.98546200734563,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,84,A2,w/o longitudinal grouping,0,0,0,7.1876328517918795,2.2924323577900507,,15.0,0.2774828224825866,1.1209465425797887,11.209465425797887,4.0,0.0,3.9999999999999964,0,1,17.49949000077322,2,1,infeasible,1,1,1,inf
