schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,delayed_crossing,10,A4,w/o threat-aware margin,1,1,0,0.16976671088293546,0.4608846737155625,9.0,9.0,1.0,3.6666666666666665,33.0,2.936850678037866,0.0,1.2193842598412827,0,0,5.273491988191381,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,10,A5,w/o temporal homotopy graph,1,1,0,0.1357296815633426,0.37021364354944086,9.0,9.0,1.0,3.6666666666666665,33.0,2.9290930241498945,0.0,1.215170609495165,0,0,5.768149014329538,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,10,A6,w/o robust occupancy tube,1,1,0,0.16976671088293546,0.4608846737155625,9.0,9.0,1.0,3.6666666666666665,33.0,2.936850678037866,0.0,1.2193842598412827,0,0,5.386566976085305,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,10,A7,w/o alternating refinement,1,1,0,0.16976671088293546,0.4608846737155625,9.0,9.0,1.0,3.6666666666666665,33.0,2.936850678037866,0.0,1.2193842598412827,0,0,5.319149000570178,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,10,MIKU,MIKU,1,1,0,0.16976671088293546,0.4608846737155625,9.0,9.0,1.0,3.6666666666666665,33.0,2.936850678037866,0.0,1.2193842598412827,0,0,5.416458006948233,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,11,A1,w/o arrival projection,1,1,0,0.2085777591854847,0.48425346597602786,9.0,9.0,1.0,3.666666777777808,33.000001000000275,4.0,0.0,2.220593011948649,0,0,16.5251340076793,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,11,A2,w/o longitudinal grouping,1,1,0,0.2085777591854847,0.48425346597602786,9.0,9.0,1.0,3.666666777777808,33.000001000000275,4.0,0.0,2.220593011948649,0,0,16.564717021537945,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,11,A3,w/o Top-K spatial homotopy,1,1,0,0.2085777591854847,0.48425346597602786,9.0,9.0,1.0,3.666666777777808,33.000001000000275,4.0,0.0,2.220593011948649,0,0,16.572581022046506,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,11,A4,w/o threat-aware margin,1,1,0,0.2085777591854847,0.48425346597602786,9.0,9.0,1.0,3.666666777777808,33.000001000000275,4.0,0.0,2.220593011948649,0,0,16.570123989367858,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,11,A5,w/o temporal homotopy graph,0,0,0,3.132684590977283,1.2517707299681162,,14.0,0.3571452546013588,1.3095326002049825,11.785793401844842,4.0,0.0,4.216370213557854,0,1,38.21457701269537,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,11,A6,w/o robust occupancy tube,1,1,0,0.2085777591854847,0.48425346597602786,9.0,9.0,1.0,3.666666777777808,33.000001000000275,4.0,0.0,2.220593011948649,0,0,16.692750999936834,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,11,A7,w/o alternating refinement,1,1,0,0.2085777591854847,0.48425346597602786,9.0,9.0,1.0,3.666666777777808,33.000001000000275,4.0,0.0,2.220593011948649,0,0,16.72182499896735,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,11,MIKU,MIKU,1,1,0,0.2085777591854847,0.48425346597602786,9.0,9.0,1.0,3.666666777777808,33.000001000000275,4.0,0.0,2.220593011948649,0,0,16.874291002750397,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,12,A1,w/o arrival projection,0,0,0,1.203608366761101,0.7758239110465421,,14.0,0.33924031976729974,1.2438811724800989,11.19493055232089,4.0,0.0,4.216370213557836,0,1,489.9523509957362,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,12,A2,w/o longitudinal grouping,0,0,0,1.203608366761101,0.7758239110465421,,14.0,0.33924031976729974,1.2438811724800989,11.19493055232089,4.0,0.0,4.216370213557836,0,1,496.9151880068239,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,12,A3,w/o Top-K spatial homotopy,0,0,0,1.203608366761101,0.7758239110465421,,14.0,0.33924031976729974,1.2438811724800989,11.19493055232089,4.0,0.0,4.216370213557836,0,1,488.8941069948487,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,12,A4,w/o threat-aware margin,0,0,0,1.203608366761101,0.7758239110465421,,14.0,0.33924031976729974,1.2438811724800989,11.19493055232089,4.0,0.0,4.216370213557836,0,1,490.6700660067145,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,12,A5,w/o temporal homotopy graph,0,0,0,1.203608366761101,0.7758239110465421,,14.0,0.33924031976729974,1.2438811724800989,11.19493055232089,4.0,0.0,4.216370213557836,0,1,476.6818259959109,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,12,A6,w/o robust occupancy tube,0,0,0,1.203608366761101,0.7758239110465421,,14.0,0.33924031976729974,1.2438811724800989,11.19493055232089,4.0,0.0,4.216370213557836,0,1,492.1227209852077,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,12,A7,w/o alternating refinement,0,0,0,1.203608366761101,0.7758239110465421,,14.0,0.33924031976729974,1.2438811724800989,11.19493055232089,4.0,0.0,4.216370213557836,0,1,249.82137299957685,1,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,12,MIKU,MIKU,0,0,0,1.203608366761101,0.7758239110465421,,14.0,0.33924031976729974,1.2438811724800989,11.19493055232089,4.0,0.0,4.216370213557836,0,1,491.29695497686043,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,13,A1,w/o arrival projection,0,0,1,-0.038767454031423565,0.0,,14.0,0.3602465821745361,1.3209041346399657,11.888137211759691,4.0,0.0,4.216370213557854,1,1,32.021142018493265,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,13,A2,w/o longitudinal grouping,0,0,1,-0.038767454031423565,0.0,,14.0,0.3602465821745361,1.3209041346399657,11.888137211759691,4.0,0.0,4.216370213557854,1,1,31.68511702097021,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,13,A3,w/o Top-K spatial homotopy,0,0,1,-0.038767454031423565,0.0,,14.0,0.3602465821745361,1.3209041346399657,11.888137211759691,4.0,0.0,4.216370213557854,1,1,31.59723899443634,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,13,A4,w/o threat-aware margin,0,0,1,-0.038767454031423565,0.0,,14.0,0.3602465821745361,1.3209041346399657,11.888137211759691,4.0,0.0,4.216370213557854,1,1,31.385252019390464,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,13,A5,w/o temporal homotopy graph,0,0,1,-0.038767454031423565,0.0,,14.0,0.3602465821745361,1.3209041346399657,11.888137211759691,4.0,0.0,4.216370213557854,1,1,29.142924991901964,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,13,A6,w/o robust occupancy tube,0,0,1,-0.038767454031423565,0.0,,14.0,0.3602465821745361,1.3209041346399657,11.888137211759691,4.0,0.0,4.216370213557854,1,1,31.147223024163395,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,13,A7,w/o alternating refinement,0,0,1,-0.038767454031423565,0.0,,14.0,0.3602465821745361,1.3209041346399657,11.888137211759691,4.0,0.0,4.216370213557854,1,1,15.585112996632233,1,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,13,MIKU,MIKU,0,0,1,-0.038767454031423565,0.0,,14.0,0.3602465821745361,1.3209041346399657,11.888137211759691,4.0,0.0,4.216370213557854,1,1,31.314807012677193,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,14,A1,w/o arrival projection,1,1,0,0.16465077382647678,0.5121796329628387,9.0,9.0,1.0,3.6666666666666665,33.0,3.8313638857299566,0.0,1.656471723335928,0,0,11.012526985723525,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,14,A2,w/o longitudinal grouping,1,1,0,0.16465077382647678,0.5121796329628387,9.0,9.0,1.0,3.6666666666666665,33.0,3.8313638857299566,0.0,1.656471723335928,0,0,10.8263089787215,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,14,A3,w/o Top-K spatial homotopy,1,1,0,0.16465077382647678,0.5121796329628387,9.0,9.0,1.0,3.6666666666666665,33.0,3.8313638857299566,0.0,1.656471723335928,0,0,10.764639999251813,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,14,A4,w/o threat-aware margin,1,1,0,0.16465077382647678,0.5121796329628387,9.0,9.0,1.0,3.6666666666666665,33.0,3.8313638857299566,0.0,1.656471723335928,0,0,10.66403099684976,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,14,A5,w/o temporal homotopy graph,1,1,0,0.2056854045110993,0.3114794707414407,9.0,9.0,1.0,3.6682887401280766,33.01459866115269,3.9999999999999996,0.33589781581524325,1.8663092325730972,0,0,15.510950004681945,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,14,A6,w/o robust occupancy tube,1,1,0,0.16465077382647678,0.5121796329628387,9.0,9.0,1.0,3.6666666666666665,33.0,3.8313638857299566,0.0,1.656471723335928,0,0,10.667769005522132,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,14,A7,w/o alternating refinement,1,1,0,0.16465077382647678,0.5121796329628387,9.0,9.0,1.0,3.6666666666666665,33.0,3.8313638857299566,0.0,1.656471723335928,0,0,10.81901101861149,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,14,MIKU,MIKU,1,1,0,0.16465077382647678,0.5121796329628387,9.0,9.0,1.0,3.6666666666666665,33.0,3.8313638857299566,0.0,1.656471723335928,0,0,10.710811999160796,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,15,A1,w/o arrival projection,1,1,0,0.09605341521596555,,7.300000000000001,7.300000000000001,1.0,4.520500499871005,32.99965364905834,2.5155782329604746,0.0,0.7934525450259283,0,0,56.89136599539779,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,15,A2,w/o longitudinal grouping,1,1,0,0.09605341521596555,,7.300000000000001,7.300000000000001,1.0,4.520500499871005,32.99965364905834,2.5155782329604746,0.0,0.7934525450259283,0,0,57.03634800738655,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,15,A3,w/o Top-K spatial homotopy,1,1,0,0.09605341521596555,,7.300000000000001,7.300000000000001,1.0,4.520500499871005,32.99965364905834,2.5155782329604746,0.0,0.7934525450259283,0,0,56.95299999206327,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,15,A4,w/o threat-aware margin,1,1,0,0.09605341521596555,,7.300000000000001,7.300000000000001,1.0,4.520500499871005,32.99965364905834,2.5155782329604746,0.0,0.7934525450259283,0,0,56.80524397757836,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,15,A5,w/o temporal homotopy graph,1,1,0,0.12630251621792898,0.16947698186760302,9.0,9.0,0.9999999996915002,3.666823363840458,33.00141027456412,4.000000000391154,0.11758362986411788,3.6816749971576677,0,0,39.257149008335546,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,15,A6,w/o robust occupancy tube,1,1,0,0.09605341521596555,,7.300000000000001,7.300000000000001,1.0,4.520500499871005,32.99965364905834,2.5155782329604746,0.0,0.7934525450259283,0,0,57.02593599562533,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,15,A7,w/o alternating refinement,1,1,0,0.09605341521596555,,7.300000000000001,7.300000000000001,1.0,4.520500499871005,32.99965364905834,2.5155782329604746,0.0,0.7934525450259283,0,0,58.11049501062371,1,1,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,15,MIKU,MIKU,1,1,0,0.09605341521596555,,7.300000000000001,7.300000000000001,1.0,4.520500499871005,32.99965364905834,2.5155782329604746,0.0,0.7934525450259283,0,0,57.449186977464706,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,16,A1,w/o arrival projection,1,1,0,0.0933412522172632,0.17568072510703667,9.0,9.0,0.9999999999999933,3.666666666670645,33.000000000035804,4.000000000000012,0.0,2.4796496782017585,0,0,46.088464994682,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,16,A2,w/o longitudinal grouping,1,1,0,0.0933412522172632,0.17568072510703667,9.0,9.0,0.9999999999999933,3.666666666670645,33.000000000035804,4.000000000000012,0.0,2.4796496782017585,0,0,46.499716001562774,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,16,A3,w/o Top-K spatial homotopy,1,1,0,0.0933412522172632,0.17568072510703667,9.0,9.0,0.9999999999999933,3.666666666670645,33.000000000035804,4.000000000000012,0.0,2.4796496782017585,0,0,46.235121990321204,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,16,A4,w/o threat-aware margin,1,1,0,0.0933412522172632,0.17568072510703667,9.0,9.0,0.9999999999999933,3.666666666670645,33.000000000035804,4.000000000000012,0.0,2.4796496782017585,0,0,46.45003497716971,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,16,A5,w/o temporal homotopy graph,1,1,0,0.09006228637938613,0.2915931095582661,9.0,9.0,1.0,3.6675101978263505,33.00759178043715,3.9999999999999996,0.06333281017933476,1.8329424265990313,0,0,32.66992999124341,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,16,A6,w/o robust occupancy tube,1,1,0,0.0933412522172632,0.17568072510703667,9.0,9.0,0.9999999999999933,3.666666666670645,33.000000000035804,4.000000000000012,0.0,2.4796496782017585,0,0,46.22592800296843,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,16,A7,w/o alternating refinement,1,1,0,0.0933412522172632,0.17568072510703667,9.0,9.0,0.9999999999999933,3.666666666670645,33.000000000035804,4.000000000000012,0.0,2.4796496782017585,0,0,46.38540997984819,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,16,MIKU,MIKU,1,1,0,0.0933412522172632,0.17568072510703667,9.0,9.0,0.9999999999999933,3.666666666670645,33.000000000035804,4.000000000000012,0.0,2.4796496782017585,0,0,46.5220229816623,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,17,A1,w/o arrival projection,1,1,0,0.18660569908719912,0.4076408774152482,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.9999999999999996,0.0,1.8349426401005615,0,0,17.118189978646114,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,17,A2,w/o longitudinal grouping,1,1,0,0.18660569908719912,0.4076408774152482,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.9999999999999996,0.0,1.8349426401005615,0,0,16.99104401632212,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,17,A3,w/o Top-K spatial homotopy,1,1,0,0.18660569908719912,0.4076408774152482,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.9999999999999996,0.0,1.8349426401005615,0,0,16.96721400367096,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,17,A4,w/o threat-aware margin,1,1,0,0.18660569908719912,0.4076408774152482,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.9999999999999996,0.0,1.8349426401005615,0,0,16.986886999802664,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,17,A5,w/o temporal homotopy graph,1,1,0,0.19889906760230475,0.3343944151047725,9.0,9.0,1.0,3.667481101566596,33.007329914099365,3.9999999999999996,0.2474827242617015,2.003021531488437,0,0,8.592810976551846,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,17,A6,w/o robust occupancy tube,1,1,0,0.18660569908719912,0.4076408774152482,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.9999999999999996,0.0,1.8349426401005615,0,0,16.811650013551116,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,17,A7,w/o alternating refinement,1,1,0,0.18660569908719912,0.4076408774152482,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.9999999999999996,0.0,1.8349426401005615,0,0,17.010234005283564,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,17,MIKU,MIKU,1,1,0,0.18660569908719912,0.4076408774152482,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.9999999999999996,0.0,1.8349426401005615,0,0,17.04227499430999,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,18,A1,w/o arrival projection,1,1,0,0.12332964795795198,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9242075872749327,0.0,0.5716825218296526,0,0,27.45179698104039,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,18,A2,w/o longitudinal grouping,1,1,0,0.12332964795795198,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9242075872749327,0.0,0.5716825218296526,0,0,28.559487021993846,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,18,A3,w/o Top-K spatial homotopy,1,1,0,0.12332964795795198,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9242075872749327,0.0,0.5716825218296526,0,0,28.262105013709515,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,18,A4,w/o threat-aware margin,1,1,0,0.12332964795795198,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9242075872749327,0.0,0.5716825218296526,0,0,27.79946301598102,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,18,A5,w/o temporal homotopy graph,0,0,0,5.701554910019393,,,14.0,0.3367257898218793,1.2346612293468906,11.111951064122016,4.0,0.0,4.216370213557836,0,1,31.90071100834757,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,18,A6,w/o robust occupancy tube,1,1,0,0.12332964795795198,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9242075872749327,0.0,0.5716825218296526,0,0,27.406428998801857,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,18,A7,w/o alternating refinement,1,1,0,0.12332964795795198,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9242075872749327,0.0,0.5716825218296526,0,0,26.966814999468625,1,1,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,18,MIKU,MIKU,1,1,0,0.12332964795795198,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9242075872749327,0.0,0.5716825218296526,0,0,27.009778015781194,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,19,A1,w/o arrival projection,1,1,0,0.0634016216853619,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.7623813456905946,0.0,0.48152482670925484,0,0,35.009327984880656,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,19,A2,w/o longitudinal grouping,1,1,0,0.0634016216853619,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.7623813456905946,0.0,0.48152482670925484,0,0,34.76632499950938,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,19,A3,w/o Top-K spatial homotopy,1,1,0,0.0634016216853619,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.7623813456905946,0.0,0.48152482670925484,0,0,34.78088299743831,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,19,A4,w/o threat-aware margin,1,1,0,0.0634016216853619,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.7623813456905946,0.0,0.48152482670925484,0,0,34.82984300353564,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,19,A5,w/o temporal homotopy graph,0,0,0,1.8107168055955332,3.1485968336518475,,14.0,0.3787879089749273,1.3888896307720957,12.500006676948862,4.000000027258004,0.0,2.2410453379851236,0,1,72.24943998153321,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,19,A6,w/o robust occupancy tube,1,1,0,0.0634016216853619,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.7623813456905946,0.0,0.48152482670925484,0,0,34.84679901157506,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,19,A7,w/o alternating refinement,1,1,0,0.0634016216853619,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.7623813456905946,0.0,0.48152482670925484,0,0,35.064422991126776,1,1,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,19,MIKU,MIKU,1,1,0,0.0634016216853619,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.7623813456905946,0.0,0.48152482670925484,0,0,35.22718799649738,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,20,A1,w/o arrival projection,1,1,0,0.07796551708222776,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.4861398688003684,0.0,0.3895699439352867,0,0,35.41755900369026,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,20,A2,w/o longitudinal grouping,1,1,0,0.07796551708222776,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.4861398688003684,0.0,0.3895699439352867,0,0,35.23331502219662,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,20,A3,w/o Top-K spatial homotopy,1,1,0,0.07796551708222776,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.4861398688003684,0.0,0.3895699439352867,0,0,35.314762993948534,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,20,A4,w/o threat-aware margin,1,1,0,0.07796551708222776,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.4861398688003684,0.0,0.3895699439352867,0,0,35.40885497932322,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,20,A5,w/o temporal homotopy graph,0,0,0,1.65641758693268,3.2316993983090843,,14.0,0.3636363938861409,1.3333350066657443,12.000015059991698,3.999999987416417,0.0,1.8271059767476927,0,1,56.74331798218191,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,20,A6,w/o robust occupancy tube,1,1,0,0.07796551708222776,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.4861398688003684,0.0,0.3895699439352867,0,0,35.51471800892614,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,20,A7,w/o alternating refinement,1,1,0,0.07796551708222776,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.4861398688003684,0.0,0.3895699439352867,0,0,35.29618098400533,1,1,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,20,MIKU,MIKU,1,1,0,0.07796551708222776,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.4861398688003684,0.0,0.3895699439352867,0,0,35.09790400858037,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,21,A1,w/o arrival projection,1,1,0,0.2012958927725996,0.6292117909212603,9.0,9.0,1.0,3.6666667777777775,33.000001,3.3328092647883776,0.0,1.3791021717047809,0,0,10.184287006268278,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,21,A2,w/o longitudinal grouping,1,1,0,0.2012958927725996,0.6292117909212603,9.0,9.0,1.0,3.6666667777777775,33.000001,3.3328092647883776,0.0,1.3791021717047809,0,0,10.345135990064591,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,21,A3,w/o Top-K spatial homotopy,1,1,0,0.2012958927725996,0.6292117909212603,9.0,9.0,1.0,3.6666667777777775,33.000001,3.3328092647883776,0.0,1.3791021717047809,0,0,10.322620015358552,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,21,A4,w/o threat-aware margin,1,1,0,0.2012958927725996,0.6292117909212603,9.0,9.0,1.0,3.6666667777777775,33.000001,3.3328092647883776,0.0,1.3791021717047809,0,0,10.295436019077897,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,21,A5,w/o temporal homotopy graph,0,0,0,7.324891698001917,2.544335142143487,,14.0,0.28477617246116377,1.0441792990242673,9.397613691218405,4.0,0.0,4.216370213557836,0,1,19.00159800425172,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,21,A6,w/o robust occupancy tube,1,1,0,0.2012958927725996,0.6292117909212603,9.0,9.0,1.0,3.6666667777777775,33.000001,3.3328092647883776,0.0,1.3791021717047809,0,0,10.2898089971859,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,21,A7,w/o alternating refinement,1,1,0,0.2012958927725996,0.6292117909212603,9.0,9.0,1.0,3.6666667777777775,33.000001,3.3328092647883776,0.0,1.3791021717047809,0,0,10.095543984789401,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,21,MIKU,MIKU,1,1,0,0.2012958927725996,0.6292117909212603,9.0,9.0,1.0,3.6666667777777775,33.000001,3.3328092647883776,0.0,1.3791021717047809,0,0,10.074343997985125,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,22,A1,w/o arrival projection,0,0,0,0.12755350091550496,0.34336645632860396,,14.0,0.6843185926772438,2.5091769714588277,22.58259274312945,3.9720700048005386,0.0,1.6672554101644201,0,1,43.406325014075264,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,22,A2,w/o longitudinal grouping,0,0,0,0.12755350091550496,0.34336645632860396,,14.0,0.6843185926772438,2.5091769714588277,22.58259274312945,3.9720700048005386,0.0,1.6672554101644201,0,1,43.897174997255206,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,22,A3,w/o Top-K spatial homotopy,0,0,0,0.12755350091550496,0.34336645632860396,,14.0,0.6843185926772438,2.5091769714588277,22.58259274312945,3.9720700048005386,0.0,1.6672554101644201,0,1,44.32183300377801,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,22,A4,w/o threat-aware margin,0,0,0,0.12755350091550496,0.34336645632860396,,14.0,0.6843185926772438,2.5091769714588277,22.58259274312945,3.9720700048005386,0.0,1.6672554101644201,0,1,43.30827601370402,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,22,A5,w/o temporal homotopy graph,1,1,0,0.054639764613815256,0.14977473649782108,9.0,9.0,0.9999999999999916,3.6669583067485183,33.002624760736666,4.000000000000012,0.0938078432242106,2.353652576799264,0,0,47.714400017866865,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,22,A6,w/o robust occupancy tube,0,0,0,0.12755350091550496,0.34336645632860396,,14.0,0.6843185926772438,2.5091769714588277,22.58259274312945,3.9720700048005386,0.0,1.6672554101644201,0,1,43.89551098574884,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,22,A7,w/o alternating refinement,0,0,0,0.12755350091550496,0.34336645632860396,,14.0,0.6843185926772438,2.5091769714588277,22.58259274312945,3.9720700048005386,0.0,1.6672554101644201,0,1,21.904471999732777,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,22,MIKU,MIKU,0,0,0,0.12755350091550496,0.34336645632860396,,14.0,0.6843185926772438,2.5091769714588277,22.58259274312945,3.9720700048005386,0.0,1.6672554101644201,0,1,44.00108498521149,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,23,A1,w/o arrival projection,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,32.93813898926601,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,23,A2,w/o longitudinal grouping,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,33.20184999029152,1,0,optimal,2,2,1,0.0
