schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,prediction_noise,42,B2,B2-IterativePVD,0,0,0,9.608571798072653,2.4389111814580686,,15.0,0.2901323538403408,1.208519065736682,12.08519065736682,4.0,0.0,4.000000000000014,0,1,39.97663498739712,2,1
miku-random-v2,prediction_noise,42,MIKU,MIKU,0,0,0,9.608571798072653,2.4389111814580686,,15.0,0.2901323538403408,1.208519065736682,12.08519065736682,4.0,0.0,4.000000000000014,0,1,20.41458399617113,2,1
miku-random-v2,prediction_noise,43,B0,B0-TimeBlind,1,1,0,1.4516519277717705,1.4888104688318125,10.0,10.0,1.0,4.097920924281266,40.97920924281266,1.3565566462165066,0.008400312077062148,0.3786543698920487,0,0,3.8598419923800975,1,1
miku-random-v2,prediction_noise,43,B1,B1-TimeAwareGreedy,1,1,0,1.4516519277717705,1.4888104688318125,10.0,10.0,1.0,4.097920924281266,40.97920924281266,1.3565566462165066,0.008400312077062148,0.3786543698920487,0,0,3.8477109919767827,1,1
miku-random-v2,prediction_noise,43,B2,B2-IterativePVD,1,1,0,1.4516519277717705,1.4888104688318125,10.0,10.0,1.0,4.097920924281266,40.97920924281266,1.3565566462165066,0.008400312077062148,0.3786543698920487,0,0,11.789142998168245,3,1
miku-random-v2,prediction_noise,43,MIKU,MIKU,0,0,0,8.741709822565662,2.607450752571622,,15.0,0.22032758073661438,0.9012608943977156,9.012608943977156,4.0,0.0,3.9999999999999964,0,1,9.400096023455262,2,1
miku-random-v2,prediction_noise,44,B0,B0-TimeBlind,0,1,1,-1.4888635741879879,0.0,10.0,15.0,1.0,4.091926346621425,40.91926346621425,1.2255486896375998,0.007418367604541496,0.3890964529542861,1,0,7.855804986320436,1,1
miku-random-v2,prediction_noise,44,B1,B1-TimeAwareGreedy,0,1,1,-1.4888635741879879,0.0,10.0,15.0,1.0,4.091926346621425,40.91926346621425,1.2255486896375998,0.007418367604541496,0.3890964529542861,1,0,7.9263879742939025,1,1
miku-random-v2,prediction_noise,44,B2,B2-IterativePVD,0,1,1,-1.4888635741879879,0.0,10.0,15.0,1.0,4.091926346621425,40.91926346621425,1.2255486896375998,0.007418367604541496,0.3890964529542861,1,0,23.846639989642426,3,1
miku-random-v2,prediction_noise,44,MIKU,MIKU,0,0,0,8.189250608888994,2.327871098624055,,15.0,0.16390761915462548,0.6639429498405912,6.639429498405912,4.0,0.0,3.9999999999999964,0,1,14.386720984475687,2,1
miku-random-v2,prediction_noise,45,B0,B0-TimeBlind,1,1,0,8.956061977710196,3.9289377687909925,10.0,10.0,1.0,4.0975242071457725,40.97524207145772,1.376579399130612,0.02625539874490574,0.38424330192030465,0,0,3.644066979177296,1,1
miku-random-v2,prediction_noise,45,B1,B1-TimeAwareGreedy,1,1,0,8.956061977710196,3.9289377687909925,10.0,10.0,1.0,4.0975242071457725,40.97524207145772,1.376579399130612,0.02625539874490574,0.38424330192030465,0,0,3.6172610125504434,1,1
miku-random-v2,prediction_noise,45,B2,B2-IterativePVD,1,1,0,8.956061977710196,3.9289377687909925,10.0,10.0,1.0,4.0975242071457725,40.97524207145772,1.376579399130612,0.02625539874490574,0.38424330192030465,0,0,10.903729009442031,3,1
miku-random-v2,prediction_noise,45,MIKU,MIKU,1,1,0,8.956061977710196,3.9289377687909925,10.0,10.0,1.0,4.0975242071457725,40.97524207145772,1.376579399130612,0.02625539874490574,0.38424330192030465,0,0,3.8929840084165335,1,0
miku-random-v2,prediction_noise,46,B0,B0-TimeBlind,0,0,0,9.965471504363647,3.0556117189963197,,15.0,0.1585785270721165,0.6538150355131073,6.538150355131073,4.0,0.0,3.9999999999999964,0,1,33.47378401667811,1,1
miku-random-v2,prediction_noise,46,B1,B1-TimeAwareGreedy,0,0,0,9.965471504363647,3.0556117189963197,,15.0,0.1585785270721165,0.6538150355131073,6.538150355131073,4.0,0.0,3.9999999999999964,0,1,33.45759099465795,1,1
miku-random-v2,prediction_noise,46,B2,B2-IterativePVD,0,0,0,9.965471504363647,3.0556117189963197,,15.0,0.1585785270721165,0.6538150355131073,6.538150355131073,4.0,0.0,3.9999999999999964,0,1,66.8483390181791,2,1
miku-random-v2,prediction_noise,46,MIKU,MIKU,0,0,0,9.965471504363647,3.0556117189963197,,15.0,0.1585785270721165,0.6538150355131073,6.538150355131073,4.0,0.0,3.9999999999999964,0,1,28.670803003478795,2,1
miku-random-v2,prediction_noise,47,B0,B0-TimeBlind,0,0,0,8.49460997401298,2.1993776991932186,,15.0,0.2536385570393309,1.056849730394208,10.56849730394208,4.0,0.0,3.9999999999999964,0,1,18.28946199384518,1,1
miku-random-v2,prediction_noise,47,B1,B1-TimeAwareGreedy,0,0,0,8.49460997401298,2.1993776991932186,,15.0,0.2536385570393309,1.056849730394208,10.56849730394208,4.0,0.0,3.9999999999999964,0,1,18.344597017858177,1,1
miku-random-v2,prediction_noise,47,B2,B2-IterativePVD,0,0,0,8.49460997401298,2.1993776991932186,,15.0,0.2536385570393309,1.056849730394208,10.56849730394208,4.0,0.0,3.9999999999999964,0,1,36.73775799688883,2,1
miku-random-v2,prediction_noise,47,MIKU,MIKU,0,0,0,8.49460997401298,2.1993776991932186,,15.0,0.2536385570393309,1.056849730394208,10.56849730394208,4.0,0.0,3.9999999999999964,0,1,27.935963997151703,2,1
miku-random-v2,prediction_noise,48,B0,B0-TimeBlind,0,0,0,13.630347844655155,3.5127137672035236,,15.0,0.19068200137588923,0.7961726884464189,7.961726884464189,4.0,0.0,4.000000000000005,0,1,20.786731009138748,1,1
miku-random-v2,prediction_noise,48,B1,B1-TimeAwareGreedy,0,0,0,13.630347844655155,3.5127137672035236,,15.0,0.19068200137588923,0.7961726884464189,7.961726884464189,4.0,0.0,4.000000000000005,0,1,20.944899995811284,1,1
miku-random-v2,prediction_noise,48,B2,B2-IterativePVD,0,0,0,13.630347844655155,3.5127137672035236,,15.0,0.19068200137588923,0.7961726884464189,7.961726884464189,4.0,0.0,4.000000000000005,0,1,41.5747550141532,2,1
miku-random-v2,prediction_noise,48,MIKU,MIKU,0,0,0,13.630347844655155,3.5127137672035236,,15.0,0.19068200137588923,0.7961726884464189,7.961726884464189,4.0,0.0,4.000000000000005,0,1,20.97281298483722,2,1
miku-random-v2,prediction_noise,49,B0,B0-TimeBlind,0,0,0,8.18149486744393,2.1573261664654693,,15.0,0.28981221201685986,1.1953231228421284,11.953231228421284,4.0,0.0,4.000000000000014,0,1,34.454186010407284,1,1
miku-random-v2,prediction_noise,49,B1,B1-TimeAwareGreedy,0,0,0,8.18149486744393,2.1573261664654693,,15.0,0.28981221201685986,1.1953231228421284,11.953231228421284,4.0,0.0,4.000000000000014,0,1,34.48787200613879,1,1
miku-random-v2,prediction_noise,49,B2,B2-IterativePVD,0,0,0,8.18149486744393,2.1573261664654693,,15.0,0.28981221201685986,1.1953231228421284,11.953231228421284,4.0,0.0,4.000000000000014,0,1,68.82199400570244,2,1
miku-random-v2,prediction_noise,49,MIKU,MIKU,0,0,0,8.18149486744393,2.1573261664654693,,15.0,0.28981221201685986,1.1953231228421284,11.953231228421284,4.0,0.0,4.000000000000014,0,1,33.14512700308114,2,1
miku-random-v2,prediction_noise,50,B0,B0-TimeBlind,0,0,0,14.659654762025832,13.61413614003186,,15.0,0.167451798266233,0.6882508615966187,6.882508615966187,4.0,0.0,3.9999999999999964,0,1,18.917714012786746,1,1
miku-random-v2,prediction_noise,50,B1,B1-TimeAwareGreedy,0,0,0,14.659654762025832,13.61413614003186,,15.0,0.167451798266233,0.6882508615966187,6.882508615966187,4.0,0.0,3.9999999999999964,0,1,18.928178993519396,1,1
miku-random-v2,prediction_noise,50,B2,B2-IterativePVD,0,0,0,14.659654762025832,13.61413614003186,,15.0,0.167451798266233,0.6882508615966187,6.882508615966187,4.0,0.0,3.9999999999999964,0,1,37.80848300084472,2,1
miku-random-v2,prediction_noise,50,MIKU,MIKU,0,0,0,14.659654762025832,13.61413614003186,,15.0,0.167451798266233,0.6882508615966187,6.882508615966187,4.0,0.0,3.9999999999999964,0,1,19.05533199897036,2,1
miku-random-v2,prediction_noise,51,B0,B0-TimeBlind,1,1,0,9.757250229564495,4.662428056071836,10.0,10.0,1.0,4.096798154082402,40.96798154082402,1.1974958063201193,0.0003358242318334343,0.3342558685295301,0,0,3.5033790045417845,1,1
miku-random-v2,prediction_noise,51,B1,B1-TimeAwareGreedy,1,1,0,9.757250229564495,4.662428056071836,10.0,10.0,1.0,4.096798154082402,40.96798154082402,1.1974958063201193,0.0003358242318334343,0.3342558685295301,0,0,3.6422899866010994,1,1
miku-random-v2,prediction_noise,51,B2,B2-IterativePVD,1,1,0,9.757250229564495,4.662428056071836,10.0,10.0,1.0,4.096798154082402,40.96798154082402,1.1974958063201193,0.0003358242318334343,0.3342558685295301,0,0,10.777476010844111,3,1
miku-random-v2,prediction_noise,51,MIKU,MIKU,1,1,0,9.757250229564495,4.662428056071836,10.0,10.0,1.0,4.096798154082402,40.96798154082402,1.1974958063201193,0.0003358242318334343,0.3342558685295301,0,0,3.944405005313456,1,0
miku-random-v2,prediction_noise,52,B0,B0-TimeBlind,0,1,1,-0.9762601549292382,0.0,10.0,15.0,1.0,4.086678276528941,40.86678276528941,1.3454399042099872,0.011005860371025182,0.3923973007772047,1,0,6.007290008710697,1,1
miku-random-v2,prediction_noise,52,B1,B1-TimeAwareGreedy,0,1,1,-0.9762601549292382,0.0,10.0,15.0,1.0,4.086678276528941,40.86678276528941,1.3454399042099872,0.011005860371025182,0.3923973007772047,1,0,6.031753990100697,1,1
miku-random-v2,prediction_noise,52,B2,B2-IterativePVD,0,1,1,-0.9762601549292382,0.0,10.0,15.0,1.0,4.086678276528941,40.86678276528941,1.3454399042099872,0.011005860371025182,0.3923973007772047,1,0,18.28052700147964,3,1
miku-random-v2,prediction_noise,52,MIKU,MIKU,0,0,0,11.412109879053801,2.7337928963020395,,15.0,0.20655180466190512,0.8335345561458567,8.335345561458567,4.0,0.0,3.9999999999999964,0,1,13.267029979033396,2,1
miku-random-v2,prediction_noise,53,B0,B0-TimeBlind,0,0,0,9.11658291134713,2.1537204469089968,,15.0,0.28448170704791653,1.1679366447114314,11.679366447114315,4.0,0.0,4.000000000000014,0,1,47.648867999669164,1,1
miku-random-v2,prediction_noise,53,B1,B1-TimeAwareGreedy,0,0,0,9.11658291134713,2.1537204469089968,,15.0,0.28448170704791653,1.1679366447114314,11.679366447114315,4.0,0.0,4.000000000000014,0,1,47.49921802431345,1,1
miku-random-v2,prediction_noise,53,B2,B2-IterativePVD,0,0,0,9.11658291134713,2.1537204469089968,,15.0,0.28448170704791653,1.1679366447114314,11.679366447114315,4.0,0.0,4.000000000000014,0,1,98.35888398811221,2,1
miku-random-v2,prediction_noise,53,MIKU,MIKU,0,0,0,9.11658291134713,2.1537204469089968,,15.0,0.28448170704791653,1.1679366447114314,11.679366447114315,4.0,0.0,4.000000000000014,0,1,59.456448012497276,2,1
miku-random-v2,prediction_noise,54,B0,B0-TimeBlind,1,1,0,6.2718361118325685,3.7543452391727294,10.0,10.0,1.0,4.084206701692912,40.84206701692912,1.0888566423312127,0.0032561432582427943,0.30393152173539756,0,0,3.8114509952720255,1,1
miku-random-v2,prediction_noise,54,B1,B1-TimeAwareGreedy,1,1,0,6.2718361118325685,3.7543452391727294,10.0,10.0,1.0,4.084206701692912,40.84206701692912,1.0888566423312127,0.0032561432582427943,0.30393152173539756,0,0,3.7881070165894926,1,1
miku-random-v2,prediction_noise,54,B2,B2-IterativePVD,1,1,0,6.2718361118325685,3.7543452391727294,10.0,10.0,1.0,4.084206701692912,40.84206701692912,1.0888566423312127,0.0032561432582427943,0.30393152173539756,0,0,11.427499004639685,3,1
miku-random-v2,prediction_noise,54,MIKU,MIKU,1,1,0,6.2718361118325685,3.7543452391727294,10.0,10.0,1.0,4.084206701692912,40.84206701692912,1.0888566423312127,0.0032561432582427943,0.30393152173539756,0,0,4.037677979795262,1,0
miku-random-v2,prediction_noise,55,B0,B0-TimeBlind,1,1,0,4.556902408755763,2.3225647226460304,10.0,10.0,1.0,4.0893153865632,40.893153865632,1.7713442918636482,0.03368156314283337,0.4944336519731498,0,0,3.6270400159992278,1,1
miku-random-v2,prediction_noise,55,B1,B1-TimeAwareGreedy,1,1,0,4.556902408755763,2.3225647226460304,10.0,10.0,1.0,4.0893153865632,40.893153865632,1.7713442918636482,0.03368156314283337,0.4944336519731498,0,0,3.620550996856764,1,1
miku-random-v2,prediction_noise,55,B2,B2-IterativePVD,1,1,0,4.556902408755763,2.3225647226460304,10.0,10.0,1.0,4.0893153865632,40.893153865632,1.7713442918636482,0.03368156314283337,0.4944336519731498,0,0,11.244850989896804,3,1
miku-random-v2,prediction_noise,55,MIKU,MIKU,1,1,0,4.556902408755763,2.3225647226460304,10.0,10.0,1.0,4.0893153865632,40.893153865632,1.7713442918636482,0.03368156314283337,0.4944336519731498,0,0,3.9319970237556845,1,0
miku-random-v2,prediction_noise,56,B0,B0-TimeBlind,0,0,0,17.647567292125373,8.625635290589619,,15.0,0.14891586729624554,0.6215325549472255,6.215325549472255,4.0,0.0,4.000000000000005,0,1,20.716286002425477,1,1
miku-random-v2,prediction_noise,56,B1,B1-TimeAwareGreedy,0,0,0,17.647567292125373,8.625635290589619,,15.0,0.14891586729624554,0.6215325549472255,6.215325549472255,4.0,0.0,4.000000000000005,0,1,20.842472004005685,1,1
miku-random-v2,prediction_noise,56,B2,B2-IterativePVD,0,0,0,17.647567292125373,8.625635290589619,,15.0,0.14891586729624554,0.6215325549472255,6.215325549472255,4.0,0.0,4.000000000000005,0,1,40.857729996787384,2,1
miku-random-v2,prediction_noise,56,MIKU,MIKU,0,0,0,17.647567292125373,8.625635290589619,,15.0,0.14891586729624554,0.6215325549472255,6.215325549472255,4.0,0.0,4.000000000000005,0,1,20.43242400395684,2,1
miku-random-v2,prediction_noise,57,B0,B0-TimeBlind,0,0,0,11.59693200413453,4.628478257940676,,15.0,0.15716568764168762,0.646261244904428,6.462612449044281,4.0,0.0,4.000000000000005,0,1,18.741173000307754,1,1
miku-random-v2,prediction_noise,57,B1,B1-TimeAwareGreedy,0,0,0,11.59693200413453,4.628478257940676,,15.0,0.15716568764168762,0.646261244904428,6.462612449044281,4.0,0.0,4.000000000000005,0,1,18.83291400736198,1,1
miku-random-v2,prediction_noise,57,B2,B2-IterativePVD,0,0,0,11.59693200413453,4.628478257940676,,15.0,0.15716568764168762,0.646261244904428,6.462612449044281,4.0,0.0,4.000000000000005,0,1,37.55172999808565,2,1
miku-random-v2,prediction_noise,57,MIKU,MIKU,0,0,0,11.59693200413453,4.628478257940676,,15.0,0.15716568764168762,0.646261244904428,6.462612449044281,4.0,0.0,4.000000000000005,0,1,18.76919300411828,2,1
miku-random-v2,prediction_noise,58,B0,B0-TimeBlind,1,1,0,7.578613907999347,3.4080412467443506,10.0,10.0,1.0,4.093590097425616,40.93590097425616,1.4508197564651033,0.024283943562311543,0.4049659424421106,0,0,3.591459011659026,1,1
miku-random-v2,prediction_noise,58,B1,B1-TimeAwareGreedy,1,1,0,7.578613907999347,3.4080412467443506,10.0,10.0,1.0,4.093590097425616,40.93590097425616,1.4508197564651033,0.024283943562311543,0.4049659424421106,0,0,3.609494015108794,1,1
miku-random-v2,prediction_noise,58,B2,B2-IterativePVD,1,1,0,7.578613907999347,3.4080412467443506,10.0,10.0,1.0,4.093590097425616,40.93590097425616,1.4508197564651033,0.024283943562311543,0.4049659424421106,0,0,10.911608987953514,3,1
miku-random-v2,prediction_noise,58,MIKU,MIKU,1,1,0,7.578613907999347,3.4080412467443506,10.0,10.0,1.0,4.093590097425616,40.93590097425616,1.4508197564651033,0.024283943562311543,0.4049659424421106,0,0,3.8474219909403473,1,0
miku-random-v2,prediction_noise,59,B0,B0-TimeBlind,1,1,0,9.477918049049403,5.165776670505213,10.0,10.0,1.0,4.090218442218743,40.902184422187425,0.9166737017764943,0.0074250684172381684,0.25587026086313525,0,0,3.665205993456766,1,1
miku-random-v2,prediction_noise,59,B1,B1-TimeAwareGreedy,1,1,0,9.477918049049403,5.165776670505213,10.0,10.0,1.0,4.090218442218743,40.902184422187425,0.9166737017764943,0.0074250684172381684,0.25587026086313525,0,0,3.6798530200030655,1,1
miku-random-v2,prediction_noise,59,B2,B2-IterativePVD,1,1,0,9.477918049049403,5.165776670505213,10.0,10.0,1.0,4.090218442218743,40.902184422187425,0.9166737017764943,0.0074250684172381684,0.25587026086313525,0,0,11.219785985304043,3,1
miku-random-v2,prediction_noise,59,MIKU,MIKU,1,1,0,9.477918049049403,5.165776670505213,10.0,10.0,1.0,4.090218442218743,40.902184422187425,0.9166737017764943,0.0074250684172381684,0.25587026086313525,0,0,3.9697430038359016,1,0
miku-random-v2,prediction_noise,60,B0,B0-TimeBlind,0,0,0,10.116182159808439,2.8160597989025122,,15.0,0.2745746223630635,1.1331219205053804,11.331219205053804,4.0,0.0,3.9999999999999964,0,1,21.390655980212614,1,1
miku-random-v2,prediction_noise,60,B1,B1-TimeAwareGreedy,0,0,0,10.116182159808439,2.8160597989025122,,15.0,0.2745746223630635,1.1331219205053804,11.331219205053804,4.0,0.0,3.9999999999999964,0,1,21.559648972470313,1,1
miku-random-v2,prediction_noise,60,B2,B2-IterativePVD,0,0,0,10.116182159808439,2.8160597989025122,,15.0,0.2745746223630635,1.1331219205053804,11.331219205053804,4.0,0.0,3.9999999999999964,0,1,42.85595199326053,2,1
miku-random-v2,prediction_noise,60,MIKU,MIKU,0,0,0,10.116182159808439,2.8160597989025122,,15.0,0.2745746223630635,1.1331219205053804,11.331219205053804,4.0,0.0,3.9999999999999964,0,1,20.70581301813945,2,1
miku-random-v2,prediction_noise,61,B0,B0-TimeBlind,1,1,0,0.5281312544613499,0.9478806187156036,10.0,10.0,1.0,4.096995003958002,40.96995003958001,1.876385116997448,0.008985458900248771,0.6085390574820772,0,0,6.626543996389955,1,1
miku-random-v2,prediction_noise,61,B1,B1-TimeAwareGreedy,1,1,0,0.5281312544613499,0.9478806187156036,10.0,10.0,1.0,4.096995003958002,40.96995003958001,1.876385116997448,0.008985458900248771,0.6085390574820772,0,0,6.645593995926902,1,1
miku-random-v2,prediction_noise,61,B2,B2-IterativePVD,1,1,0,0.5281312544613499,0.9478806187156036,10.0,10.0,1.0,4.096995003958002,40.96995003958001,1.876385116997448,0.008985458900248771,0.6085390574820772,0,0,19.958046992542222,3,1
miku-random-v2,prediction_noise,61,MIKU,MIKU,0,0,0,9.453869374202466,2.337134223963604,,15.0,0.23844624898089573,0.9746214444880834,9.746214444880835,4.0,0.0,3.9999999999999964,0,1,17.49476999975741,2,1
miku-random-v2,prediction_noise,62,B0,B0-TimeBlind,0,0,0,1.3662992279203978,1.2548820624445782,,15.0,0.7746264805641471,3.1728041623252077,31.728041623252075,2.087448154738674,0.018666716298097026,0.7051053781608303,0,1,20.170959003735334,1,1
miku-random-v2,prediction_noise,62,B1,B1-TimeAwareGreedy,0,0,0,1.3662992279203978,1.2548820624445782,,15.0,0.7746264805641471,3.1728041623252077,31.728041623252075,2.087448154738674,0.018666716298097026,0.7051053781608303,0,1,20.09016799274832,1,1
miku-random-v2,prediction_noise,62,B2,B2-IterativePVD,0,0,0,1.3662992279203978,1.2548820624445782,,15.0,0.7746264805641471,3.1728041623252077,31.728041623252075,2.087448154738674,0.018666716298097026,0.7051053781608303,0,1,60.27561199152842,3,1
miku-random-v2,prediction_noise,62,MIKU,MIKU,0,0,0,8.816301060664031,2.2410726830728387,,15.0,0.1954730944972226,0.7982542424061467,7.982542424061467,4.0,0.0,4.000000000000005,0,1,23.367412999505177,2,1
miku-random-v2,prediction_noise,63,B0,B0-TimeBlind,1,1,0,14.429052356646974,8.597094563547836,10.0,10.0,1.0,4.087909555053519,40.8790955505352,0.8882364515861702,0.007475359805690288,0.2479325981917716,0,0,3.5066110140178353,1,1
miku-random-v2,prediction_noise,63,B1,B1-TimeAwareGreedy,1,1,0,14.429052356646974,8.597094563547836,10.0,10.0,1.0,4.087909555053519,40.8790955505352,0.8882364515861702,0.007475359805690288,0.2479325981917716,0,0,3.5002939985133708,1,1
miku-random-v2,prediction_noise,63,B2,B2-IterativePVD,1,1,0,14.429052356646974,8.597094563547836,10.0,10.0,1.0,4.087909555053519,40.8790955505352,0.8882364515861702,0.007475359805690288,0.2479325981917716,0,0,10.689168004319072,3,1
miku-random-v2,prediction_noise,63,MIKU,MIKU,1,1,0,14.429052356646974,8.597094563547836,10.0,10.0,1.0,4.087909555053519,40.8790955505352,0.8882364515861702,0.007475359805690288,0.2479325981917716,0,0,3.8216999964788556,1,0
miku-random-v2,prediction_noise,64,B0,B0-TimeBlind,1,1,0,4.363230723193092,2.540420776386035,10.0,10.0,1.0,4.0888682610887255,40.88868261088725,1.4095972219110566,0.0017921641935447449,0.3934595354738309,0,0,3.794930991716683,1,1
miku-random-v2,prediction_noise,64,B1,B1-TimeAwareGreedy,1,1,0,4.363230723193092,2.540420776386035,10.0,10.0,1.0,4.0888682610887255,40.88868261088725,1.4095972219110566,0.0017921641935447449,0.3934595354738309,0,0,3.7949130055494606,1,1
miku-random-v2,prediction_noise,64,B2,B2-IterativePVD,1,1,0,4.363230723193092,2.540420776386035,10.0,10.0,1.0,4.0888682610887255,40.88868261088725,1.4095972219110566,0.0017921641935447449,0.3934595354738309,0,0,11.43651400343515,3,1
miku-random-v2,prediction_noise,64,MIKU,MIKU,0,0,0,11.727657189311664,3.2563693537772087,,15.0,0.23104083033580286,0.9361354401079456,9.361354401079456,4.0,0.0,3.9999999999999964,0,1,12.077982974005863,2,1
miku-random-v2,prediction_noise,65,B0,B0-TimeBlind,0,0,0,7.258657737026244,1.9221758784670133,,15.0,0.24483796245990008,1.0090096481406579,10.09009648140658,4.0,0.0,3.9999999999999964,0,1,35.18461302155629,1,1
miku-random-v2,prediction_noise,65,B1,B1-TimeAwareGreedy,0,0,0,7.258657737026244,1.9221758784670133,,15.0,0.24483796245990008,1.0090096481406579,10.09009648140658,4.0,0.0,3.9999999999999964,0,1,35.25610099313781,1,1
miku-random-v2,prediction_noise,65,B2,B2-IterativePVD,0,0,0,7.258657737026244,1.9221758784670133,,15.0,0.24483796245990008,1.0090096481406579,10.09009648140658,4.0,0.0,3.9999999999999964,0,1,70.42329999967478,2,1
miku-random-v2,prediction_noise,65,MIKU,MIKU,0,0,0,7.258657737026244,1.9221758784670133,,15.0,0.24483796245990008,1.0090096481406579,10.09009648140658,4.0,0.0,3.9999999999999964,0,1,41.46998198120855,2,1
miku-random-v2,prediction_noise,66,B0,B0-TimeBlind,0,0,0,6.599967340958132,1.936950356488891,,15.0,0.2404792077228196,0.9939574166535394,9.939574166535394,4.0,0.0,3.9999999999999964,0,1,33.82623000652529,1,1
miku-random-v2,prediction_noise,66,B1,B1-TimeAwareGreedy,0,0,0,6.599967340958132,1.936950356488891,,15.0,0.2404792077228196,0.9939574166535394,9.939574166535394,4.0,0.0,3.9999999999999964,0,1,33.780144003685564,1,1
miku-random-v2,prediction_noise,66,B2,B2-IterativePVD,0,0,0,6.599967340958132,1.936950356488891,,15.0,0.2404792077228196,0.9939574166535394,9.939574166535394,4.0,0.0,3.9999999999999964,0,1,67.89431697688997,2,1
miku-random-v2,prediction_noise,66,MIKU,MIKU,0,0,0,6.599967340958132,1.936950356488891,,15.0,0.2404792077228196,0.9939574166535394,9.939574166535394,4.0,0.0,3.9999999999999964,0,1,36.059378006029874,2,1
miku-random-v2,prediction_noise,67,B0,B0-TimeBlind,0,0,0,0.9379226097883597,0.9604901595577124,,15.0,0.8142639802309919,3.331298887990156,33.31298887990156,2.4767725866129933,0.004600449652620766,0.889499555008239,0,1,11.44645400927402,1,1
miku-random-v2,prediction_noise,67,B1,B1-TimeAwareGreedy,0,0,0,0.9379226097883597,0.9604901595577124,,15.0,0.8142639802309919,3.331298887990156,33.31298887990156,2.4767725866129933,0.004600449652620766,0.889499555008239,0,1,11.465780000435188,1,1
miku-random-v2,prediction_noise,67,B2,B2-IterativePVD,0,0,0,0.9379226097883597,0.9604901595577124,,15.0,0.8142639802309919,3.331298887990156,33.31298887990156,2.4767725866129933,0.004600449652620766,0.889499555008239,0,1,34.498745983000845,3,1
miku-random-v2,prediction_noise,67,MIKU,MIKU,0,0,0,6.753821981579573,1.8826943314856988,,15.0,0.21635501035541393,0.8798710393924406,8.798710393924406,4.0,0.0,3.9999999999999964,0,1,44.08498198608868,2,1
miku-random-v2,prediction_noise,68,B0,B0-TimeBlind,0,0,0,12.663836211016793,3.0806127745733805,,15.0,0.17778110417358692,0.7478241017191822,7.478241017191822,4.0,0.0,4.000000000000005,0,1,25.776202994165942,1,1
miku-random-v2,prediction_noise,68,B1,B1-TimeAwareGreedy,0,0,0,12.663836211016793,3.0806127745733805,,15.0,0.17778110417358692,0.7478241017191822,7.478241017191822,4.0,0.0,4.000000000000005,0,1,25.658805010607466,1,1
miku-random-v2,prediction_noise,68,B2,B2-IterativePVD,0,0,0,12.663836211016793,3.0806127745733805,,15.0,0.17778110417358692,0.7478241017191822,7.478241017191822,4.0,0.0,4.000000000000005,0,1,51.62828601896763,2,1
miku-random-v2,prediction_noise,68,MIKU,MIKU,0,0,0,12.663836211016793,3.0806127745733805,,15.0,0.17778110417358692,0.7478241017191822,7.478241017191822,4.0,0.0,4.000000000000005,0,1,26.000017998740077,2,1
miku-random-v2,prediction_noise,69,B0,B0-TimeBlind,0,1,1,-0.35648952935139633,0.0,10.0,15.0,1.0,4.080561411290929,40.80561411290929,2.0279660933329318,0.030544431775697763,0.5958057782875616,1,0,5.67597898771055,1,1
miku-random-v2,prediction_noise,69,B1,B1-TimeAwareGreedy,0,1,1,-0.35648952935139633,0.0,10.0,15.0,1.0,4.080561411290929,40.80561411290929,2.0279660933329318,0.030544431775697763,0.5958057782875616,1,0,5.702366994228214,1,1
miku-random-v2,prediction_noise,69,B2,B2-IterativePVD,0,1,1,-0.35648952935139633,0.0,10.0,15.0,1.0,4.080561411290929,40.80561411290929,2.0279660933329318,0.030544431775697763,0.5958057782875616,1,0,17.145468009402975,3,1
miku-random-v2,prediction_noise,69,MIKU,MIKU,0,0,0,10.666984472080529,2.395835786952324,,15.0,0.32322699077124667,1.30577362572417,13.0577362572417,4.0,0.0,3.9999999999999964,0,1,17.955168994376436,2,1
miku-random-v2,prediction_noise,70,B0,B0-TimeBlind,1,1,0,0.6566802044199145,1.0597159028120755,10.0,10.0,1.0,4.09959833664311,40.9959833664311,2.7412677471472775,0.00699199580045764,1.0015831573197866,0,0,10.161826008697972,1,1
miku-random-v2,prediction_noise,70,B1,B1-TimeAwareGreedy,1,1,0,0.6566802044199145,1.0597159028120755,10.0,10.0,1.0,4.09959833664311,40.9959833664311,2.7412677471472775,0.00699199580045764,1.0015831573197866,0,0,10.151030000997707,1,1
miku-random-v2,prediction_noise,70,B2,B2-IterativePVD,1,1,0,0.6566802044199145,1.0597159028120755,10.0,10.0,1.0,4.09959833664311,40.9959833664311,2.7412677471472775,0.00699199580045764,1.0015831573197866,0,0,30.584252992412075,3,1
miku-random-v2,prediction_noise,70,MIKU,MIKU,0,0,0,7.482290492193378,1.9539400969050362,,15.0,0.2639589928206354,1.0818285136618033,10.818285136618034,4.0,0.0,3.9999999999999964,0,1,15.01157198799774,2,1
miku-random-v2,prediction_noise,71,B0,B0-TimeBlind,1,1,0,0.31931334849892856,0.7312491542576396,10.0,10.0,1.0,4.07053733440893,40.705373344089296,1.6426222561187922,0.015403295687993205,0.49152183231073554,0,0,6.129660992883146,1,1
