schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,interleaved_dynamic,52,MIKU,MIKU,1,1,0,0.07423920390869032,0.09702906296862138,14.0,14.0,1.0,3.1438551030970485,44.01397144335868,2.3769537921062622,0.12825944823730076,0.7761797287415538,0,0,12.979139006347395,1,1
miku-random-v1,interleaved_dynamic,53,B0,B0-TimeBlind,1,1,0,-1.1679546219056647e-13,0.0,14.0,14.0,0.9999999999999999,3.1428571428571463,44.00000000000005,3.1771983969165944,0.0,1.1083185835228277,0,0,16.44292399578262,1,1
miku-random-v1,interleaved_dynamic,53,B1,B1-TimeAwareGreedy,1,1,0,0.01806321820692358,0.09280615999625019,14.0,14.0,1.0,3.142868027630516,44.000152386827224,3.2248998247217333,0.020538252848143174,1.120430759249491,0,0,18.858278999687172,1,1
miku-random-v1,interleaved_dynamic,53,B2,B2-IterativePVD,1,1,0,-1.1679546219056647e-13,0.0,14.0,14.0,0.9999999999999999,3.1428571428571463,44.00000000000005,3.1771983969165944,0.0,1.1083185835228277,0,0,51.821433000441175,3,0
miku-random-v1,interleaved_dynamic,53,MIKU,MIKU,1,1,0,0.03060642373298683,0.09280615999625019,14.0,14.0,1.0,3.1428618082313404,44.000065315238764,3.2248998247217333,0.01344611828079258,1.120430759249491,0,0,18.625092998263426,1,1
miku-random-v1,interleaved_dynamic,54,B0,B0-TimeBlind,1,1,0,4.440892098500626e-16,6.930886054162646e-16,14.0,14.0,1.0,3.142857142857143,44.0,2.4044536059148642,0.0,0.7994492095461541,0,0,15.375506998680066,1,1
miku-random-v1,interleaved_dynamic,54,B1,B1-TimeAwareGreedy,1,1,0,4.440892098500626e-16,6.930886054162646e-16,14.0,14.0,1.0,3.142857142857143,44.0,2.4044536059148642,0.0,0.7994492095461541,0,0,15.35043599869823,1,1
miku-random-v1,interleaved_dynamic,54,B2,B2-IterativePVD,1,1,0,4.440892098500626e-16,6.930886054162646e-16,14.0,14.0,1.0,3.142857142857143,44.0,2.4044536059148642,0.0,0.7994492095461541,0,0,46.6001159948064,3,1
miku-random-v1,interleaved_dynamic,54,MIKU,MIKU,0,0,0,-4.0745185003743245e-12,0.0,,19.0,0.3749999999999945,1.1785714285715483,16.500000000001677,2.383924142392209,0.0,0.7346515357241458,0,1,53.4693800000241,1,1
miku-random-v1,interleaved_dynamic,55,B0,B0-TimeBlind,1,1,0,3.9968028886505635e-15,2.0131878359876576e-14,14.0,14.0,1.0,3.142857142857143,44.0,2.8238079028959353,0.0,0.9124099593563195,0,0,21.68250300019281,1,1
miku-random-v1,interleaved_dynamic,55,B1,B1-TimeAwareGreedy,1,1,0,3.9968028886505635e-15,2.0131878359876576e-14,14.0,14.0,1.0,3.142857142857143,44.0,2.8238079028959353,0.0,0.9124099593563195,0,0,21.996037001372315,1,1
miku-random-v1,interleaved_dynamic,55,B2,B2-IterativePVD,1,1,0,3.9968028886505635e-15,2.0131878359876576e-14,14.0,14.0,1.0,3.142857142857143,44.0,2.8238079028959353,0.0,0.9124099593563195,0,0,64.67469700146466,3,1
miku-random-v1,interleaved_dynamic,55,MIKU,MIKU,1,1,0,3.9968028886505635e-15,2.0131878359876576e-14,14.0,14.0,1.0,3.142857142857143,44.0,2.8238079028959353,0.0,0.9124099593563195,0,0,21.377404998929705,1,1
miku-random-v1,interleaved_dynamic,56,B0,B0-TimeBlind,1,1,0,-1.3766765505351941e-14,0.0,14.0,14.0,1.0,3.142857142857143,44.0,1.3822257735646963,0.0,0.4192067363126575,0,0,9.91681800223887,1,1
miku-random-v1,interleaved_dynamic,56,B1,B1-TimeAwareGreedy,0,0,0,1.981387089193541,1.4756878264538684,,19.0,0.28409268909001656,0.8928669009017453,12.500136612624434,2.2151549084226723,0.0,0.6608241381682204,0,1,99.62675999850035,1,1
miku-random-v1,interleaved_dynamic,56,B2,B2-IterativePVD,1,1,0,-2.9753977059954195e-14,0.0,14.0,14.0,1.0,3.143174757793318,44.00444660910645,1.015698664463727,0.13774036402935574,0.28245084365157186,0,0,124.79661700490396,3,0
miku-random-v1,interleaved_dynamic,56,MIKU,MIKU,0,0,0,1.981387089193541,1.4756878264538684,,19.0,0.28409268909001656,0.8928669009017453,12.500136612624434,2.2151549084226723,0.0,0.6608241381682204,0,1,99.86202500294894,1,1
miku-random-v1,interleaved_dynamic,57,B0,B0-TimeBlind,1,1,0,-7.593925488436071e-14,0.0,14.0,14.0,1.0,3.1428571428571455,44.000000000000036,3.2939690812830102,0.0,1.0745038989413849,0,0,37.48032500152476,1,1
miku-random-v1,interleaved_dynamic,57,B1,B1-TimeAwareGreedy,1,1,0,0.011320717413857774,0.31227862434599213,14.0,14.0,1.0,3.144030239937916,44.016423359130826,3.3030111469356487,0.1166423905558233,1.076417858673354,0,0,48.67374499735888,1,1
miku-random-v1,interleaved_dynamic,57,B2,B2-IterativePVD,1,1,0,-7.593925488436071e-14,0.0,14.0,14.0,1.0,3.1428571428571455,44.000000000000036,3.2939690812830102,0.0,1.0745038989413849,0,0,124.00089199945796,3,0
miku-random-v1,interleaved_dynamic,57,MIKU,MIKU,1,1,0,0.01093914377815282,0.31227862434599213,14.0,14.0,1.0,3.1440345554702134,44.01648377658299,3.3030111469356487,0.11685680765842428,1.076417858673354,0,0,48.76261100434931,1,1
miku-random-v1,interleaved_dynamic,58,B0,B0-TimeBlind,1,1,0,0.02601369615317206,0.09869261162546603,14.0,14.0,1.0,3.142857142857143,44.0,2.204907879046025,0.0,0.7203622163814735,0,0,15.051339993078727,1,1
miku-random-v1,interleaved_dynamic,58,B1,B1-TimeAwareGreedy,1,1,0,0.027179833685025745,0.10217306439863152,14.0,14.0,1.0,3.1432675989586065,44.005746385420494,2.21114082835192,0.11155233748871465,0.7166399684333636,0,0,19.386706000659615,1,1
miku-random-v1,interleaved_dynamic,58,B2,B2-IterativePVD,1,1,0,0.02601369615317206,0.09869261162546603,14.0,14.0,1.0,3.142857142857143,44.0,2.204907879046025,0.0,0.7203622163814735,0,0,50.30140199960442,3,0
miku-random-v1,interleaved_dynamic,58,MIKU,MIKU,1,1,0,0.027179833685025745,0.10217306439863152,14.0,14.0,1.0,3.1432057267126807,44.00488017397753,2.21114082835192,0.10280059700771375,0.7166399684333636,0,0,19.58991199353477,1,1
miku-random-v1,interleaved_dynamic,59,B0,B0-TimeBlind,1,1,0,-1.3322676295501878e-15,0.0,14.0,14.0,1.0,3.142857142857143,44.0,1.452225300312384,0.0,0.4238636001638465,0,0,9.020474994031247,1,1
miku-random-v1,interleaved_dynamic,59,B1,B1-TimeAwareGreedy,0,0,0,1.9279876005072951,1.4300230314025804,,19.0,0.2954577219594523,0.9285880206818403,13.000232289545764,2.174825920495752,0.0,0.64033945985982,0,1,79.1903419958544,1,1
miku-random-v1,interleaved_dynamic,59,B2,B2-IterativePVD,1,1,0,0.08332099205804941,0.1303175908396711,14.0,14.0,1.0,3.1437028583712885,44.01184001719804,1.360578724255947,0.23309618590662595,0.4079615490400531,0,0,99.88813900417881,3,0
miku-random-v1,interleaved_dynamic,59,MIKU,MIKU,0,1,1,-0.00680160576615263,0.0,14.0,19.0,1.0,3.1445534050554187,44.02374767077586,1.639995520976038,0.08535794052930269,0.48640655367735314,1,0,12.026131997117773,1,1
miku-random-v1,interleaved_dynamic,60,B0,B0-TimeBlind,1,1,0,0.04043033043515054,0.09739831026669378,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.20912403215684,0.0,0.7368841986729574,0,0,11.903363003511913,1,1
miku-random-v1,interleaved_dynamic,60,B1,B1-TimeAwareGreedy,1,1,0,0.023014356610582265,0.09698579229950784,14.0,14.0,1.0,3.1432809737806764,44.00593363292947,2.3284144387949564,0.07138287984340287,0.7738709237390545,0,0,14.51731999986805,1,1
miku-random-v1,interleaved_dynamic,60,B2,B2-IterativePVD,1,1,0,0.04043033043515054,0.09739831026669378,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.20912403215684,0.0,0.7368841986729574,0,0,38.50160200090613,3,0
miku-random-v1,interleaved_dynamic,60,MIKU,MIKU,1,1,0,-6.661338147750939e-15,0.0,14.0,14.0,1.0,3.1431928102110995,44.00469934295539,2.295744024380852,0.060719004279942534,0.7647300407733703,0,0,14.29553200432565,1,1
miku-random-v1,interleaved_dynamic,61,B0,B0-TimeBlind,1,1,0,-4.929390229335695e-14,0.0,14.0,14.0,1.0,3.1428571428571446,44.00000000000002,2.214012672431955,0.0,0.7420269906240553,0,0,11.7590529989684,1,1
miku-random-v1,interleaved_dynamic,61,B1,B1-TimeAwareGreedy,0,0,0,4.232455369734822e-06,2.5644065776543948e-06,,19.0,0.42045461002250806,1.3214288763495345,18.500004268893484,2.2355253783031883,0.0,0.6800228658110211,0,1,14.394915000593755,1,1
miku-random-v1,interleaved_dynamic,61,B2,B2-IterativePVD,1,1,0,-4.929390229335695e-14,0.0,14.0,14.0,1.0,3.1428571428571446,44.00000000000002,2.214012672431955,0.0,0.7420269906240553,0,0,38.401545003580395,3,0
miku-random-v1,interleaved_dynamic,61,MIKU,MIKU,1,1,0,0.04320165762251671,0.09624070385683338,14.0,14.0,1.0,3.143994109360276,44.01591753104387,2.466192164309746,0.18496670878241714,0.8193658666319922,0,0,15.17613600299228,1,1
miku-random-v1,interleaved_dynamic,62,B0,B0-TimeBlind,1,1,0,-2.0303314585135013e-11,0.0,14.0,14.0,0.999999999999989,3.1428571428578165,44.00000000000943,3.1576790613997257,0.0,1.0581672083500537,0,0,46.97406099876389,1,1
miku-random-v1,interleaved_dynamic,62,B1,B1-TimeAwareGreedy,1,1,0,0.013806582730178096,0.28165435215355855,14.0,14.0,1.0,3.1440651666197756,44.01691233267686,3.1626430913161547,0.22642644917346044,1.059301767512586,0,0,46.99594900012016,1,1
miku-random-v1,interleaved_dynamic,62,B2,B2-IterativePVD,1,1,0,-2.0303314585135013e-11,0.0,14.0,14.0,0.999999999999989,3.1428571428578165,44.00000000000943,3.1576790613997257,0.0,1.0581672083500537,0,0,143.6090810020687,3,0
miku-random-v1,interleaved_dynamic,62,MIKU,MIKU,1,1,0,0.013806582730178096,0.28165435215355855,14.0,14.0,1.0,3.143971771439744,44.01560480015642,3.1626430913161547,0.21749524068771517,1.059301767512586,0,0,48.91027199482778,1,1
miku-random-v1,interleaved_dynamic,63,B0,B0-TimeBlind,1,1,0,-1.021405182655144e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.044575800563097,0.0,0.6702965177110135,0,0,13.44350200088229,1,1
miku-random-v1,interleaved_dynamic,63,B1,B1-TimeAwareGreedy,1,1,0,0.0005280580559530179,0.0976411145709966,14.0,14.0,1.0,3.143251292880993,44.0055181003339,2.1741190541943065,0.0733432165329424,0.7116545322923218,0,0,13.669653002580162,1,1
miku-random-v1,interleaved_dynamic,63,B2,B2-IterativePVD,1,1,0,-1.021405182655144e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.044575800563097,0.0,0.6702965177110135,0,0,40.113975999702234,3,0
miku-random-v1,interleaved_dynamic,63,MIKU,MIKU,1,1,0,0.030865806278272956,0.0976411145709966,14.0,14.0,1.0,3.143165391847481,44.00431548586473,2.1741190541943065,0.06485978664457011,0.7116545322923218,0,0,13.720659997488838,1,1
miku-random-v1,interleaved_dynamic,64,B0,B0-TimeBlind,1,1,0,0.0001885009397395443,0.020780666393907146,14.0,14.0,0.9999997713082297,3.142856428287795,43.99998999602913,3.3722930605785404,0.0,1.1312375056213186,0,0,40.20105900417548,1,1
miku-random-v1,interleaved_dynamic,64,B1,B1-TimeAwareGreedy,0,0,0,0.0020336260105087156,0.07137840831532467,,19.0,0.44318181818180924,1.3928571428575875,19.500000000006224,3.374821459850646,0.0,1.1096032386244588,0,1,81.20209799380973,1,1
miku-random-v1,interleaved_dynamic,64,B2,B2-IterativePVD,1,1,0,0.0001885009397395443,0.020780666393907146,14.0,14.0,0.9999997713082297,3.142856428287795,43.99998999602913,3.3722930605785404,0.0,1.1312375056213186,0,0,166.51913799432805,3,0
miku-random-v1,interleaved_dynamic,64,MIKU,MIKU,0,0,0,0.0020336260105087156,0.07137840831532467,,19.0,0.44318181818180924,1.3928571428575875,19.500000000006224,3.374821459850646,0.0,1.1096032386244588,0,1,83.41967400338035,1,1
miku-random-v1,interleaved_dynamic,65,B0,B0-TimeBlind,1,1,0,0.028199073002820985,0.09461371452486647,14.0,14.0,1.0,3.142857142857143,44.0,2.8791212586739734,0.0,0.922129099752419,0,0,15.111795997654554,1,1
miku-random-v1,interleaved_dynamic,65,B1,B1-TimeAwareGreedy,0,0,0,0.028199073002820985,0.09169205701431109,,19.0,0.44318181818181546,1.3928571428571972,19.50000000000076,2.8667313176578353,0.0,0.8750506650532862,0,1,44.89261800335953,1,1
miku-random-v1,interleaved_dynamic,65,B2,B2-IterativePVD,1,1,0,0.028199073002820985,0.09461371452486647,14.0,14.0,1.0,3.142857142857143,44.0,2.8791212586739734,0.0,0.922129099752419,0,0,74.41912400099682,3,0
miku-random-v1,interleaved_dynamic,65,MIKU,MIKU,0,0,0,0.028199073002820985,0.09169205701431109,,19.0,0.44318181818181546,1.3928571428571972,19.50000000000076,2.8667313176578353,0.0,0.8750506650532862,0,1,44.253098996705376,1,1
miku-random-v1,interleaved_dynamic,66,B0,B0-TimeBlind,1,1,0,6.265836457908236e-05,0.05854737018171933,14.0,14.0,0.9999993154273858,3.1428550078028334,43.99997010923967,3.345206384541516,0.0,1.1465133237204486,0,0,66.88423099694774,1,1
miku-random-v1,interleaved_dynamic,66,B1,B1-TimeAwareGreedy,0,0,0,7.425296155583183e-05,0.018703470901123363,,19.0,0.4090906333516914,1.285713421133444,17.999987895868216,3.345722364341404,0.0,1.1237798514993353,0,1,70.87063699873397,1,1
miku-random-v1,interleaved_dynamic,66,B2,B2-IterativePVD,1,1,0,6.265836457908236e-05,0.05854737018171933,14.0,14.0,0.9999993154273858,3.1428550078028334,43.99997010923967,3.345206384541516,0.0,1.1465133237204486,0,0,209.57262600131799,3,0
miku-random-v1,interleaved_dynamic,66,MIKU,MIKU,0,0,0,7.425296155583183e-05,0.018703470901123363,,19.0,0.4090906333516914,1.285713421133444,17.999987895868216,3.345722364341404,0.0,1.1237798514993353,0,1,75.61121800245019,1,1
miku-random-v1,interleaved_dynamic,67,B0,B0-TimeBlind,1,1,0,-1.554312234475219e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.924246832340201,0.0,0.9722503436374241,0,0,14.553198001522105,1,1
miku-random-v1,interleaved_dynamic,67,B1,B1-TimeAwareGreedy,0,0,0,-2.084998840246044e-12,0.0,,19.0,0.39772727272727015,1.2500000000000624,17.500000000000874,2.926852213973243,0.0,0.9207673672282339,0,1,39.16763099550735,1,1
miku-random-v1,interleaved_dynamic,67,B2,B2-IterativePVD,1,1,0,-1.554312234475219e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.924246832340201,0.0,0.9722503436374241,0,0,65.78499500028556,3,0
miku-random-v1,interleaved_dynamic,67,MIKU,MIKU,0,0,0,-2.084998840246044e-12,0.0,,19.0,0.39772727272727015,1.2500000000000624,17.500000000000874,2.926852213973243,0.0,0.9207673672282339,0,1,37.265776001731865,1,1
miku-random-v1,interleaved_dynamic,68,B0,B0-TimeBlind,1,1,0,0.04407421643089471,0.0892900423379123,14.0,14.0,1.0,3.1428571428571717,44.000000000000405,3.5682869012703553,0.0,1.2408961531708902,0,0,21.549274999415502,1,1
miku-random-v1,interleaved_dynamic,68,B1,B1-TimeAwareGreedy,1,1,0,0.04407421643089471,0.0892900423379123,14.0,14.0,1.0,3.1428571428571717,44.000000000000405,3.5682869012703553,0.0,1.2408961531708902,0,0,21.560732995567378,1,1
miku-random-v1,interleaved_dynamic,68,B2,B2-IterativePVD,1,1,0,0.04407421643089471,0.0892900423379123,14.0,14.0,1.0,3.1428571428571717,44.000000000000405,3.5682869012703553,0.0,1.2408961531708902,0,0,64.1913579966058,3,1
miku-random-v1,interleaved_dynamic,68,MIKU,MIKU,1,1,0,0.04407421643089471,0.0892900423379123,14.0,14.0,1.0,3.1428571428571717,44.000000000000405,3.5682869012703553,0.0,1.2408961531708902,0,0,23.459130999981426,1,1
miku-random-v1,interleaved_dynamic,69,B0,B0-TimeBlind,1,1,0,0.0036286817388695436,0.09751651271985211,14.0,14.0,1.0,3.142857142857143,44.0,2.2529774268391023,0.0,0.7282432888937627,0,0,13.272983997012489,1,1
miku-random-v1,interleaved_dynamic,69,B1,B1-TimeAwareGreedy,1,1,0,0.04767903074526325,0.09715232407167618,14.0,14.0,1.0,3.143902431521951,44.01463404130731,2.420048743632635,0.14745768284092306,0.7770787968489615,0,0,15.321815000788774,1,1
miku-random-v1,interleaved_dynamic,69,B2,B2-IterativePVD,1,1,0,0.0036286817388695436,0.09751651271985211,14.0,14.0,1.0,3.142857142857143,44.0,2.2529774268391023,0.0,0.7282432888937627,0,0,42.09144800552167,3,0
miku-random-v1,interleaved_dynamic,69,MIKU,MIKU,1,1,0,0.054151924151284225,0.09715232407167618,14.0,14.0,1.0,3.143872176911261,44.014210476757654,2.420048743632635,0.14530750794946037,0.7770787968489615,0,0,15.252625998982694,1,1
miku-random-v1,interleaved_dynamic,70,B0,B0-TimeBlind,1,1,0,0.0004907691522704205,0.0985358170916111,14.0,14.0,1.0,3.142857142857143,44.0,1.9625186600559694,0.0,0.6271860945954041,0,0,11.057212999730837,1,1
miku-random-v1,interleaved_dynamic,70,B1,B1-TimeAwareGreedy,1,1,0,0.06447024851350536,0.19577821827051622,14.0,14.0,1.0,3.1430896698658373,44.00325537812172,2.027581802725232,0.08132693819688662,0.6458400662092214,0,0,13.65854399773525,1,1
miku-random-v1,interleaved_dynamic,70,B2,B2-IterativePVD,1,1,0,0.0004907691522704205,0.0985358170916111,14.0,14.0,1.0,3.142857142857143,44.0,1.9625186600559694,0.0,0.6271860945954041,0,0,36.223782000888605,3,0
miku-random-v1,interleaved_dynamic,70,MIKU,MIKU,1,1,0,0.02791371925395847,0.09903127206409716,14.0,14.0,1.0,3.1430276216654867,44.002386703316816,2.015250764992903,0.06822750269376578,0.6428309549806349,0,0,13.99043600395089,1,1
miku-random-v1,interleaved_dynamic,71,B0,B0-TimeBlind,1,1,0,-8.304468224196171e-14,0.0,14.0,14.0,1.0,3.142857142857146,44.00000000000004,2.555414104387809,0.0,0.8347683434717265,0,0,11.791754004661925,1,1
miku-random-v1,interleaved_dynamic,71,B1,B1-TimeAwareGreedy,1,1,0,0.06926730295464645,0.09447906506125915,14.0,14.0,1.0,3.1442847666220675,44.019986732708944,3.098252702238843,0.08231266461584229,1.0111109991181546,0,0,15.188094002951402,1,1
miku-random-v1,interleaved_dynamic,71,B2,B2-IterativePVD,1,1,0,-2.589040093425865e-13,0.0,14.0,14.0,0.9999999999999999,3.143076452261854,44.00307033166595,1.929740736757585,0.15092325968847348,0.6017475416351615,0,0,41.374152002390474,3,0
miku-random-v1,interleaved_dynamic,71,MIKU,MIKU,0,0,0,0.08574305465184828,0.04846892255600782,,19.0,0.3636397197593109,1.1428754990633165,16.00025698688643,2.8200374809244084,0.0,0.8402134536954212,0,1,83.97181399777764,1,1
miku-random-v1,interleaved_dynamic,72,B0,B0-TimeBlind,1,1,0,0.006351250929069963,0.09859846351613884,14.0,14.0,1.0,3.142857142857146,44.00000000000004,1.4272398562296058,0.0,0.44685667544379487,0,0,11.664042001939379,1,1
miku-random-v1,interleaved_dynamic,72,B1,B1-TimeAwareGreedy,0,0,0,2.0731952750731226,1.3774986901581583,,19.0,0.25000121479334037,0.7857213886984109,11.000099441777753,2.551965911715713,0.0,0.8125289220343448,0,1,101.00153500388842,1,1
miku-random-v1,interleaved_dynamic,72,B2,B2-IterativePVD,1,1,0,-1.1857181902996672e-13,0.0,14.0,14.0,1.0,3.143105145930818,44.00347204303145,0.9020497733217802,0.16885625477613067,0.24050574862509022,0,0,131.32203699933598,3,0
miku-random-v1,interleaved_dynamic,72,MIKU,MIKU,0,0,0,2.0731952750731226,1.3774986901581583,,19.0,0.25000121479334037,0.7857213886984109,11.000099441777753,2.551965911715713,0.0,0.8125289220343448,0,1,101.37099800340366,1,1
miku-random-v1,interleaved_dynamic,73,B0,B0-TimeBlind,1,1,0,-1.7319479184152442e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.6009521800224458,0.0,0.8597526471236532,0,0,12.754718998621684,1,1
miku-random-v1,interleaved_dynamic,73,B1,B1-TimeAwareGreedy,1,1,0,0.03574740356889872,0.09483648025753452,14.0,14.0,1.0,3.1434799763464225,44.00871966884991,2.785384628000987,0.09745366844321592,0.9123046513392382,0,0,17.11270299711032,1,1
miku-random-v1,interleaved_dynamic,73,B2,B2-IterativePVD,1,1,0,-1.7319479184152442e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.6009521800224458,0.0,0.8597526471236532,0,0,42.433180002262816,3,0
miku-random-v1,interleaved_dynamic,73,MIKU,MIKU,1,1,0,0.056649023700270806,0.09483648025753452,14.0,14.0,1.0,3.143408482956699,44.00771876139379,2.785384628000987,0.09168919901409142,0.9123046513392382,0,0,17.052017006790265,1,1
miku-random-v1,interleaved_dynamic,74,B0,B0-TimeBlind,1,1,0,0.002685271569767167,0.07953598580555206,14.0,14.0,1.0,3.142857142857143,44.0,2.781419997955793,0.0,0.9264213674716238,0,0,41.895068003213964,1,1
miku-random-v1,interleaved_dynamic,74,B1,B1-TimeAwareGreedy,1,1,0,0.002685271569767167,0.07953598580555206,14.0,14.0,1.0,3.142857142857143,44.0,2.781419997955793,0.0,0.9264213674716238,0,0,42.89244399842573,1,1
miku-random-v1,interleaved_dynamic,74,B2,B2-IterativePVD,1,1,0,0.002685271569767167,0.07953598580555206,14.0,14.0,1.0,3.142857142857143,44.0,2.781419997955793,0.0,0.9264213674716238,0,0,126.78341400169302,3,1
miku-random-v1,interleaved_dynamic,74,MIKU,MIKU,1,1,0,0.002685271569767167,0.07953598580555206,14.0,14.0,1.0,3.142857142857143,44.0,2.781419997955793,0.0,0.9264213674716238,0,0,42.28771399357356,1,1
miku-random-v1,interleaved_dynamic,75,B0,B0-TimeBlind,1,1,0,-1.199040866595169e-14,0.0,14.0,14.0,1.0,3.142857142857143,44.0,3.0728945242837926,0.0,1.0149502983932865,0,0,12.91007600229932,1,1
miku-random-v1,interleaved_dynamic,75,B1,B1-TimeAwareGreedy,1,1,0,0.042845474744512474,0.16390438507343974,14.0,14.0,1.0,3.143387646114615,44.00742704560461,3.2196063426924812,0.10817690763534223,1.0495926031851024,0,0,18.816548996255733,1,1
miku-random-v1,interleaved_dynamic,75,B2,B2-IterativePVD,1,1,0,-1.199040866595169e-14,0.0,14.0,14.0,1.0,3.142857142857143,44.0,3.0728945242837926,0.0,1.0149502983932865,0,0,44.56138500245288,3,0
miku-random-v1,interleaved_dynamic,75,MIKU,MIKU,1,1,0,0.04213444313272818,0.09011133947723869,14.0,14.0,1.0,3.1434175388499246,44.007845543898945,3.2196063426924812,0.11118330494202487,1.0495926031851024,0,0,18.616582005051896,1,1
miku-random-v1,interleaved_dynamic,76,B0,B0-TimeBlind,1,1,0,0.03844409249361336,0.09481398574117227,14.0,14.0,1.0,3.142857142857145,44.00000000000003,3.0731471113341295,0.0,1.054478864479431,0,0,15.109733001736458,1,1
miku-random-v1,interleaved_dynamic,76,B1,B1-TimeAwareGreedy,1,1,0,0.027086969666087146,0.08624353270366095,14.0,14.0,1.0,3.143981054621842,44.01573476470578,3.2076774142602003,0.2030933743131363,1.0854997466942222,0,0,23.577722000482026,1,1
miku-random-v1,interleaved_dynamic,76,B2,B2-IterativePVD,1,1,0,0.03844409249361336,0.09481398574117227,14.0,14.0,1.0,3.142857142857145,44.00000000000003,3.0731471113341295,0.0,1.054478864479431,0,0,53.56579799990868,3,0
miku-random-v1,interleaved_dynamic,76,MIKU,MIKU,1,1,0,0.03037503109984911,0.15268407572737908,14.0,14.0,1.0,3.1438288961717213,44.013604546404096,3.2076774142602003,0.18884247680731997,1.0854997466942222,0,0,22.933839005418122,1,1
miku-random-v1,interleaved_dynamic,77,B0,B0-TimeBlind,1,1,0,4.440892098500626e-16,3.702112641987032e-16,14.0,14.0,1.0,3.142857142857143,44.0,2.2358442473845237,0.0,0.7070722944138507,0,0,10.873036000702996,1,1
miku-random-v1,interleaved_dynamic,77,B1,B1-TimeAwareGreedy,1,1,0,0.0248434641664399,0.0980052955249888,14.0,14.0,1.0,3.142999158908566,44.00198822471992,2.290611615010394,0.044657208367883804,0.7225627298546894,0,0,13.89701799780596,1,1
miku-random-v1,interleaved_dynamic,77,B2,B2-IterativePVD,1,1,0,4.440892098500626e-16,3.702112641987032e-16,14.0,14.0,1.0,3.142857142857143,44.0,2.2358442473845237,0.0,0.7070722944138507,0,0,35.848929997882806,3,0
miku-random-v1,interleaved_dynamic,77,MIKU,MIKU,1,1,0,0.02600959529443414,0.0980052955249888,14.0,14.0,1.0,3.1429972914572772,44.00196208040188,2.290611615010394,0.044362615393059766,0.7225627298546894,0,0,13.881933002267033,1,1
miku-random-v1,interleaved_dynamic,78,B0,B0-TimeBlind,1,1,0,-1.6475709685437323e-13,0.0,14.0,14.0,0.9999999999999999,3.142857142857148,44.00000000000007,1.821545105771519,0.0,0.58265979316843,0,0,12.612767997779883,1,1
miku-random-v1,interleaved_dynamic,78,B1,B1-TimeAwareGreedy,0,0,0,1.8979627608028935,1.209858037915828,,19.0,0.26136487388703816,0.8214359235540138,11.500102929756194,3.0795543367019156,0.0,1.015782026282819,0,1,102.29082300065784,1,1
miku-random-v1,interleaved_dynamic,78,B2,B2-IterativePVD,1,1,0,-2.62456723021387e-13,0.0,14.0,14.0,0.9999999999999999,3.1430468413155843,44.00265577841818,1.1271004589426228,0.17154251935073,0.3075799805308325,0,0,129.8008090016083,3,0
miku-random-v1,interleaved_dynamic,78,MIKU,MIKU,0,0,0,1.8979627608028935,1.209858037915828,,19.0,0.26136487388703816,0.8214359235540138,11.500102929756194,3.0795543367019156,0.0,1.015782026282819,0,1,102.83746499771951,1,1
miku-random-v1,interleaved_dynamic,79,B0,B0-TimeBlind,1,1,0,-1.3371526108585385e-12,0.0,14.0,14.0,1.0,3.1428571428571925,44.000000000000696,3.9922589468647076,0.0,1.414362853623298,0,0,99.16219700244255,1,1
miku-random-v1,interleaved_dynamic,79,B1,B1-TimeAwareGreedy,1,1,0,-1.3371526108585385e-12,0.0,14.0,14.0,1.0,3.1428571428571925,44.000000000000696,3.9922589468647076,0.0,1.414362853623298,0,0,97.96027599804802,1,1
miku-random-v1,interleaved_dynamic,79,B2,B2-IterativePVD,1,1,0,-1.3371526108585385e-12,0.0,14.0,14.0,1.0,3.1428571428571925,44.000000000000696,3.9922589468647076,0.0,1.414362853623298,0,0,300.9954619992641,3,1
miku-random-v1,interleaved_dynamic,79,MIKU,MIKU,1,1,0,-1.3371526108585385e-12,0.0,14.0,14.0,1.0,3.1428571428571925,44.000000000000696,3.9922589468647076,0.0,1.414362853623298,0,0,100.64276499906555,1,1
miku-random-v1,interleaved_dynamic,80,B0,B0-TimeBlind,1,1,0,-6.705747068735946e-14,0.0,14.0,14.0,1.0,3.142857142857145,44.00000000000003,2.134487535759188,0.0,0.7277985640950065,0,0,14.53769799991278,1,1
miku-random-v1,interleaved_dynamic,80,B1,B1-TimeAwareGreedy,1,1,0,-2.7977620220553945e-14,0.0,14.0,14.0,1.0,3.1430722026695084,44.00301083737312,2.246522620003547,0.0812239708579562,0.7634812298497451,0,0,13.558637001551688,1,1
