schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,prediction_noise,81,MIKU,MIKU,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,6.272576982155442,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,82,B0,B0-TimeBlind,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,3.529622044879943,1,1,,,,,
miku-random-v3,prediction_noise,82,B1,B1-TimeAwareGreedy,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,3.558815980795771,1,1,,,,,
miku-random-v3,prediction_noise,82,B2,B2-IterativePVD,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,11.03200705256313,3,1,,,,,
miku-random-v3,prediction_noise,82,MIKU,MIKU,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,6.059139035642147,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,83,B0,B0-TimeBlind,1,1,0,3.7988020930694972,2.8222994261253898,10.0,10.0,1.0,4.088650532401579,40.88650532401579,0.9970009646607542,0.009422469104362598,0.27829193355729126,0,0,3.8746939972043037,1,1,,,,,
miku-random-v3,prediction_noise,83,B1,B1-TimeAwareGreedy,1,1,0,3.7988020930694972,2.8222994261253898,10.0,10.0,1.0,4.088650532401579,40.88650532401579,0.9970009646607542,0.009422469104362598,0.27829193355729126,0,0,3.8921580417081714,1,1,,,,,
miku-random-v3,prediction_noise,83,B2,B2-IterativePVD,1,1,0,3.7988020930694972,2.8222994261253898,10.0,10.0,1.0,4.088650532401579,40.88650532401579,0.9970009646607542,0.009422469104362598,0.27829193355729126,0,0,11.746843985747546,3,1,,,,,
miku-random-v3,prediction_noise,83,MIKU,MIKU,0,0,0,10.857258239529513,3.5695208201223303,,15.0,0.16601937619876986,0.6693229928158846,6.693229928158846,4.0,0.0,3.9999999999999964,0,1,11.78232894744724,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,84,B0,B0-TimeBlind,1,1,0,0.23210181461559198,0.5522439271588684,10.0,10.0,1.0,4.083294902896506,40.83294902896507,2.2661291457664716,0.03139149064032471,0.7655460706260894,0,0,15.323433035518974,1,1,,,,,
miku-random-v3,prediction_noise,84,B1,B1-TimeAwareGreedy,1,1,0,0.23210181461559198,0.5522439271588684,10.0,10.0,1.0,4.083294902896506,40.83294902896507,2.2661291457664716,0.03139149064032471,0.7655460706260894,0,0,15.304073982406408,1,1,,,,,
miku-random-v3,prediction_noise,84,B2,B2-IterativePVD,1,1,0,0.23210181461559198,0.5522439271588684,10.0,10.0,1.0,4.083294902896506,40.83294902896507,2.2661291457664716,0.03139149064032471,0.7655460706260894,0,0,46.28260200843215,3,1,,,,,
miku-random-v3,prediction_noise,84,MIKU,MIKU,0,0,0,7.1876328517918795,2.2924323577900507,,15.0,0.2774828224825866,1.1209465425797887,11.209465425797887,4.0,0.0,3.9999999999999964,0,1,17.32320000883192,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,85,B0,B0-TimeBlind,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.394621988292783,1,1,,,,,
miku-random-v3,prediction_noise,85,B1,B1-TimeAwareGreedy,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.33801399031654,1,1,,,,,
miku-random-v3,prediction_noise,85,B2,B2-IterativePVD,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,42.52345801796764,2,1,,,,,
miku-random-v3,prediction_noise,85,MIKU,MIKU,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.48834604304284,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,86,B0,B0-TimeBlind,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,13.266063993796706,1,1,,,,,
miku-random-v3,prediction_noise,86,B1,B1-TimeAwareGreedy,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,13.482798007316887,1,1,,,,,
miku-random-v3,prediction_noise,86,B2,B2-IterativePVD,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,26.58664103364572,2,1,,,,,
miku-random-v3,prediction_noise,86,MIKU,MIKU,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,37.28203097125515,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,87,B0,B0-TimeBlind,0,1,1,-0.7610322018536095,0.0,10.0,15.0,1.0,4.093947636806878,40.93947636806878,1.960856733031058,0.034485370743157856,0.6123976277103977,1,0,12.79636996332556,1,1,,,,,
miku-random-v3,prediction_noise,87,B1,B1-TimeAwareGreedy,0,1,1,-0.7610322018536095,0.0,10.0,15.0,1.0,4.093947636806878,40.93947636806878,1.960856733031058,0.034485370743157856,0.6123976277103977,1,0,12.753159971907735,1,1,,,,,
miku-random-v3,prediction_noise,87,B2,B2-IterativePVD,0,1,1,-0.7610322018536095,0.0,10.0,15.0,1.0,4.093947636806878,40.93947636806878,1.960856733031058,0.034485370743157856,0.6123976277103977,1,0,38.606018002610654,3,1,,,,,
miku-random-v3,prediction_noise,87,MIKU,MIKU,0,0,0,11.550795298101761,2.504235512455522,,15.0,0.26954224866287696,1.0990361767659338,10.990361767659337,4.0,0.0,3.9999999999999964,0,1,16.024701006244868,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,88,B0,B0-TimeBlind,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,3.586350998375565,1,1,,,,,
miku-random-v3,prediction_noise,88,B1,B1-TimeAwareGreedy,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,3.6208739620633423,1,1,,,,,
miku-random-v3,prediction_noise,88,B2,B2-IterativePVD,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,11.084861995186657,3,1,,,,,
miku-random-v3,prediction_noise,88,MIKU,MIKU,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,6.076091027352959,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,89,B0,B0-TimeBlind,1,1,0,2.801954247389723,3.24935088054431,10.0,10.0,1.0,4.093219786274472,40.932197862744715,0.7767480728083288,0.003402287749396604,0.21681295277623538,0,0,3.9874009671621025,1,1,,,,,
miku-random-v3,prediction_noise,89,B1,B1-TimeAwareGreedy,1,1,0,2.801954247389723,3.24935088054431,10.0,10.0,1.0,4.093219786274472,40.932197862744715,0.7767480728083288,0.003402287749396604,0.21681295277623538,0,0,4.017903003841639,1,1,,,,,
miku-random-v3,prediction_noise,89,B2,B2-IterativePVD,1,1,0,2.801954247389723,3.24935088054431,10.0,10.0,1.0,4.093219786274472,40.932197862744715,0.7767480728083288,0.003402287749396604,0.21681295277623538,0,0,12.423770036548376,3,1,,,,,
miku-random-v3,prediction_noise,89,MIKU,MIKU,0,0,0,14.779058874620102,4.2806002904208835,,15.0,0.13481221562071954,0.545948401357847,5.45948401357847,4.0,0.0,3.9999999999999964,0,1,18.105390015989542,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,90,B0,B0-TimeBlind,0,1,1,-0.07674474443203172,0.0,10.0,15.0,1.0,4.096986557495146,40.96986557495146,2.5356058337148606,0.010900936644009632,0.8752868576482654,1,0,8.911434037145227,1,1,,,,,
miku-random-v3,prediction_noise,90,B1,B1-TimeAwareGreedy,0,1,1,-0.07674474443203172,0.0,10.0,15.0,1.0,4.096986557495146,40.96986557495146,2.5356058337148606,0.010900936644009632,0.8752868576482654,1,0,9.060055017471313,1,1,,,,,
miku-random-v3,prediction_noise,90,B2,B2-IterativePVD,0,1,1,-0.07674474443203172,0.0,10.0,15.0,1.0,4.096986557495146,40.96986557495146,2.5356058337148606,0.010900936644009632,0.8752868576482654,1,0,28.266997018363327,3,1,,,,,
miku-random-v3,prediction_noise,90,MIKU,MIKU,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,60.88842998724431,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,91,B0,B0-TimeBlind,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,17.957494012080133,1,1,,,,,
miku-random-v3,prediction_noise,91,B1,B1-TimeAwareGreedy,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,17.94152398360893,1,1,,,,,
miku-random-v3,prediction_noise,91,B2,B2-IterativePVD,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,36.8416189448908,2,1,,,,,
miku-random-v3,prediction_noise,91,MIKU,MIKU,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,18.33698299014941,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,92,B0,B0-TimeBlind,1,1,0,1.256627023906189,1.175946377071436,10.0,10.0,1.0,4.08643612499463,40.8643612499463,2.2236896912154775,0.02215828440392813,0.7151718175194619,0,0,12.326424999628216,1,1,,,,,
miku-random-v3,prediction_noise,92,B1,B1-TimeAwareGreedy,0,0,0,5.631226768201534,1.8667456608992623,,15.0,0.48780490312409697,1.98644906398346,19.8644906398346,3.5314483546937545,0.01966851013679885,1.2474497305561982,0,1,19.5908909663558,1,1,,,,,
miku-random-v3,prediction_noise,92,B2,B2-IterativePVD,1,1,0,1.256627023906189,1.175946377071436,10.0,10.0,1.0,4.08643612499463,40.8643612499463,2.2236896912154775,0.02215828440392813,0.7151718175194619,0,0,45.662991993594915,3,0,,,,,
miku-random-v3,prediction_noise,92,MIKU,MIKU,0,0,0,9.740791284458096,2.486063518281538,,15.0,0.29805372051114204,1.2084446012834806,12.084446012834807,4.0,0.0,4.000000000000014,0,1,37.19111398095265,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,93,B0,B0-TimeBlind,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.92337897233665,1,1,,,,,
miku-random-v3,prediction_noise,93,B1,B1-TimeAwareGreedy,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.551044006831944,1,1,,,,,
miku-random-v3,prediction_noise,93,B2,B2-IterativePVD,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,44.836438028141856,2,1,,,,,
miku-random-v3,prediction_noise,93,MIKU,MIKU,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.51515700481832,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,94,B0,B0-TimeBlind,0,0,0,12.02343974691945,3.0376534157545514,,15.0,0.1780793526903867,0.7532444285938378,7.532444285938378,4.0,0.0,4.000000000000005,0,1,20.96739795524627,1,1,,,,,
miku-random-v3,prediction_noise,94,B1,B1-TimeAwareGreedy,0,0,0,12.02343974691945,3.0376534157545514,,15.0,0.1780793526903867,0.7532444285938378,7.532444285938378,4.0,0.0,4.000000000000005,0,1,21.00296801654622,1,1,,,,,
miku-random-v3,prediction_noise,94,B2,B2-IterativePVD,0,0,0,12.02343974691945,3.0376534157545514,,15.0,0.1780793526903867,0.7532444285938378,7.532444285938378,4.0,0.0,4.000000000000005,0,1,41.92541301017627,2,1,,,,,
miku-random-v3,prediction_noise,94,MIKU,MIKU,0,0,0,12.02343974691945,3.0376534157545514,,15.0,0.1780793526903867,0.7532444285938378,7.532444285938378,4.0,0.0,4.000000000000005,0,1,25.075763987842947,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,95,B0,B0-TimeBlind,1,1,0,0.5766892039876472,0.9705870458181919,10.0,10.0,1.0,4.091011965865821,40.91011965865821,1.5660456474447217,0.0008029833604527735,0.43712883609329906,0,0,3.6205010255798697,1,1,,,,,
miku-random-v3,prediction_noise,95,B1,B1-TimeAwareGreedy,1,1,0,0.5766892039876472,0.9705870458181919,10.0,10.0,1.0,4.091131959086485,40.91131959086485,1.5660456474447217,0.06434273098814611,0.43712883609329906,0,0,3.745717986021191,1,1,,,,,
miku-random-v3,prediction_noise,95,B2,B2-IterativePVD,1,1,0,0.5766892039876472,0.9705870458181919,10.0,10.0,1.0,4.091131959086485,40.91131959086485,1.5660456474447217,0.06434273098814611,0.43712883609329906,0,0,11.13948499551043,3,1,,,,,
miku-random-v3,prediction_noise,95,MIKU,MIKU,0,0,0,4.087248688225592,1.9676844870215526,,15.0,0.6707317321620073,2.741989029968358,27.41989029968358,2.1742195555174453,0.06840664995169171,0.6445152800023757,0,1,15.304127999115735,2,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,96,B0,B0-TimeBlind,1,1,0,4.753737053382563,2.4753357385730728,10.0,10.0,1.0,4.082199374634933,40.82199374634933,1.6063457870885574,0.013837865656067455,0.44837777584523364,0,0,3.747306007426232,1,1,,,,,
miku-random-v3,prediction_noise,96,B1,B1-TimeAwareGreedy,1,1,0,4.753737053382563,2.4753357385730728,10.0,10.0,1.0,4.082199374634933,40.82199374634933,1.6063457870885574,0.013837865656067455,0.44837777584523364,0,0,3.7325340090319514,1,1,,,,,
miku-random-v3,prediction_noise,96,B2,B2-IterativePVD,1,1,0,4.753737053382563,2.4753357385730728,10.0,10.0,1.0,4.082199374634933,40.82199374634933,1.6063457870885574,0.013837865656067455,0.44837777584523364,0,0,11.218883038964123,3,1,,,,,
miku-random-v3,prediction_noise,96,MIKU,MIKU,1,1,0,4.753737053382563,2.4753357385730728,10.0,10.0,1.0,4.082199374634933,40.82199374634933,1.6063457870885574,0.013837865656067455,0.44837777584523364,0,0,6.25223497627303,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,97,B0,B0-TimeBlind,0,0,0,9.116923927850197,2.1506178099474536,,15.0,0.3001014418651641,1.2383419492755108,12.383419492755108,4.0,0.0,4.000000000000014,0,1,33.41320500476286,1,1,,,,,
miku-random-v3,prediction_noise,97,B1,B1-TimeAwareGreedy,0,0,0,9.116923927850197,2.1506178099474536,,15.0,0.3001014418651641,1.2383419492755108,12.383419492755108,4.0,0.0,4.000000000000014,0,1,33.95914996508509,1,1,,,,,
miku-random-v3,prediction_noise,97,B2,B2-IterativePVD,0,0,0,9.116923927850197,2.1506178099474536,,15.0,0.3001014418651641,1.2383419492755108,12.383419492755108,4.0,0.0,4.000000000000014,0,1,66.58412801334634,2,1,,,,,
miku-random-v3,prediction_noise,97,MIKU,MIKU,0,0,0,9.116923927850197,2.1506178099474536,,15.0,0.3001014418651641,1.2383419492755108,12.383419492755108,4.0,0.0,4.000000000000014,0,1,33.10211596544832,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,98,B0,B0-TimeBlind,0,0,0,6.637614659599189,1.8934634573153697,,15.0,0.3171703207133353,1.320598653008755,13.20598653008755,4.0,0.0,3.9999999999999964,0,1,18.26080202590674,1,1,,,,,
miku-random-v3,prediction_noise,98,B1,B1-TimeAwareGreedy,0,0,0,6.637614659599189,1.8934634573153697,,15.0,0.3171703207133353,1.320598653008755,13.20598653008755,4.0,0.0,3.9999999999999964,0,1,18.13800202216953,1,1,,,,,
miku-random-v3,prediction_noise,98,B2,B2-IterativePVD,0,0,0,6.637614659599189,1.8934634573153697,,15.0,0.3171703207133353,1.320598653008755,13.20598653008755,4.0,0.0,3.9999999999999964,0,1,36.48756101028994,2,1,,,,,
miku-random-v3,prediction_noise,98,MIKU,MIKU,0,0,0,6.637614659599189,1.8934634573153697,,15.0,0.3171703207133353,1.320598653008755,13.20598653008755,4.0,0.0,3.9999999999999964,0,1,23.053983983118087,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,99,B0,B0-TimeBlind,1,1,0,0.650365161964725,1.1715363104165417,10.0,10.0,1.0,4.090710952677253,40.90710952677253,1.2389267027535287,0.011773354028788608,0.3458204353515553,0,0,3.8629519985988736,1,1,,,,,
miku-random-v3,prediction_noise,99,B1,B1-TimeAwareGreedy,0,0,0,5.439757617760765,2.3559340318357203,,15.0,0.5243902692887897,2.1407205107973626,21.407205107973628,2.1927540550257545,0.010545127722121815,0.6838095275392103,0,1,10.008612007368356,1,1,,,,,
miku-random-v3,prediction_noise,99,B2,B2-IterativePVD,1,1,0,0.650365161964725,1.1715363104165417,10.0,10.0,1.0,4.090710952677253,40.90710952677253,1.2389267027535287,0.011773354028788608,0.3458204353515553,0,0,18.110984994564205,3,0,,,,,
miku-random-v3,prediction_noise,99,MIKU,MIKU,0,0,0,10.847879724900716,4.198820360479347,,15.0,0.20244883988192217,0.8207439971393946,8.207439971393946,4.0,0.0,3.9999999999999964,0,1,17.33230397803709,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,0,B0,B0-TimeBlind,1,1,0,0.018982781497839607,0.1014998870936161,9.0,9.0,1.0,3.666666666666712,33.000000000000405,4.0,0.0,2.074995470766506,0,0,6.695627991575748,1,1,,,,,
miku-random-v3,delayed_crossing,0,B1,B1-TimeAwareGreedy,0,0,0,0.2107640532380926,0.6166687500012837,,14.0,0.6812411834494211,2.4990033915770917,22.491030524193825,3.9999999999999996,0.23945368715540097,1.9261043116722538,0,1,38.82413305109367,1,1,,,,,
miku-random-v3,delayed_crossing,0,B2,B2-IterativePVD,1,1,0,0.018982781497839607,0.1014998870936161,9.0,9.0,1.0,3.666666666666712,33.000000000000405,4.0,0.0,2.074995470766506,0,0,96.49329498643056,3,0,,,,,
miku-random-v3,delayed_crossing,0,MIKU,MIKU,1,1,0,0.08926040507104017,0.2366119466375305,9.0,9.0,1.0,3.6666666666667975,33.00000000000118,3.9999999999999996,0.0,2.158539816329276,0,0,11.44651899812743,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,1,B0,B0-TimeBlind,1,1,0,0.14338413492436958,0.5319532319659583,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7092195066660507,0,0,9.794346988201141,1,1,,,,,
miku-random-v3,delayed_crossing,1,B1,B1-TimeAwareGreedy,1,1,0,0.14338413492436958,0.5319532319659583,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7092195066660507,0,0,9.796346013899893,1,1,,,,,
miku-random-v3,delayed_crossing,1,B2,B2-IterativePVD,1,1,0,0.14338413492436958,0.5319532319659583,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7092195066660507,0,0,29.49743898352608,3,1,,,,,
miku-random-v3,delayed_crossing,1,MIKU,MIKU,1,1,0,0.21360217910787538,0.5874024088671992,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7202089261721822,0,0,10.446147993206978,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,2,B0,B0-TimeBlind,1,1,0,0.15472537370311074,0.4309563069433517,9.0,9.0,1.0,3.6666667777777775,33.000001,3.2534531163406957,0.0,1.33055483596317,0,0,6.525606964714825,1,1,,,,,
miku-random-v3,delayed_crossing,2,B1,B1-TimeAwareGreedy,1,1,0,0.15472537370311074,0.4309563069433517,9.0,9.0,1.0,3.6666667777777775,33.000001,3.2534531163406957,0.0,1.33055483596317,0,0,6.606673006899655,1,1,,,,,
miku-random-v3,delayed_crossing,2,B2,B2-IterativePVD,1,1,0,0.15472537370311074,0.4309563069433517,9.0,9.0,1.0,3.6666667777777775,33.000001,3.2534531163406957,0.0,1.33055483596317,0,0,19.77020298363641,3,1,,,,,
miku-random-v3,delayed_crossing,2,MIKU,MIKU,1,1,0,0.20002289400910508,0.557042627420317,9.0,9.0,1.0,3.6666667777777775,33.000001,3.2627106229172247,0.0,1.3353606068181039,0,0,8.508738013915718,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,3,B0,B0-TimeBlind,1,1,0,0.03025725989974859,0.09116290171003831,9.0,9.0,1.0,3.6666666666666665,33.0,3.3710031202861717,0.0,1.4335015102846664,0,0,7.6569049851968884,1,1,,,,,
miku-random-v3,delayed_crossing,3,B1,B1-TimeAwareGreedy,0,0,0,0.1731656985962765,0.6657043995275866,,14.0,0.5606060909089318,2.056907750062805,18.512169750565246,3.194222165834094,0.048092937193103445,1.2404333545032773,0,1,21.412932022940367,1,1,,,,,
miku-random-v3,delayed_crossing,3,B2,B2-IterativePVD,1,1,0,0.03025725989974859,0.09116290171003831,9.0,9.0,1.0,3.6666666666666665,33.0,3.3710031202861717,0.0,1.4335015102846664,0,0,35.671899968292564,3,0,,,,,
miku-random-v3,delayed_crossing,3,MIKU,MIKU,1,1,0,0.10000482274489242,0.22275180325963106,9.0,9.0,1.0,3.6666666666666665,33.0,3.4376225254217347,0.0,1.4687483761374867,0,0,14.494304021354765,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,4,B0,B0-TimeBlind,1,1,0,0.13411139596039745,0.39129788009152217,9.0,9.0,0.9999999999999987,3.666666666773623,33.00000000096261,4.000000000000209,0.0,2.939077375943296,0,0,26.705204974859953,1,1,,,,,
miku-random-v3,delayed_crossing,4,B1,B1-TimeAwareGreedy,0,0,0,2.0285452278976295,1.0072175070807685,,14.0,0.3765402956634443,1.3806477507659625,12.425829756893663,4.0,0.0,4.216370213557854,0,1,920.5390829592943,1,1,,,,,
miku-random-v3,delayed_crossing,4,B2,B2-IterativePVD,0,0,0,2.0285452278976295,1.0072175070807685,,14.0,0.3765402956634443,1.3806477507659625,12.425829756893663,4.0,0.0,4.216370213557854,0,1,1830.187869956717,2,1,,,,,
miku-random-v3,delayed_crossing,4,MIKU,MIKU,1,1,0,0.20154684284950747,0.42788752071855857,9.0,9.0,0.9999999999999968,3.666666666784457,33.000000001060116,4.00000000000023,0.0,3.0059707656572394,0,0,26.52790502179414,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,5,B0,B0-TimeBlind,1,1,0,0.15208673547411644,0.47667309642696665,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7092229006110689,0,0,18.780733982566744,1,1,,,,,
miku-random-v3,delayed_crossing,5,B1,B1-TimeAwareGreedy,1,1,0,0.15208673547411644,0.47667309642696665,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7092229006110689,0,0,18.635265005286783,1,1,,,,,
miku-random-v3,delayed_crossing,5,B2,B2-IterativePVD,1,1,0,0.15208673547411644,0.47667309642696665,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7092229006110689,0,0,54.79341797763482,3,1,,,,,
miku-random-v3,delayed_crossing,5,MIKU,MIKU,1,1,0,0.2018180826771272,0.5214780173799433,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7169177021120532,0,0,21.5625130222179,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,6,B0,B0-TimeBlind,1,1,0,0.076708021005511,0.24241425949245785,9.0,9.0,1.0,3.6666666666666665,33.0,3.867684089494092,0.0,1.6731284369958404,0,0,12.393965967930853,1,1,,,,,
miku-random-v3,delayed_crossing,6,B1,B1-TimeAwareGreedy,1,1,0,0.076708021005511,0.24241425949245785,9.0,9.0,1.0,3.6666666666666665,33.0,3.867684089494092,0.0,1.6731284369958404,0,0,12.451827002223581,1,1,,,,,
miku-random-v3,delayed_crossing,6,B2,B2-IterativePVD,1,1,0,0.12232222318437887,0.42869452747464387,9.0,9.0,1.0,3.6669798158886007,33.00281834299741,3.8317147867704207,0.03758286804071396,1.6501003308810767,0,0,35.87320097722113,3,0,,,,,
miku-random-v3,delayed_crossing,6,MIKU,MIKU,1,1,0,0.14158564892905595,0.4384650110182951,9.0,9.0,1.0,3.6666666666666665,33.0,3.901078958964021,0.0,1.6939579392903565,0,0,17.199947964400053,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,7,B0,B0-TimeBlind,1,1,0,0.12360174105658546,0.5177164466746828,9.0,9.0,1.0,3.6666667777777775,33.000001,3.6838306717431557,0.0,1.5503107857961407,0,0,10.036833002232015,1,1,,,,,
miku-random-v3,delayed_crossing,7,B1,B1-TimeAwareGreedy,1,1,0,0.12360174105658546,0.5177164466746828,9.0,9.0,1.0,3.6666667777777775,33.000001,3.6838306717431557,0.0,1.5503107857961407,0,0,10.136534052435309,1,1,,,,,
miku-random-v3,delayed_crossing,7,B2,B2-IterativePVD,1,1,0,0.12360174105658546,0.5177164466746828,9.0,9.0,1.0,3.6666667777777775,33.000001,3.6838306717431557,0.0,1.5503107857961407,0,0,30.942917976062745,3,1,,,,,
miku-random-v3,delayed_crossing,7,MIKU,MIKU,1,1,0,0.19640956769121945,0.6192829768496668,9.0,9.0,1.0,3.6666667777777775,33.000001,3.7045694751239946,0.0,1.5615605919331514,0,0,12.809726991690695,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,8,B0,B0-TimeBlind,1,1,0,0.054605962141706765,0.05356461897927658,9.0,9.0,0.999999999999995,3.666666666669531,33.00000000002578,4.000000000000009,0.0,2.3527810355381638,0,0,19.751125015318394,1,1,,,,,
miku-random-v3,delayed_crossing,8,B1,B1-TimeAwareGreedy,0,0,0,0.1724080229934897,0.5549063752131449,,14.0,0.5000000303256373,1.8348418048389301,16.51357624355037,3.9999999779881,0.05403208843716866,1.693996615338606,0,1,48.2602069969289,1,1,,,,,
miku-random-v3,delayed_crossing,8,B2,B2-IterativePVD,1,1,0,0.06869839592985483,0.20472648542189675,9.0,9.0,1.0,3.666937956421905,33.002441607797145,3.9999999999999996,0.03807640151762472,1.94054930036861,0,0,81.42268296796829,3,0,,,,,
