case_kind,seed,method,failure_type,progress_ratio,min_clearance_m
prediction_noise,87,B0,collision,1.0,-0.9156932274416683
prediction_noise,87,B1,collision,1.0,-0.9156932274416683
prediction_noise,87,B2,collision,1.0,-0.9156932274416683
prediction_noise,87,MIKU,collision,1.0,-0.9156932274416683
prediction_noise,90,B0,collision,1.0,-0.0767402305161129
prediction_noise,90,B1,collision,1.0,-0.0767402305161129
prediction_noise,90,B2,collision,1.0,-0.0767402305161129
prediction_noise,90,MIKU,collision,1.0,-0.0767402305161129
prediction_noise,91,B0,unreached_or_fallback_stop,0.2070838749152367,16.372180413761566
prediction_noise,91,B1,unreached_or_fallback_stop,0.2070838749152367,16.372180413761566
prediction_noise,91,B2,unreached_or_fallback_stop,0.2070838749152367,16.372180413761566
prediction_noise,91,MIKU,unreached_or_fallback_stop,0.2070838749152367,16.372180413761566
prediction_noise,92,B1,unreached_or_fallback_stop,0.48780744162398754,5.63123833223022
prediction_noise,92,MIKU,unreached_or_fallback_stop,0.5122004777302719,5.16788889420649
prediction_noise,93,B0,unreached_or_fallback_stop,0.22594936008574568,12.982048446867102
prediction_noise,93,B1,unreached_or_fallback_stop,0.22594936008574568,12.982048446867102
prediction_noise,93,B2,unreached_or_fallback_stop,0.22594936008574568,12.982048446867102
prediction_noise,93,MIKU,unreached_or_fallback_stop,0.22594936008574568,12.982048446867102
prediction_noise,94,B0,unreached_or_fallback_stop,0.1780793526903867,12.02343974691945
prediction_noise,94,B1,unreached_or_fallback_stop,0.1780793526903867,12.02343974691945
prediction_noise,94,B2,unreached_or_fallback_stop,0.1780793526903867,12.02343974691945
prediction_noise,94,MIKU,unreached_or_fallback_stop,0.1780793526903867,12.02343974691945
prediction_noise,97,B0,unreached_or_fallback_stop,0.3001014418651641,9.116923927850197
prediction_noise,97,B1,unreached_or_fallback_stop,0.3001014418651641,9.116923927850197
prediction_noise,97,B2,unreached_or_fallback_stop,0.3001014418651641,9.116923927850197
prediction_noise,97,MIKU,unreached_or_fallback_stop,0.3001014418651641,9.116923927850197
prediction_noise,98,B0,unreached_or_fallback_stop,0.3171703207133353,6.637614659599189
prediction_noise,98,B1,unreached_or_fallback_stop,0.3171703207133353,6.637614659599189
prediction_noise,98,B2,unreached_or_fallback_stop,0.3171703207133353,6.637614659599189
prediction_noise,98,MIKU,unreached_or_fallback_stop,0.3171703207133353,6.637614659599189
prediction_noise,99,B1,unreached_or_fallback_stop,0.5243957259213712,5.439934514149076
prediction_noise,99,MIKU,unreached_or_fallback_stop,0.536590011081224,5.264553386243374
